,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
0,10180.0,Bus,2002,1.0,29.0,30.0
1,10180.0,Bus,2003,10.0,23.0,33.0
2,10180.0,Bus,2004,7.0,22.0,29.0
3,10180.0,Bus,2005,9.0,23.0,32.0
4,10180.0,Bus,2006,12.0,43.0,55.0
5,10180.0,Bus,2007,9.0,25.0,34.0
6,10180.0,Bus,2012,0.0,0.0,0.0
7,10180.0,Bus,2013,0.0,0.0,0.0
8,10180.0,Bus,2014,0.0,0.0,0.0
9,10180.0,Bus,2015,0.0,0.0,0.0
10,10180.0,Bus,2016,0.0,0.0,0.0
11,10180.0,Bus,2017,0.0,0.0,0.0
12,10180.0,Bus,2018,0.0,0.0,0.0
13,10420.0,Bus,2002,76.0,1279.0,1355.0
14,10420.0,Bus,2003,19.0,1409.0,1428.0
15,10420.0,Bus,2004,67.0,1254.0,1321.0
16,10420.0,Bus,2005,169.0,2369.0,2538.0
17,10420.0,Bus,2006,166.0,2236.0,2402.0
18,10420.0,Bus,2007,144.0,1230.0,1374.0
19,10420.0,Bus,2012,128.0,878.0,1006.0
20,10420.0,Bus,2013,1061.0,53.0,1114.0
21,10420.0,Bus,2014,1014.0,56.0,1070.0
22,10420.0,Bus,2015,893.0,60.0,953.0
23,10420.0,Bus,2016,788.0,41.0,829.0
24,10420.0,Bus,2017,232.0,519.0,751.0
25,10420.0,Bus,2018,195.0,644.0,839.0
26,10500.0,Bus,2002,107.0,35.0,142.0
27,10500.0,Bus,2003,77.0,45.0,122.0
28,10500.0,Bus,2004,72.0,23.0,95.0
29,10500.0,Bus,2005,68.0,24.0,92.0
30,10500.0,Bus,2006,59.0,21.0,80.0
31,10500.0,Bus,2007,51.0,11.0,62.0
32,10500.0,Bus,2012,40.0,15.0,55.0
33,10500.0,Bus,2013,45.0,6.0,51.0
34,10500.0,Bus,2014,69.0,32.0,101.0
35,10500.0,Bus,2015,33.0,232.0,265.0
36,10500.0,Bus,2016,35.0,291.0,326.0
37,10500.0,Bus,2017,58.0,349.0,407.0
38,10500.0,Bus,2018,70.0,273.0,343.0
39,10580.0,Bus,2002,1016.0,2466.0,3482.0
40,10580.0,Bus,2003,1095.0,2247.0,3342.0
41,10580.0,Bus,2004,12.0,18.0,30.0
42,10580.0,Bus,2005,12.0,18.0,30.0
43,10580.0,Bus,2006,353.0,139.0,492.0
44,10580.0,Bus,2007,176.0,293.0,469.0
45,10580.0,Bus,2012,223.0,442.0,665.0
46,10580.0,Bus,2013,289.0,107.0,396.0
47,10580.0,Bus,2014,441.0,15.0,456.0
48,10580.0,Bus,2015,428.0,1559.0,1987.0
49,10580.0,Bus,2016,358.0,1236.0,1594.0
50,10580.0,Bus,2017,454.0,1234.0,1688.0
51,10580.0,Bus,2018,517.0,1156.0,1673.0
52,10740.0,Bus,2002,1368.0,813.0,2181.0
53,10740.0,Bus,2003,718.0,1541.0,2259.0
54,10740.0,Bus,2004,45.0,314.0,359.0
55,10740.0,Bus,2005,129.0,73.0,202.0
56,10740.0,Bus,2006,879.0,1644.0,2523.0
57,10740.0,Bus,2007,882.0,1299.0,2181.0
58,10740.0,Bus,2012,255.0,420.0,675.0
59,10740.0,Bus,2013,258.0,409.0,667.0
60,10740.0,Bus,2014,183.0,321.0,504.0
61,10740.0,Bus,2015,161.0,338.0,499.0
62,10740.0,Bus,2016,161.0,321.0,482.0
63,10740.0,Bus,2017,234.0,120.0,354.0
64,10740.0,Bus,2018,166.0,134.0,300.0
65,10740.0,Rail,2002,0.0,0.0,0.0
66,10740.0,Rail,2003,0.0,0.0,0.0
67,10740.0,Rail,2004,0.0,0.0,0.0
68,10740.0,Rail,2005,0.0,0.0,0.0
69,10740.0,Rail,2006,0.0,0.0,0.0
70,10740.0,Rail,2007,0.0,0.0,0.0
71,10740.0,Rail,2012,17.0,3.0,20.0
72,10740.0,Rail,2013,8.0,7.0,15.0
73,10740.0,Rail,2014,9.0,6.0,15.0
74,10740.0,Rail,2015,14.0,10.0,24.0
75,10740.0,Rail,2016,20.0,2.0,22.0
76,10740.0,Rail,2017,13.0,4.0,17.0
77,10740.0,Rail,2018,13.0,8.0,21.0
78,10780.0,Bus,2002,9.0,64.0,73.0
79,10780.0,Bus,2003,9.0,73.0,82.0
80,10780.0,Bus,2004,11.0,105.0,116.0
81,10780.0,Bus,2005,28.0,102.0,130.0
82,10780.0,Bus,2006,41.0,107.0,148.0
83,10780.0,Bus,2007,53.0,56.0,109.0
84,10780.0,Bus,2012,0.0,0.0,0.0
85,10780.0,Bus,2013,0.0,0.0,0.0
86,10780.0,Bus,2014,0.0,0.0,0.0
87,10780.0,Bus,2015,0.0,0.0,0.0
88,10780.0,Bus,2016,0.0,0.0,0.0
89,10780.0,Bus,2017,0.0,0.0,0.0
90,10780.0,Bus,2018,0.0,0.0,0.0
91,10900.0,Bus,2002,174.0,136.0,310.0
92,10900.0,Bus,2003,173.0,136.0,309.0
93,10900.0,Bus,2004,221.0,153.0,374.0
94,10900.0,Bus,2005,202.0,141.0,343.0
95,10900.0,Bus,2006,50.0,417.0,467.0
96,10900.0,Bus,2007,37.0,410.0,447.0
97,10900.0,Bus,2012,22.0,418.0,440.0
98,10900.0,Bus,2013,20.0,364.0,384.0
99,10900.0,Bus,2014,24.0,416.0,440.0
100,10900.0,Bus,2015,28.0,432.0,460.0
