,Year,Mode,UPT_ADJ,Known_FAC,New_Reporter_FAC,Total,Pivot_4m_2012
0,2002,0,22.17749582,0.0,22.17749582,22.17749582,21.94981272
1,2003,0,21.505025989999996,0.3421333639695042,0.0,0.3421333639695042,22.29194609
2,2004,0,24.1097001,0.8146208065043287,1.7922522299999986,2.606873036504327,24.89881913
3,2005,0,25.687535039999986,0.2515212207250808,1.256670829999998,1.5081920507250788,26.40701119
4,2006,0,25.991088170000005,0.4511196316430888,0.0,0.4511196316430888,26.85813083
5,2007,0,26.08864140999998,0.05679675764674844,0.0,0.05679675764674844,26.91492759
6,2008,0,26.92308348999999,0.6161373010187916,0.0,0.6161373010187916,27.5310649
7,2009,0,25.64111221,-1.6631092456373628,0.0,-1.6631092456373628,25.86795566
8,2010,0,24.77369489000001,-0.23521202370623687,0.0,-0.23521202370623687,25.63274364
9,2011,0,25.07911502000001,0.05207093207513177,0.0,0.05207093207513177,25.68481458
10,2012,0,25.410570309999994,-0.2742442885431386,0.0,-0.2742442885431386,25.4105703
11,2013,0,25.38567550000001,-0.4499212892236451,0.0,-0.4499212892236451,24.96064901
12,2014,0,25.10923485999999,-0.6373297884692427,0.0,-0.6373297884692427,24.32331922
13,2015,0,24.45688117000001,-1.3237230416468184,0.0,-1.3237230416468184,22.99959617
14,2016,0,23.235068830000003,-0.9076797271684159,0.0,-0.9076797271684159,22.09191644
15,2017,0,22.308020969999994,0.06661708648650429,0.0,0.06661708648650429,22.15853352
16,2018,0,21.763866030000006,-0.46865399735301794,0.0,-0.46865399735301794,21.68987952
