,Year,Mode,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,Total,Total_cumsum
34,2002,0,0.93361892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93361892.0,0.0,0.0,0.0,93361892.0,0.93361892
35,2003,0,1.0670973200000005,142744.48639822425,0.0,762555.7064331323,0.0,603056.7857856553,-149998.6220442077,1094902.4705316788,238794.733529878,27216.16969710077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3145400.615824564,0.0,0.0,13655748.0,142744.48639822425,762555.7064331323,0.0,14134919.307338253,1.0749681130733826
36,2004,0,1.52484264,1086601.115736197,0.0,263870.86853300594,0.0,797603.1645428429,-11717.84732439618,1481847.3268381525,365722.9656719916,22408.77149943472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3273788.314701448,0.0,0.0,44950739.0,1086601.115736197,263870.86853300594,0.0,47033759.03506498,1.5453057034240323
37,2005,0,1.83906927,-1422027.3843189604,0.0,492495.26002911234,0.0,1246649.6953129892,-370608.1598167291,2798361.5131083173,458438.3518615351,31633.821974726823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616353.6011291648,0.0,0.0,27514218.0,-1422027.3843189604,492495.26002911234,0.0,30435982.57499031,1.8496655291739355
38,2006,0,2.2312726200000004,2801073.366113607,0.0,-271602.27327941696,0.0,1601615.8553827817,-35181.58707108089,1830390.0911379007,768304.9574743721,45806.90689468935,-465907.2764057313,0.0,0.0,0.0,0.0,0.0,0.0,6249007.222466639,0.0,0.0,26468097.999999996,2801073.366113607,-271602.27327941696,0.0,41521076.35554795,2.2648762927294146
39,2007,0,2.44013701,2987581.394790961,0.0,312721.0713352953,0.0,626656.0916714275,-340143.87342832994,1325623.2282261364,-187173.08829948472,42170.93221234515,-242001.0957134454,0.0,0.0,0.0,0.0,0.0,0.0,4162407.5243968847,0.0,0.0,12183549.000000002,2987581.394790961,312721.0713352953,0.0,24171693.65131805,2.506593229242595
40,2008,0,2.65912325,1639878.3772369658,0.0,1157047.261170871,0.0,224149.63614407653,-427889.0814058111,3188946.4325709213,-121559.27838309576,-13058.654078724452,57244.615807169816,0.0,0.0,0.0,0.0,0.0,0.0,12167313.40722434,0.0,0.0,4015598.999999997,1639878.3772369658,1157047.261170871,0.0,24684597.354694545,2.7534392027895405
41,2009,0,2.7114414699999996,1383767.3761584794,0.0,-4040605.8601401593,0.0,-222967.11468662,703949.3710855349,-9296950.029176475,978074.7852626024,46970.13686789014,78355.44594456372,0.0,0.0,0.0,0.0,0.0,0.0,2301921.5603872,0.0,0.0,13248340.999999993,1383767.3761584794,-4040605.8601401593,0.0,2524018.1877213293,2.7786793846667535
42,2010,0,2.7599177500000005,524753.9895169914,0.0,1439996.0605507651,0.0,485485.3907621369,277424.9442867126,4477529.010767046,-60883.63698108088,146018.8781832085,-621733.1862394167,0.0,0.0,0.0,0.0,-45409.69827582358,0.0,-3561515.3154360075,0.0,0.0,1770537.0000000014,524753.9895169914,1439996.0605507651,0.0,6796953.48720229,2.8466489195387763
43,2011,0,2.9395154,-282303.18891704467,0.0,2531896.787579633,0.0,370350.5884132805,-733136.1887609584,6468232.399212852,114271.56979679108,52614.54556281583,188725.62120417727,0.0,0.0,0.0,0.0,0.0,0.0,7790364.559405962,0.0,115179.42627311913,1273013.9999999995,-282303.18891704467,2531896.787579633,0.0,20138803.718433212,3.0480369567231085
