,Year,Mode,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,Total,Total_cumsum
17,2002,0,6.928819700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692881970.0000001,0.0,0.0,0.0,692881970.0000001,6.928819700000001
18,2003,0,7.708835610000001,333222.7080082887,0.0,696187.4890504347,0.0,3813432.705640149,-708547.4339598524,8570553.483100818,987634.3703583082,-52518.39603025752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371353.2738209631,0.0,0.0,64490437.00000002,333222.7080082887,696187.4890504347,0.0,78788458.84940568,7.716704288494058
19,2004,0,8.11791151,-1024906.4510566076,0.0,4394260.68428617,0.0,4838516.9405761445,-1448095.730089184,10510601.885674411,1667679.5431373129,-56689.74911578919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5599665.149667651,0.0,0.0,27575194.000000004,-1024906.4510566076,4394260.68428617,0.0,44226250.20697437,8.158966790563802
20,2005,0,8.55440924,1130028.573164235,0.0,-1633029.777728147,0.0,5015586.570685229,-949584.53927013,14450943.916786645,1620816.84771096,-44801.174993676825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029044.4197027712,0.0,0.0,22919974.000000007,1130028.573164235,-1633029.777728147,0.0,43035977.63149398,8.589326566878741
21,2006,0,9.13931565,2564943.6904467964,0.0,-3657593.086960188,0.0,6077172.732679284,-89397.05454642679,8488626.562548792,2678635.4590072725,7054.194302978359,-1216924.016395791,0.0,0.0,0.0,0.0,0.0,0.0,27752064.604775157,0.0,0.0,15747264.000000026,2564943.6904467964,-3657593.086960188,0.0,57259197.6893445,9.161918543772186
22,2007,0,9.24926555,3203987.1291996324,0.0,-4766119.072509794,0.0,2532438.1001266846,-1307541.730564779,5638927.667571252,-725667.4234931808,-160289.52654214905,-1260882.7749158894,0.0,0.0,0.0,0.0,0.0,0.0,-740259.2301522237,0.0,0.0,8688267.999999998,3203987.1291996324,-4766119.072509794,0.0,9540729.19540939,9.25732583572628
23,2008,0,9.88529403,7121812.485159517,0.0,1576585.7601305763,0.0,1139909.2205346886,-87998.10727609014,11840986.614596244,448679.0228640365,316776.79456632945,-277775.0807671149,0.0,0.0,0.0,0.0,0.0,0.0,41133073.395842426,0.0,0.0,0.0,7121812.485159517,1576585.7601305763,0.0,71910448.3509407,9.976430319235687
24,2009,0,9.08879793,-6919273.326860623,0.0,-33592774.510672614,0.0,-1066143.7088672093,1543548.1077350683,-34035434.12978924,3635179.587725409,177576.65968251426,-1630720.2636355048,0.0,0.0,0.0,0.0,0.0,0.0,-9576761.49839012,0.0,0.0,0.0,-6919273.326860623,-33592774.510672614,0.0,-121976850.92060556,8.756661810029632
25,2010,0,8.98704147,-6207014.640914518,0.0,767298.832821434,0.0,1896310.3287224963,182423.48767850755,14911706.62263572,1041614.2228321744,459276.92738579575,-7754.553763459303,0.0,0.0,0.0,0.0,0.0,0.0,-25727859.561709464,0.0,0.0,2308521.999999999,-6207014.640914518,767298.832821434,0.0,-15815192.142404394,8.598509888605587
26,2011,0,9.36058351,-5889995.273819754,0.0,4048712.794084053,0.0,1545501.9265282983,-2583583.5668977587,20840077.88218427,1276611.6179775724,473238.30289521656,-825325.5057020648,0.0,0.0,0.0,0.0,-146479.21827437822,0.0,18673140.55021329,0.0,0.0,0.0,-5889995.273819754,4048712.794084053,0.0,35570617.02945304,8.954216058900117
27,2012,0,9.612165179999998,-3436908.8120193905,0.0,31760.717496052035,0.0,2087529.430131979,-4690605.608985884,399674.9609267472,641022.138024328,51087.67600969583,18531.03234856385,0.0,0.0,0.0,0.0,-420579.39151501446,0.0,30491872.28592576,0.0,0.0,0.0,-3436908.8120193905,31760.717496052035,0.0,21768236.3338195,9.171898422238312
28,2013,0,9.43429918,2859690.6191149782,0.0,-7798464.848939362,0.0,3569289.242781993,-313652.0809251044,-4364919.760555654,-306374.3822603692,-347710.0282496764,-489061.0474914603,0.0,0.0,0.0,0.0,-648997.0147039909,0.0,-9950465.26820063,0.0,0.0,0.0,2859690.6191149782,-7798464.848939362,0.0,-22729438.799253657,8.944604034245776
29,2014,0,9.39315734,6515568.593977265,0.0,3482394.4997145967,0.0,2703293.2888610195,-563893.1918995819,-6179036.969108013,-234024.08051166148,68314.8285466235,-613685.9461476543,0.0,-4689347.184355836,0.0,0.0,-995508.0754409588,0.0,-3539836.581049836,0.0,0.0,0.0,6515568.593977265,3482394.4997145967,-4689347.184355836,1262855.091921987,8.957232585164997
30,2015,0,9.136995090000003,12705383.804144291,0.0,-1947175.512582464,0.0,2648913.883983547,335904.15712262713,-31064398.93701168,-2593014.714204376,-392206.67624373554,-1065921.6889583024,0.0,-25361398.03448453,0.0,0.0,-2171107.098520607,0.0,22401629.28613826,0.0,534945.435600171,0.0,12705383.804144291,-1947175.512582464,-25361398.03448453,-40571635.83793951,8.551516226785601
31,2016,0,8.71357915,12309222.74971254,0.0,-3581815.23172963,0.0,2467364.132856154,-1283070.037873112,-11135438.185518509,-1588145.6810755087,-246506.5950380953,-3538397.0237838537,0.0,-28007602.155899443,0.0,0.0,-1401794.5036302304,0.0,-6480565.343937906,0.0,0.0,0.0,12309222.74971254,-3581815.23172963,-28007602.155899443,-61766942.51383412,7.9338468016472605
32,2017,0,8.315523420000002,3763137.938246477,0.0,2794796.8384182844,0.0,2501719.085274117,-487577.69900485897,7622303.284563005,-312763.91394067404,-508709.5877335703,-1502187.8095598898,0.0,-26869250.09682273,0.0,0.0,-1011666.983109092,0.0,-25445205.632188156,0.0,438955.4540915754,0.0,3763137.938246477,2794796.8384182844,-26869250.09682273,-59327764.441923484,7.340569157228026
33,2018,0,8.09531783,6961380.508127921,0.0,3759697.7564474302,0.0,2172162.3623412293,680041.2111312791,8852873.035411956,-738018.564743988,-412081.23558392125,-1866706.869896579,0.0,-27322000.04059324,0.0,0.0,-967724.6838183128,-12522673.699328035,-421525.7341576989,0.0,435455.7723704923,0.0,6961380.508127921,3759697.7564474302,-27322000.04059324,-37990041.95830936,6.960668737644931
