,Year,Mode,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,Total,Total_cumsum
68,2002,1,12.889391099999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288939109.9999993,0.0,0.0,0.0,1288939109.9999993,12.889391099999992
69,2003,1,12.749005779999996,0.0,52907869.729852535,0.0,954635.7128078544,5109044.02591171,-2790897.2210295056,16589414.076456545,2182484.837656844,-223889.8607544393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79995838.90633664,0.0,0.0,0.0,52907869.729852535,954635.7128078544,0.0,48595327.83722529,13.375344378372246
70,2004,1,13.546364710000008,0.0,20110817.42880425,0.0,6288260.070081212,6122847.937780026,-761930.0919412122,17595757.87565361,2961073.811583993,-220782.3527838562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18729562.145570204,0.0,0.0,7695887.0000000065,20110817.42880425,6288260.070081212,0.0,104920571.32363367,14.424550091608582
71,2005,1,14.04388432999999,0.0,7897513.684584692,0.0,-3029852.5129537536,6652285.722896423,-546858.8076355493,23847854.022976942,2886342.190431725,-247548.42001174975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196769.739408607,0.0,0.0,7901667.999999994,7897513.684584692,-3029852.5129537536,0.0,54425834.79132826,14.968808439521863
72,2006,1,14.663139490000008,0.0,38487982.437890165,0.0,-6623356.332588972,8773115.098623209,-9297.988873398805,14197292.17249828,4609569.432586638,-197179.93108661083,-2873764.0559148667,0.0,0.0,0.0,0.0,0.0,0.0,5406493.305571187,0.0,0.0,0.0,38487982.437890165,-6623356.332588972,0.0,93635480.24400684,15.905163241961931
73,2007,1,14.903913790000002,0.0,66275237.44219579,0.0,-2623517.2869072515,2516214.377588783,-4550519.621114551,7876550.383550961,-1391021.552226412,-401673.18840727553,-2432030.269200978,0.0,0.0,0.0,0.0,0.0,0.0,-40939528.37258358,0.0,0.0,0.0,66275237.44219579,-2623517.2869072515,0.0,87981432.06818402,16.78497756264377
74,2008,1,15.63634307000001,0.0,28743799.177805662,0.0,-11093609.661896918,2128584.312894087,2001990.8934588863,19908572.39054757,76777.21507098543,431928.2098693895,-1017422.5894107769,0.0,0.0,0.0,0.0,-3064394.866102579,0.0,35263180.23806996,0.0,0.0,0.0,28743799.177805662,-11093609.661896918,0.0,91029594.83621502,17.695273511005922
75,2009,1,15.421664689999995,0.0,3863411.102575456,0.0,-23450327.45808749,-697589.3338202694,721034.3643563339,-53689810.90752232,4905990.075117949,381828.0635872288,-1992265.405442425,0.0,0.0,0.0,0.0,0.0,0.0,36719707.19389268,0.0,0.0,11348341.000000006,3863411.102575456,-23450327.45808749,0.0,-41476597.66085489,17.280507534397373
76,2010,1,15.842635330000002,0.0,-3614236.942445636,0.0,-130934.76552842488,921481.1028837068,9023447.511270298,25011456.430961367,2661130.016819781,878898.6049782807,-2719614.3752265805,0.0,0.0,0.0,0.0,-320113.3602638494,0.0,-31477025.38615644,0.0,0.0,42035535.99999999,-3614236.942445636,-130934.76552842488,0.0,38524853.12931843,17.66575606569056
77,2011,1,16.49966415,0.0,5120848.562024754,0.0,-3231817.5300683724,3558528.656493609,-2934944.934688855,36872819.46954307,1886352.985680732,947163.0684940476,472907.0104842726,0.0,0.0,403017.3274781004,0.0,-2558655.7175046983,0.0,25051361.663713712,0.0,0.0,0.0,5120848.562024754,-3231817.5300683724,403017.3274781004,67879628.92108485,18.344552354901406
78,2012,1,16.843104710000002,0.0,33133268.30491256,0.0,-1998482.4610954265,4514044.590088139,-2655213.906731872,1368764.8012720451,1068338.264008027,-373645.089948806,-757020.6280822642,0.0,0.0,1741558.223739345,0.0,-116302.36600117588,0.0,-1849891.1604549736,0.0,0.0,0.0,33133268.30491256,-1998482.4610954265,1741558.223739345,66951762.63926208,19.014069981294025
79,2013,1,16.929234280000006,0.0,30928332.90258251,0.0,-25418315.976911407,4089940.944223842,181375.6888374408,-7688488.747045109,-1032013.5227550416,-1125450.887288798,-37519.0516328416,0.0,0.0,3343956.593591822,0.0,0.0,0.0,5782392.476183767,0.0,0.0,0.0,30928332.90258251,-25418315.976911407,3343956.593591822,17878183.93904911,19.192851820684517
80,2014,1,17.41056553,0.0,42467872.44058588,0.0,4708428.975043936,4826180.06410545,-246296.95296733908,-10549663.55817304,-625573.7729086191,-127828.7788492933,-3144341.860316673,0.0,0.0,3476504.808115124,0.0,-4355750.756467314,0.0,11517510.134289876,0.0,0.0,0.0,42467872.44058588,4708428.975043936,3476504.808115124,98599846.96620293,20.178850290346546
81,2015,1,17.229710639999997,0.0,21287278.17696376,0.0,-24779479.8675035,4469579.522389505,564069.6027511889,-56606695.62660856,-3622274.0100973495,-42533.618109505886,-414223.9294258535,0.0,0.0,3796379.62615917,0.0,-5575138.700110216,0.0,59687002.76411333,-17663190.020972393,0.0,0.0,21287278.17696376,-24779479.8675035,3796379.62615917,-18595048.144830987,19.992899808898237
82,2016,1,16.98078949999999,0.0,27078558.96723322,0.0,-7662114.356627218,3367002.852727024,-152596.8255966229,-20943595.36436805,-2643521.1162513825,-343072.7710096497,-6565759.151288446,0.0,0.0,3756944.1570180776,0.0,-2008756.5832966403,0.0,-2128931.8128334526,-16979244.272003856,0.0,0.0,27078558.96723322,-7662114.356627218,3756944.1570180776,-2051697.5086729182,19.97238283381151
83,2017,1,16.66633098,0.0,34512551.22055632,0.0,6111718.002988497,4119662.550595572,-757988.056772813,14808840.901087942,-2674976.0365660787,-568861.3559949445,-1944410.6428077868,0.0,0.0,3702666.81934125,0.0,0.0,0.0,-89327590.34009033,0.0,0.0,0.0,34512551.22055632,6111718.002988497,3702666.81934125,12308549.10522368,20.095468324863745
