,CBSA,MNAME,TNC_ARRIVAL,CBSA Code,CBSA Title,Principal City Name
0,11700,"Asheville, NC Metro Area",2016,11700.0,"Asheville, NC",Asheville
1,12700,"Barnstable Town, MA Metro Area",2016,12700.0,"Barnstable Town, MA",Barnstable Town
2,13460,"Bend, OR Metro Area",2016,13460.0,"Bend, OR",Bend
3,21060,"Elizabethtown, KY Metro Area",2016,21060.0,"Elizabethtown-Fort Knox, KY",Elizabethtown
4,21060,"Elizabethtown, KY Metro Area",2016,21060.0,"Elizabethtown-Fort Knox, KY",Fort Knox
5,21140,"Elkhart-Goshen, IN Metro Area",2016,21140.0,"Elkhart-Goshen, IN",Elkhart
6,21140,"Elkhart-Goshen, IN Metro Area",2016,21140.0,"Elkhart-Goshen, IN",Goshen
7,24220,"Grand Forks, ND-MN Metro Area",2016,24220.0,"Grand Forks, ND-MN",Grand Forks
8,25260,"Hanford-Corcoran, CA Metro Area",2016,25260.0,"Hanford-Corcoran, CA",Corcoran
9,25260,"Hanford-Corcoran, CA Metro Area",2016,25260.0,"Hanford-Corcoran, CA",Hanford
10,25540,"Hartford-West Hartford-East Hartford, CT Metro Area",2014,25540.0,"Hartford-East Hartford-Middletown, CT",East Hartford
11,25540,"Hartford-West Hartford-East Hartford, CT Metro Area",2014,25540.0,"Hartford-East Hartford-Middletown, CT",Hartford
12,25540,"Hartford-West Hartford-East Hartford, CT Metro Area",2014,25540.0,"Hartford-East Hartford-Middletown, CT",Middletown
13,25860,"Hickory-Lenoir-Morganton, NC Metro Area",2016,25860.0,"Hickory-Lenoir-Morganton, NC",Hickory
14,25860,"Hickory-Lenoir-Morganton, NC Metro Area",2016,25860.0,"Hickory-Lenoir-Morganton, NC",Lenoir
15,25860,"Hickory-Lenoir-Morganton, NC Metro Area",2016,25860.0,"Hickory-Lenoir-Morganton, NC",Morganton
16,29020,"Kokomo, IN Metro Area",2016,29020.0,"Kokomo, IN",Kokomo
17,29460,"Lakeland-Winter Haven, FL Metro Area",2016,29460.0,"Lakeland-Winter Haven, FL",Lakeland
18,29460,"Lakeland-Winter Haven, FL Metro Area",2016,29460.0,"Lakeland-Winter Haven, FL",Winter Haven
19,30340,"Lewiston-Auburn, ME Metro Area",2016,30340.0,"Lewiston-Auburn, ME",Auburn
20,30340,"Lewiston-Auburn, ME Metro Area",2016,30340.0,"Lewiston-Auburn, ME",Lewiston
21,32580,"McAllen-Edinburg-Mission, TX Metro Area",2016,32580.0,"McAllen-Edinburg-Mission, TX",Edinburg
22,32580,"McAllen-Edinburg-Mission, TX Metro Area",2016,32580.0,"McAllen-Edinburg-Mission, TX",McAllen
23,32580,"McAllen-Edinburg-Mission, TX Metro Area",2016,32580.0,"McAllen-Edinburg-Mission, TX",Mission
24,32900,"Merced, CA Metro Area",2016,32900.0,"Merced, CA",Merced
