CLUSTER_GT_NEW_11,RAIL_FLAG,Year,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
1.0,0,2002,33.0,891.0,80,0.0,196177021.2477,0.0,173608090.17662877,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2003,34.0,922.0,83,196177021.2477,194379100.03469998,-4299206.025000038,173202806.69473973,-2069940.3730985504,6426928.296287086,0.6339236469320035,1324720.6118140335,1.6219391474830103,8.08140918039153,0.2532696425406948,-2278198.399691985,-8945734.352855582,4024616.748844079,7857962.026378824,355806.52996580774,-1482664.5504526808,-468211.9978113645,-323071.78913628287,-11263844.82990072,3754916.698809708,7083386.189249787,29159.316626790845,-1350485.9587479387,-3474105.3628323274
1.0,0,2004,37.0,1011.0,91,194379100.03469998,214130580.06039998,11368916.686500048,207767883.73501503,26857416.44502342,6479581.077561956,0.5132999140583612,1352388.3336933013,1.9075461058161656,8.238486602964976,0.2457453512306336,1522649.3341812484,16272650.126010433,4502061.091509781,8973169.48653304,337111.58124096843,-1362386.4540436554,30245255.165431943,1901992.426240789,13661220.975918809,4027271.7563106287,8259284.078735048,209504.79095543758,-1201857.5831374123,25495685.16789067
1.0,0,2005,37.0,1011.0,91,214130580.06039998,226789193.66940004,12658613.609000057,218432538.2833909,10664654.54837589,6023429.964366445,0.5892857478008489,1311771.8982156152,2.324225150211879,8.264881952498206,0.23312014722870647,174158.95998912974,-6465768.493632381,4658770.869908476,12835257.369747125,310942.2046763218,-1254237.4768074404,10259123.433881301,1068231.429499461,-6318763.821110293,4531415.88733531,12340777.056719875,264406.5502658044,-1221412.554334385,9377551.362910187
1.0,0,2006,37.0,1011.0,91,226789193.66940004,235337525.46480006,8548331.7954,229533373.10959712,11100834.826206224,5829830.937269498,0.6231413343827229,1312053.3950609383,2.6380730189754678,8.471127011086676,0.22254024751443174,225726.03760389562,-1735569.4839816643,6030542.163742877,9096072.427305099,616255.7535600936,-1427540.4916809874,12805486.406549148,461771.9701602007,-3230455.9674768657,5878283.229598605,8838455.472608035,545354.7000680929,-1392574.5787516355,9706622.66066106
1.0,0,2007,38.0,1042.0,94,235337525.46480006,240914643.4188,2472177.9539999194,234023792.8729314,817306.5849856064,5753450.393795304,0.6800744656471044,1313326.751363612,2.8714577169033393,8.375239406327779,0.22012536740684535,894034.6249832248,-6030707.267573015,1473832.2867748067,6474386.2503952,-317553.435574096,-447096.38451604045,2046896.0744900042,999847.1413642848,-6897657.37420791,1151384.0839662615,5794907.394100431,123441.88003357234,-354616.54027093115,449853.2406726043
1.0,0,2008,38.0,1042.0,94,240914643.4188,257566148.81560013,16651505.396800138,245988972.1584489,11965179.285517406,5824593.323636367,0.7175286584708227,1304518.3255860282,3.3265712302298125,8.676291462973087,0.21595222757861268,1479682.7485303306,-3014129.9410006977,748754.1000615451,12032910.458759218,881649.3197786486,-435517.81827678974,11693348.867852421,1561324.616205702,-2928311.5878576245,768529.4596116514,12028144.790689517,974000.7829614492,-438508.7760934702,11519304.552927665
1.0,0,2009,38.0,1042.0,94,257566148.81560013,245701463.70799994,-11864685.107600173,215675522.41688225,-30313449.741566576,5639628.804915014,0.7606845098726915,1267101.2797484188,2.43065588353845,8.769900052570014,0.21454865634782966,-802611.0302542099,-5147429.112253226,-1303973.4840479433,-25133428.24214237,304401.2964348571,-406983.6292179396,-32490024.201480914,-581893.1588291549,-4876963.8960424075,-1199422.4689456492,-23539849.94530675,261011.3021087867,-376331.57455132896,-30666570.445952013
1.0,0,2010,38.0,1042.0,94,245701463.70799994,240070284.12819996,-5631179.579799975,227686266.82407847,12010744.407196261,5388985.076169291,0.7782171423756398,1249756.628291811,2.872440304021235,9.184558585050198,0.21227012672162845,-328002.97811675235,-2313163.676569882,782466.8238358197,13460279.42304391,1743094.1206747745,-452898.34985830344,12891775.3630095,-146187.57616290866,-1727138.3270245143,654050.7056437606,12017549.630941516,1608239.6742624335,-395769.7004639908,11659017.353874419
1.0,0,2011,38.0,1042.0,94,240070284.12819996,244954966.0918,4884681.963600002,253987405.2316992,26301138.407620788,5242431.204194576,0.7243880842300227,1227814.122041841,3.624173706463216,9.235910348284806,0.21015428170478015,-799458.8186157475,7563102.269850861,371927.8048213406,19546840.573794637,117893.67448485969,-279509.50552956655,26520795.998806417,-653762.1426278295,8471700.266354397,373942.81970065605,18354109.793954704,25260.461793540344,-270112.7915547271,26034779.86873053
