CLUSTER_APTA_GROUPED,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
1,0,2002,248.0,184.0,290.0,0.0,3337000798.8600016,0.0,2934124545.121825,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,2003,248.0,184.0,290.0,3337000798.8600016,3295684044.8700004,-41316753.990000844,2980020910.178662,45896365.05683652,139051915.2662545,0.8369390665937215,14591205.776223011,1.6440185391738538,18.52650901270684,0.6107395513745332,-80992.0552559048,-48718745.46276994,46568052.19951937,139811235.7120853,-11583698.660645679,-38099464.4301796,87896387.30275656,-15774651.96518759,-75095199.50353771,47954776.50914056,136537628.7923317,-11008012.951099513,-36718175.824813716,1999028.5583412498
1,0,2004,248.0,184.0,290.0,3295684044.8700004,3330862701.579998,35178656.70999798,3121375616.7417054,141354706.56304362,143660336.3069939,0.8873557580068665,14739873.707918838,1.9329400495460967,18.186274420524384,0.5880635534629106,32364915.76801642,-40160885.2189518,59267493.31939181,154639876.05073667,-11577370.771724798,-35897858.04767045,158636171.09980464,28003294.462590538,-33580682.444832146,52202344.44944312,136125768.9446861,-10133988.133042425,-31262030.71580784,113471343.95929545
1,0,2005,248.0,184.0,290.0,3330862701.579998,3412317264.4300013,81454562.85000259,3287135553.600186,165759936.8584795,145050350.75160462,0.873200612077124,15025466.271063209,2.3493811949856047,17.97433140471072,0.568657922713976,-4357671.62642199,30023769.57089001,60015412.34549427,200802319.36743072,-11300351.558659509,-32513989.750726767,242669488.34800014,-3739232.3640057156,-33886740.94857803,55248591.97089617,188636361.21246487,-10381989.565162137,-30117053.447129343,137463996.04302785
1,0,2006,248.0,184.0,290.0,3412317264.4300013,3377732342.9699993,-34584921.460002504,2970309160.0260477,-316826393.5741375,138795242.42856103,1.437175750155568,15562341.430144912,2.6653982718885834,17.85565523853718,0.5497199567316295,-31337083.904708106,-425185564.5282307,73604926.83821961,138488253.00607967,-14802112.83656103,-38211704.030917935,-297443285.45611453,-32143088.27067345,-440432025.0087958,72094449.15333831,135458112.83155814,-14596144.119144598,-37207698.16042409,-353317886.933441
1,0,2007,248.0,184.0,290.0,3377732342.9699993,3346410507.419999,-31321835.54999961,3413047747.330467,442738587.3044194,149566333.92034647,0.9850720850533597,15442042.049303183,2.8751127358582864,17.60887558354106,0.543259336103695,63642918.909675054,455267317.49136925,19133552.025758587,83910798.52264965,-1205441.0609172934,-10772572.275454972,609976573.6130786,50224615.65482853,307689124.9437011,20178835.863209423,78037660.27144492,-2997130.889714351,-10394518.539048657,431301765.9458713
1,0,2008,248.0,184.0,290.0,3346410507.419999,3452291416.820001,105880909.40000175,3662435658.0732136,249387910.742747,149112832.70191178,0.9391699151879636,15341540.193601431,3.3487582471765833,17.45645544374347,0.5308126844989015,17518390.697477095,63656072.30968077,21041661.85155629,174361565.9124143,6167545.403016451,-17325662.875739712,265419573.2984032,17867538.381851923,44175374.12381412,21487692.863718245,177323604.1200392,6491068.8116866285,-17957367.558360856,230677323.87947398
1,0,2009,248.0,184.0,290.0,3452291416.820001,3332786402.3600025,-119505014.45999792,3215778222.6143007,-446657435.458913,149711211.1173526,1.0048481084503493,15145238.22244791,2.441011204960969,17.524687585152506,0.5204986846258712,5666033.948747208,-69961081.12444372,-11220760.987332134,-338830275.97023994,9591188.654770259,-16521311.140745262,-421276206.61924094,6792359.3796966225,-82795625.90141097,-12277740.739796763,-351270947.12272805,9706809.515728863,-16812290.590405114,-463882584.6323266
1,0,2010,248.0,184.0,290.0,3332786402.3600025,3241865358.6500006,-90921043.71000251,3240367892.638159,24589670.023858022,138364223.0214505,1.0764168834980166,15123665.765132887,2.8769738921501378,17.867591220740465,0.518806959669876,-67839840.45369002,-79202427.55081436,-2458406.161078521,179521748.64062527,13749356.147972044,-4954948.531335013,38815482.09167907,-53465063.95612067,-88869817.65579957,-744306.4929213626,158003607.76933262,14229898.486606264,-4564648.12723883,19752883.622394674
1,0,2011,248.0,184.0,290.0,3241865358.6500006,3240729678.3099995,-1135680.3400006555,3380150547.2730885,139782654.63492903,135712847.5620464,1.2286823838016985,15292338.24785606,3.6249182520338046,18.268916724476743,0.5102267656192977,-26791294.19168947,-108279151.19874188,22672284.992191505,262669887.84105286,16905608.034604095,-14120186.630191598,153057148.8472263,-25516655.354800973,-109971066.99037936,21652191.271464575,251172381.97241965,15876207.681926195,-13430403.945701616,126918036.57609646
