CLUSTER_GT_8_GROUPS,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
100,0,2002,100.0,100.0,100.0,1,0.0,1323822038.0000014,0.0,1187317428.8138516,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0,2003,100.0,100.0,100.0,1,1323822038.0000014,1281862733.000001,-41959305.00000048,1158936553.125732,-28380875.68811965,270698672.69999975,1.1041700079999996,26042245.26999999,1.64,31.36,0.7788039910085592,-28082922.29156437,-46146692.098185465,14124303.99654948,54215725.46846123,-7667983.386904857,-16068715.922511665,-29626284.234153304,-26902392.490962707,-44206810.46280945,13530556.607742565,51936643.57975114,-7345642.185915286,-15393230.735928157,-43127016.8005902
100,0,2004,100.0,100.0,100.0,1,1281862733.000001,1289530121.9999988,7667388.999997854,1209144863.2730255,50208310.14729357,285674876.3000005,1.1604699319999998,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,23448791.190024592,-24811238.078744996,20403669.547681484,60199747.080489606,-7636450.289429012,-15140382.97612103,56464136.473906346,20850831.23855005,-22062328.66364043,18143087.50238836,53530041.56191509,-6790385.69434649,-13462935.797578087,38236972.2639884
100,0,2005,100.0,100.0,100.0,1,1289530121.9999988,1349312532.0000005,59782410.00000167,1312702253.5016496,103557390.2286241,292395695.2999999,1.11417281,27081157.49999996,2.35,30.68,0.738640230756752,10134208.716686452,20844082.14783469,19963910.06990751,78352948.81286174,-6830822.576285467,-13758456.739471793,108705870.43152769,9654236.726739341,19856873.78585925,19018388.03545392,74642030.49538015,-6507304.125405625,-13106834.689397745,91071315.74889842
100,0,2006,100.0,100.0,100.0,1,1349312532.0000005,1305932854.9999986,-43379677.00000191,919512569.7008708,-393189683.80077887,271397714.4999995,2.4749378679999996,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,-33429604.68349197,-415268798.0369517,22722998.20066939,56992628.746200435,-11151315.130536186,-17236749.876551885,-397370840.7806601,-33077856.61691905,-410899317.80526686,22483905.613141056,56392949.29560006,-11033980.403606303,-17055383.883729596,-410065610.034246
100,0,2007,100.0,100.0,100.0,1,1305932854.9999986,1255878227.0,-50054627.99999857,1372355123.6116414,452842553.91077065,302119347.6999997,1.1938748060000002,27714120.0,2.86,30.4,0.7114034086331262,48005815.552994214,529632174.72228116,2222413.568919866,27751882.090192784,4777283.53249331,-3228023.117950244,609161546.3489314,35686881.82614702,393721481.7186959,1652112.5511411526,20630378.32390505,3551368.743769907,-2399669.2528885882,451058671.85266566
100,0,2008,100.0,100.0,100.0,1,1255878227.0,1279870177.000001,23991950.000000954,1434579220.534841,62224096.92319965,307251216.0000004,1.23788475,27956797.669999957,3.3499999999999996,30.42,0.6998131405405582,7141347.543380092,-18329109.255286284,8750575.763999104,67859071.04067004,416959.5766792715,-8166898.823395656,57671945.84604573,7705027.031474859,-19775859.02617934,9441274.548398396,73215310.34906907,449870.95080174407,-8811526.93036418,52717060.22254868
100,0,2009,100.0,100.0,100.0,1,1279870177.000001,1245049720.0000021,-34820456.99999881,1271907797.3125777,-162671423.22226334,311985807.69999975,1.280213615,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6605638.696362276,-17629690.99195335,-8110317.46566189,-127145920.08849387,4042488.789223714,-4850610.430177597,-147088411.4907016,7305460.961465593,-19497436.239639193,-8969550.160700472,-140616161.1787273,4470762.842826925,-5364499.447487922,-168604254.71560588
100,0,2010,100.0,100.0,100.0,1,1245049720.0000021,1222463994.9999998,-22585725.000002384,1277960560.9719198,6052763.659342051,284108756.3,1.3313638809999997,27553600.74999996,2.86,30.93,0.6940865115999312,-38619573.46258704,-20278483.330047723,-6473349.713501752,66464209.53205576,6630325.392549072,714362.8966862453,8437491.31515649,-27704342.684624385,-14547080.688095493,-4643756.590269033,47679118.95563964,4756365.498539126,512459.16815081553,6420384.094612472
100,0,2011,100.0,100.0,100.0,1,1222463994.9999998,1189791728.0000012,-32672266.99999857,1325199797.531271,47239236.559351206,276891484.3,1.462544006,27682634.670000013,3.6300000000000003,31.3,0.6861391782666084,-10543551.440567678,-48545290.8078995,4557232.708674952,101937935.23609917,7530370.560881922,-5456555.096906206,49480141.160283744,-10066044.861578736,-46346724.616007775,4350840.335797344,97321271.2023374,7189327.8386725485,-5209433.339870602,42265733.08681265
