CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
10.0,0,2002,148.0,84.0,19,0.0,2013178760.8600004,0.0,1746807116.3079739,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0,2003,148.0,84.0,19,2013178760.8600004,2013821311.8699994,642551.0099996328,1821084357.05293,74277240.74495617,52483905.454952925,0.6612138819518991,7061254.271372743,1.646661042076398,10.087487836964096,0.5002240753933533,28001930.236308467,-2572053.3645844758,32443748.202969894,85595510.24362406,-3915715.2737408224,-22030748.507667933,117522671.53690986,11127740.52577512,-30888389.04072825,34424219.90139798,84600985.21258055,-3662370.765184228,-21324945.088885553,45126045.35893145
10.0,0,2004,148.0,84.0,19,2013821311.8699994,2041332579.5800004,27511267.710000124,1912230753.4686801,91146396.41575004,53263464.80297187,0.7135097074996429,7213576.9439885765,1.9348114866612482,10.029921523471042,0.48008679570551765,8916124.577991826,-15349647.140206791,38863823.77171031,94440128.97024706,-3940920.482295788,-20757475.071549416,102172034.62589826,7152463.224040481,-11518353.781191725,34059256.94705476,82595727.38277103,-3343602.4386959355,-17799094.918229748,75234371.69530706
10.0,0,2005,148.0,84.0,19,2041332579.5800004,2063004732.430001,21672152.850000918,1974433300.0985353,62202546.629855394,51970829.05469548,0.7209760745889556,7409766.048200094,2.34899028969477,9.948034005809658,0.4612784057156522,-14491880.343108442,9179687.423055336,40051502.275586754,122449370.55456896,-4469528.982374045,-18755533.011254977,133963617.9164725,-13393469.090745058,-53743614.73443727,36230203.935442254,113994330.7170847,-3874685.4397565117,-17010218.757731598,46392680.29412937
10.0,0,2006,148.0,84.0,19,2063004732.430001,2071799487.9699998,8794755.539999403,2050796590.3251772,76363290.22664143,52066320.033205844,0.758425280595089,7653103.317713079,2.65584798127612,9.794891938327652,0.44109492696673996,2092520.7787838643,-9916766.491278986,50881928.63755022,81495624.25987925,-3650797.7060248437,-20974954.154366046,99927555.32454547,934768.3462456008,-29532707.203528903,49610543.540197246,79065163.5359581,-3562163.715538294,-20152314.276694495,56747723.100805074
10.0,0,2007,148.0,84.0,19,2071799487.9699998,2090532280.4199991,18732792.449998964,2040692623.7188258,-10103966.60635119,53406452.62830065,0.8534559054563694,7706491.438351352,2.8846388595979997,9.546150534692952,0.43727182622896227,15637103.356680844,-74364857.2309119,16911138.456838723,56158916.43245688,-5982724.593410604,-7544549.157504728,815027.2641471829,14537733.828681514,-86032356.77499473,18526723.312068272,57407281.94753987,-6548499.633484257,-7994849.286160067,-19756905.906794384
10.0,0,2008,148.0,84.0,19,2090532280.4199991,2172421239.8199997,81888959.40000081,2227856437.538373,187163813.81954736,54111882.80165494,0.7597182699605725,7762978.81906725,3.3480122695378487,9.668662112144645,0.4292863913707484,10377043.154097,81985181.56496704,12291086.087557184,106502494.87174426,5750585.82633718,-9158764.05234406,207747627.45235747,10162511.350377066,63951233.14999346,12046418.315319845,104108293.77097017,6041197.860884884,-9145840.62799668,177960263.65692532
10.0,0,2009,148.0,84.0,19,2172421239.8199997,2087736682.3600006,-84684557.45999914,1943870425.3017232,-283986012.2366497,54108013.706133805,0.8426180155257389,7728320.619517108,2.4474983965719055,9.815546830351742,0.418830699145324,-939604.7476150681,-52331390.13249037,-3110443.521670242,-211684355.88174593,5548699.865546544,-11670700.710567664,-274187795.12853944,-513101.58176897175,-63298189.66177176,-3308190.579096293,-210654785.94400066,5236046.672901938,-11447791.14291719,-295278329.9167207
10.0,0,2010,148.0,84.0,19,2087736682.3600006,2019401363.6500006,-68335318.71000014,1962407331.6662393,18536906.36451597,51447519.4528445,0.9243758284470182,7710907.631749482,2.887096499971037,10.077648872858548,0.4142766523298002,-29220266.99110299,-58923944.22076665,4014943.5524232313,113057539.10856947,7119030.75542297,-5669311.428021258,30377990.77652258,-25760721.271496296,-74322736.96770407,3899450.0973476693,110324488.81369299,9473532.988067139,-5077107.295389646,13332499.527782202
10.0,0,2011,148.0,84.0,19,2019401363.6500006,2050937950.3099985,31536586.659997914,2054950749.7418175,92543418.07557783,50249004.96891801,1.0871120065127657,7791753.40321123,3.621841967134644,10.38042540872323,0.40373649845109566,-16247742.751121793,-59733860.39084238,18115052.283516552,160731952.6049537,9375237.473722173,-8663631.533285392,103577007.68694258,-15450610.493222242,-63624342.37437157,17301350.93566723,153851110.77008224,8686879.843253644,-8220970.605831015,84652303.48928382
10.0,0,2012,148.0,84.0,19,2050937950.3099985,2080704081.9599996,29766131.650001004,2342301307.4723916,287350557.7305746,49478187.99001496,0.7798281196354694,7908357.146095779,3.7518146837939863,10.279850774934046,0.40441768209323176,-12892827.855602298,408168834.63992655,22597142.99590757,24952169.536951043,-3401441.736585195,-371699.7990720816,439052177.78152925,-12135498.373776183,254978270.39811155,23016726.55512987,25187715.09019982,-3253377.466879676,-443278.47221489076,286818655.9601084
10.0,0,2013,148.0,84.0,19,2080704081.9599996,2076740891.8499997,-3963190.1099996045,2264597553.1860194,-77703754.28637233,50324420.29329508,0.8581093753620755,8026528.278986341,3.634694852042583,10.039571886962724,0.404750500679686,9459932.401746497,-56805524.77445246,20575272.42152261,-22642441.931149516,-8642810.26123278,-317489.59504311474,-58373061.73860959,10694073.979641313,-76462886.40117939,23725917.08845035,-25349032.81623616,-9850458.007593665,-461368.1294539062,-78374755.39445049
10.0,0,2014,148.0,84.0,19,2076740891.8499997,2061718570.8300004,-15022321.019999351,2252248560.288707,-12348992.897312984,50223570.183348216,0.8715149289275813,8095352.848462552,3.5075502570340555,9.994075815747607,0.40462460412216017,1435328.0131342534,-10704962.96618642,24047228.259719446,-25492462.62693375,-1512243.6682219259,202274.75012194362,-12024838.238368519,1170993.3648373424,-10452374.65841934,26293749.899825606,-27902047.295967385,-1734323.1491112872,275008.94152404595,-11973801.037949523
10.0,0,2015,148.0,84.0,19,2061718570.8300004,2028750453.35,-32968117.480000243,2035922860.9811668,-216325699.30753914,50424224.67582978,0.9416111606272173,8082812.785164409,2.618785386153605,9.894859252774383,0.40201277315291506,12441332.222078016,-34805239.70128645,21673457.790027615,-192189211.36364162,-2539695.26661238,448449.5494261254,-194970906.7700076,14626858.325800182,-38397491.24425706,23890226.39956606,-215115782.07814482,-1889633.2429825105,560122.5324783272,-215608024.58610943
10.0,0,2016,148.0,84.0,19,2028750453.35,1944704725.5400004,-84045727.81000009,1978795885.560529,-57126975.42063804,51123819.19688877,0.9504904814971953,8157897.828269672,2.3432048902084355,9.802246874403838,0.40223915309673225,8611933.851091731,-9214396.372731673,17257508.617877316,-69053636.40523106,-4066904.1729859356,1060965.2736936142,-55404529.20828514,8193941.356271971,-10838574.148112303,16834568.524997,-68515257.62361725,-3956799.1115123383,1155145.581334095,-55854319.86072164
10.0,0,2017,148.0,84.0,19,1944704725.5400004,1875434228.5500002,-69270496.99000001,2080409992.7390387,101614107.17850962,51778554.772771336,0.9471077057930843,8222438.729786193,2.630819495548075,9.656255781504733,0.40290066685273096,7509092.743175994,6377892.239082171,19663734.20826023,71198783.17736399,-5116150.715296398,385870.8982891739,100019222.55087379,7638464.406300617,6674229.186836186,20257338.513140377,72588055.79045689,-5881016.955642682,337036.2374193967,101895662.31717949
10.0,0,2018,148.0,84.0,19,1875434228.5500002,1832287979.439999,-43146249.11000061,2194337976.2602286,113927983.52118972,52161249.58708207,0.9306647734612242,8307363.782743464,2.974557054956232,9.506018411376298,0.401928204835323,4827192.5699386215,11910574.4573045,16322971.0366612,74910501.53832677,-4546141.275601022,517383.722747953,103942482.04937792,4982439.514277089,12637966.710661927,18261145.69118023,83001627.0711706,-5503022.29041818,547826.8243183373,114505813.44783172
10.0,1,2002,125.0,72.0,16,0.0,1246323592.0349991,0.0,1209346572.883663,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,2003,125.0,72.0,16,1246323592.0349991,1241953314.5610003,-4370277.473999163,1284516985.533979,75170412.65031621,54544853.75279337,1.0879613208617822,7926172.744644122,1.6203054895420688,11.127423806311892,0.4458244713928071,26639880.46879841,-6596985.531648347,18654610.080268368,50855269.4980355,-1690813.4186468185,-11458138.548324823,76403822.5484846,24491538.562832557,-9868281.788554154,18677545.09967649,55140528.06163806,-1654191.5183535968,-11616725.766925232,59458624.07836992
10.0,1,2004,139.0,80.0,18,1241953314.5610003,1312021534.9300003,59433526.36900023,1370746317.5225456,71032660.93563718,54677372.03442955,1.0881482990146931,8090083.222493546,1.913383124871465,11.07381106600758,0.43375221411034526,-5316492.070681486,9146400.567516994,22333959.329611756,59384825.18256253,-1680653.963174361,-10967632.434950067,72900406.61088549,-7410932.225596128,6350700.815915868,23178801.02903928,62478444.36252646,-1865968.8768628682,-11698384.16938574,58290550.21222392
10.0,1,2005,139.0,80.0,18,1312021534.9300003,1350942683.7989988,38921148.86899829,1444777683.4186668,74031365.89612119,54041673.539516754,1.1586652442457774,8186362.938461795,2.3313157548932244,10.962175868610954,0.41063508186806524,29179169.802715465,-36186293.07552051,24188125.690297212,79890960.64588727,-1901004.4640065366,-10321682.210548362,84849276.38882232,18764768.520574138,-36041911.33084057,23986834.714412175,79708394.96595201,-2048904.9469804855,-10337816.026993768,63439308.82875251
10.0,1,2006,139.0,80.0,18,1350942683.7989988,1404571940.6460004,53629256.84700167,1504381933.4510472,59604250.03238003,55567495.83636726,1.2276692311755992,8436662.103158845,2.6391353453137807,10.846264833399779,0.39891571750923815,18334388.02911699,-32031795.25208715,31904341.909544405,53670594.300462596,-1327993.9693996587,-12173270.131514298,58376264.88612638,19258081.524647985,-35808573.081257,33754894.56745649,56073836.67678984,-1109317.193923916,-12564672.46133697,46304158.81521616
10.0,1,2007,139.0,80.0,18,1404571940.6460004,1433110623.8990002,28538683.252999656,1557407677.9252262,53025744.47417912,59191603.719577946,1.25867701972396,8499896.666932603,2.859479315326971,10.671408586308276,0.3926052243765083,26629008.02750184,-13249003.467922995,9529130.764371121,36914222.76512536,-3544153.828295742,-4289635.145870727,51989569.11490696,29225987.830341324,-18547473.793846935,10538446.495209347,40395677.13454672,-3888593.208956519,-4698299.983112831,47592474.81595948
