CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_APTA_HML,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
10,0,2002,1,0.0,1323822038.0000014,0.0,1218556021.5373132,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,2003,1,1323822038.0000014,1281862733.000001,-41959305.00000048,1179855181.275572,-38700840.26174116,270698672.69999975,1.1073814139999998,26042245.26999999,1.64,31.36,0.7788039910085592,-28469690.312024806,-59663801.861803584,19911987.21130813,43213761.0892567,-5419548.0668416135,-9716419.641743917,-40143711.58184558,-27446414.236524794,-57519326.79553391,19196297.651440043,41660544.05842962,-5224755.154939828,-9367185.784615677,-47731344.57904856
10,0,2004,1,1281862733.000001,1289530121.9999988,7667388.999997854,1228660551.842964,48805370.56739187,285674876.3000005,1.163845083,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,23778281.819314722,-32153108.739243176,28794905.414881952,47955523.00541709,-5397392.612321562,-9154476.977099435,53823731.910947315,21561267.018192288,-29155250.50378823,26110155.86120063,43484295.6431349,-4894156.112732853,-8300941.338612797,41278383.79584347
10,0,2005,1,1289530121.9999988,1349312532.0000005,59782410.00000167,1340843035.2370908,112182483.39412689,292395695.2999999,1.1174133089999998,27081157.49999996,2.35,30.68,0.738640230756752,10275869.51331084,27156251.42180124,28171817.136320706,62333652.807024695,-4827510.143946485,-8317009.477707552,114793071.2568046,10042178.926098512,26538672.50713851,27531142.5461172,60916080.51217472,-4717724.429087904,-8127866.668315284,104239458.10901816
10,0,2006,1,1349312532.0000005,1305932854.9999986,-43379677.00000191,846129523.0763764,-494713512.1607144,271397714.4999995,2.482136063,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,-33889155.74886595,-512650198.9565369,32074046.590230495,45421487.80676583,-7884361.471919293,-10424033.608590253,-487352215.3889125,-34401040.428848654,-520393613.54557455,32558514.636476822,46107564.6132405,-8003452.188691027,-10581485.24732105,-505454827.30258423
10,0,2007,1,1305932854.9999986,1255878227.0,-50054627.99999857,1393968380.7807047,547838857.7043283,302119347.6999997,1.1973471130000002,27714120.0,2.86,30.4,0.7114034086331262,48686515.80802311,726525577.6159939,3127399.3879351947,22162847.072045725,3371782.025645738,-1948158.9500865215,801925962.9595524,33260383.673619017,496328789.58702415,2136495.1222536345,15140635.649974149,2303446.0769178467,-1330892.405457254,546929653.352795
10,0,2008,1,1255878227.0,1279870177.000001,23991950.000000954,1443365251.6556728,49396870.87496805,307251216.0000004,1.2414850570000002,27956797.669999957,3.3499999999999996,30.42,0.6998131405405582,7241063.676345235,-23768779.676469732,12327044.68843205,54020136.91227336,294431.548797602,-4932798.72827223,45181098.42110406,7916715.173325052,-25986604.61042969,13477260.536455084,59060665.210769705,321904.46239081497,-5393069.897540479,43500582.67795648
10,0,2009,1,1279870177.000001,1245049720.0000021,-34820456.99999881,1298786179.219836,-144579072.4358368,311985807.69999975,1.283937033,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6697850.215328126,-22864055.906531267,-11394240.3032098,-102805545.90209755,2853376.6181690777,-2928181.399792571,-130440796.67813398,7423819.817934611,-25342255.485024497,-12629244.34764091,-113948479.66515605,3162649.6868379265,-3245562.4427878675,-148176416.3609028
10,0,2010,1,1245049720.0000021,1222463994.9999998,-22585725.000002384,1279571355.9128594,-19214823.306976557,284108756.3,1.3352360650000001,27553600.74999996,2.86,30.93,0.6940865115999312,-39148736.388935395,-26288623.643441577,-9096564.552565716,52913050.743288055,4678506.992629408,430867.8123145649,-16511499.036706246,-45558313.67779039,-30592695.25858271,-10585888.064402165,61576172.9692219,5444489.625320001,501411.09925167804,-18631319.310472365
10,0,2011,1,1222463994.9999998,1189791728.0000012,-32672266.99999857,1291823786.7061105,12252430.793251038,276891484.3,1.466797719,27682634.670000013,3.6300000000000003,31.3,0.6861391782666084,-10689707.159704521,-62705970.67426643,6415615.480538226,80922385.76873834,5312950.294141674,-3294415.280853345,15960858.42859069,-8206005.821076916,-48136544.1243324,4924978.504326313,62120463.98959108,4078512.1977115045,-2528973.952966037,10311051.607711399
10,0,2012,1,1189791728.0000012,1198669782.0,8878053.999998808,1315487403.9747498,23663617.268639326,275254101.49999976,1.4718510250000003,27909105.42000003,3.7699999999999996,31.509999999999998,0.6863024806231975,-2406195.0891943877,-2336984.687093033,10910468.498644128,12555858.573765326,2932113.247759378,65975.41394027056,21721235.957821682,-2621364.6302144225,-2545965.2160413386,11886116.944486815,13678642.980799457,3194312.046423862,71875.14318495443,23741919.713433914
10,0,2013,1,1198669782.0,1202744794.9999988,4075012.999998808,1281032328.7120721,-34455075.26267767,279698963.9000004,1.5580801290000004,28818049.080000035,3.6500000000000004,29.930000000000003,0.6642937252268252,6572041.392481714,-38845795.907403834,43821519.966696255,-10714373.4018306,-21993657.36777104,-8924419.345245868,-30084684.663068052,7526759.324333829,-44488909.77645105,50187455.36099876,-12270846.315557078,-25188667.536155466,-10220866.319852754,-46160722.91178831
10,0,2014,1,1202744794.9999988,1192647739.9999998,-10097054.999999046,1270387229.4941187,-10645099.217953444,282626037.69999975,1.6077871640000003,29110612.08000001,3.539999999999999,30.2,0.6659050371218506,4281510.969846245,-22034178.378812652,13688229.503133355,-10104210.194625253,3812242.5994597403,658231.4018066395,-9698174.09919513,4699555.670025751,-24185585.10390234,15024741.738866607,-11090780.485139892,4184468.1585501377,722500.8036498104,-9852053.77854689
10,0,2015,1,1192647739.9999998,1160473735.9999983,-32174004.00000143,1160966250.575706,-109420978.91841269,280202617.09999955,1.638033347,29378317.829999972,2.55,30.17,0.6680474802060518,-3500506.313403237,-13140586.432238683,12294551.577161057,-99027477.91146037,-419288.55268732755,867932.8910689726,-102925374.74156488,-3721422.7150924876,-13969886.7707587,13070458.789329095,-105277086.43374659,-445749.78715918434,922707.9990207972,-108440038.96300526
10,0,2016,1,1160473735.9999983,1162084608.9999988,1610873.0000004768,1116238221.3450065,-44728029.23069954,279086354.6,1.674698427,29437697.49999995,2.31,29.879999999999995,0.671404373027713,-1580053.0390805076,-15287788.565760553,2628170.146999837,-28275863.66405063,-3937779.0829113484,1323509.3501382214,-45129804.8546588,-1565986.3530465271,-15151686.47514113,2604772.423387191,-28024133.065985836,-3902722.347054732,1311726.587135363,-43427980.50855793
10,0,2017,1,1162084608.9999988,1100306571.0000002,-61778037.99999857,1128806162.0705361,12567940.72552967,274821215.5000002,1.7528460670000001,29668394.669999976,2.6400000000000006,29.999999999999996,0.6728151876917117,-6092601.778678731,-31712473.595436856,10207866.653730089,39577450.236849606,1635612.270190644,556824.6178029843,14172678.404452575,-5402751.394869355,-28121747.847052045,9052054.902895821,35096192.43798389,1450415.8970577465,493776.72951818636,13005808.324807564
10,0,2018,1,1100306571.0000002,1107464473.9999995,7157902.999999285,1169797574.3772562,40991412.30672002,274036302.4000001,1.7398975980000002,29807700.83999996,2.9199999999999995,30.01,0.6746876908065566,-1073656.8736596908,4995417.311797314,5789846.57892144,29113438.464529954,128971.89206056105,699811.4008074197,39653828.774462864,-1109872.9415120531,5163920.282116173,5985146.848217205,30095478.712875806,133322.30876118873,723417.0962556392,41739231.35417608
10,1,2002,1,0.0,2028458449.0000012,0.0,2353420944.5582733,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,2003,1,2028458449.0000012,1999850729.9999993,-28607719.000001907,2338899673.4089193,-14521271.149353981,503552796.7000007,1.4122819790000003,26042245.26999999,1.6399999999999997,31.36,0.7788039910085592,41460408.54742961,-121953979.05387713,30510625.70024832,66215334.295991026,-8304234.066502587,-14888219.829080224,-6960064.405781985,86501761.96359143,-254441150.87682387,63656461.046781875,138149701.99965736,-17325706.708577223,-31062338.574002348,-79328809.50942148
10,1,2004,1,1999850729.9999993,2115153451.9999995,115302722.00000024,2461386643.1398616,122486969.73094225,521860484.00000006,1.4342283499999997,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,24526150.25547355,-17325677.465031177,44923306.63164116,74816035.46228929,-8420542.448087435,-14282018.654660802,104237253.7816228,28820155.12661524,-20359033.39964511,52788417.76790719,87914724.71307717,-9894799.513020543,-16782494.963989597,102766218.48235095
