CBSA,MNAME,Mode,Year,UPT_ADJUSTED,VRM_ADJUSTED,FARE_ADJUSTED,min_year,max_year,FARE_per_UPT,PROBLEM_FLAG,NOTE,PROBLEM_FLAG2,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,FARE_ADJ_2018,TOTAL_MED_INC_INDIV_2018,NATIVE_INSTATE_MED_INC_2018,NATIVE_OUTSTATE_MED_INC_2018,HH_MED_INC_2018,HH_MEAN_INC_2018,GAS_PRICE_2018,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link,walkscore,transit,bike,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_GT_8_GROUPS,CLUSTER_APTA,CLUSTER_NOTE,TOTAL_EMPLOYMENT,JTW_DA_PCT,JTW_CARPOOLED_PCT,JTW_TRANSIT_PCT,JTW_WALK_PCT,JTW_BICYCLE_PCT,JTW_OTHER_PCT,JTW_HOME_PCT,NOTE_JTW,AVG_FARE_2018,WEIGHTED_POP_DENSITY,_merge,CLUSTER_APTA_EXTENDED
CBSA,MNAME,Mode,Year,UPT_ADJ,VRM_ADJ,FARE_ADJ,,,FARE_per_UPT,FARE_per_UPT_2018,,,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,FARE_ADJ_2018,TOTAL_MED_INC_INDIV_2018,NATIVE_INSTATE_MED_INC_2018,NATIVE_OUTSTATE_MED_INC_2018,HH_MED_INC_2018,HH_MEAN_INC_2018,GAS_PRICE_2018,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link,walkscore,transit,bike,CLUSTER_GT_NEW_12,CLUSTER_GT_ORIGINAL,CLUSTER_GT_8_GROUPS,CLUSTER_APTA,CLUSTER_NOTE,TOTAL_EMPLOYMENT,JTW_DA_PCT,JTW_CARPOOLED_PCT,JTW_TRANSIT_PCT,JTW_WALK_PCT,JTW_BICYCLE_PCT,JTW_OTHER_PCT,JTW_HOME_PCT,NOTE_JTW,AVG_FARE_2018,WEIGHTED_POP_DENSITY,_merge,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2002,56691629,18799885,36288713,2002,2018,0.640107078,0.903662788,,,1388951.984,990931.0156,320147.0938,5702.609375,27273.03125,27730.85938,27164,12313.6875,1441509.39,11.51,9.64,78.78,26.26,63.18,10.56,606506.58,57310.83,228801.17,226737.63,64867.31,28789.64,9.45,39648.60938,55530.65625,43.32,46.08,10.6,46623.25,751234.83,797858.08,5.84,94.16,1.36,,630448,12.95,1.4,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,208784204.7,38182.24375,38823.20313,38029.6,55508.05313,77742.91875,1.904,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,595825.3125,82.5,7.6,3,2.5,0.4,0.9,3.1,,0.89614991,0,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2003,55825185,17902041,35502334,2002,2018,0.63595551,0.886537163,,,1419422.063,1015984.938,315668.625,8426.5625,27189.875,27808.5625,26958,13990.25,1452174.44,11.85,9.14,78.96,26.04,62.98,10.98,606218.69,58346.69,225471.31,228433.5,65745.75,28221.44,9.62,42256.5625,57983.375,41.31,46.38,12.32,49453.5,748770.42,798223.92,6.19,93.81,1.55,,625983,13.22,1.37,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,200810453.8,37250.12875,38097.73063,36932.46,57891.49063,79437.22375,2.1235,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,630083.75,82.3,7.8,3,2.5,0.4,0.9,3.1,,0.871259049,19501502.16,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2004,54052394,17543370,37813177,2002,2018,0.699565259,0.952651464,,,1449814.75,1041266.25,310772.5,11202.75,27086.5,27884.75,26697,15684,1462249.25,12.2,8.63,79.15,25.83,62.78,11.4,605913.25,59466.25,222198.75,230071,66593,27584.25,9.81,44881.75,60418.5,39.28,46.7,14.03,42851.17,747280.42,790131.58,5.42,94.58,1.83,,621518,13.21,1.33,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,209691007.7,36025.045,37086.7175,35507.01,59692.7275,80356.605,2.4339,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,664898,82.1,8,3,2.5,0.4,0.9,3.1,,0.930421794,19511852.05,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2005,54949479,17419327,39975637,2002,2018,0.727498017,0.959407109,,,1480517,1065638,307547,13770,27064,27967,26656,17309,1474685,12.5,8.2,79.3,25.6,62.6,11.8,605678,60251,218697,231942,67565,27223,9.95,47438,62924,37.3,46.9,15.8,38774.5,744045.58,782820.08,4.95,95.05,2.25,49958.4,617053,13.22,1.29,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,214859924.4,34912.56,36077.43,34386.24,61195.02,81171.96,2.9025,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,697489,81.9,8.2,3,2.5,0.4,0.9,3.1,,0.938472442,19055854.31,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2006,54447055,17027436,43902564,2002,2018,0.806334962,1.030523011,,,1509981,1093648,297639,17173,26718,28025,25735,19209,1477677,13,7.4,79.6,25.4,62.3,12.3,605162,62375,216112,232879,68038,25758,10.31,50270,65148,35.1,47.6,17.3,38880,754747.83,793627.83,4.9,95.1,2.54,49958.4,612588,13.06,1.25,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,229035168.3,33397.5,35031.25,32168.75,62837.5,81435,3.175,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,738973,80.2,8.4,4.3,3,0.4,0.7,2.9,,1.007918702,19038091.93,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2007,50716496,16742027,43471679,2002,2018,0.857150679,1.06110765,,,1544398,1107105,314461,17233,27666,28180,28334,20009,1518444,12.7,8.1,79.3,25.1,62.5,12.4,605769,59142,209860,237552,70507,28708,9.76,51999,68498,33.8,46.3,19.9,40914.92,764733.5,805648.42,5.08,94.92,2.82,49958.4,608123,13.21,1.21,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,220178773.4,33475.86,34097.8,34284.14,62918.79,82882.58,3.4122,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,744885,81,8.6,3.6,2.5,0.5,0.8,3.1,,1.037152322,18587587.79,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2008,50950787,16427281,45350770,2002,2018,0.890089686,1.056252656,,,1549308,1119152,307918,17239,28584,29844,28947,15129,1518820,11.8,7.5,80.7,25,62.7,12.3,606682,56020,219661,230911,73324,26766,9.23,54386,70822,31.6,47.2,21.2,40257.33,765829.83,806087.17,4.99,95.01,3.23,49958.4,603658,13.22,1.17,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,220479103.4,33443.28,34917.48,33867.99,63631.62,82861.74,3.7791,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,781126,80.1,9,3.7,2.5,0.6,0.9,3.1,,1.041404933,18236103.5,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2009,46371665,16297025,41853204,2002,2018,0.902559871,1.077665597,,,1559667,1112697,318432,20898,26806,27959,26458,16803,1527262,14.3,8.3,77.4,24.5,62.9,12.6,604566,58779,218776,228684,72347,25980,9.72,52024,68914,33.9,46.1,20,70285.08,732858.25,803143.33,8.75,91.25,2.33,49958.4,599193,13.09,1.17,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,205847509.8,31363.02,32712.03,30955.86,60868.08,80629.38,2.7261,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,746118,79.7,9.3,3.7,2.9,0.4,0.7,3.2,,1.05599505,17930569.3,,21
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",Bus,2010,44065885,15640873,41801404,2002,2018,0.948611471,1.113055778,,,1557244,1137854,300968,18237,26547,27426,25863,18063,1530304,,0,0,24.6,62.9,12.5,615244,62218,227657,233509,67643,24217,10.11,49774,66694,36.3,43.9,19.8,73100.33,744389.58,817489.92,8.94,91.06,2.78,49958.4,594728,13.03,1.15,2014,https://newsroom.uber.com/milwaukee/uber-rolls-into-brew-city-with-rider-zero-brandon-knight/,0,0,202227033.1,30529.05,31539.9,29742.45,57240.1,76698.1,3.197,0,0,0,2014,,0,"https://bublrbikes.org/
https://biztimes.com/from-west-allis-to-shorewood-lime-seeking-to-roll-into-milwaukee-suburbs/",0,0,0,10,2,C,21,,733366,80.1,9.3,3.4,2.6,0.5,0.7,3.4,,1.090903192,17888197.88,,21
