,Year,Mode,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,Total,Total_cumsum
0,2002,0,30.03993444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003993444.0,0.0,0.0,0.0,3003993444.0,30.03993444
1,2003,0,30.280958919999996,-1178216.8434053704,0.0,-1965525.9890043195,0.0,12764753.107152482,-4521990.060740745,40770077.074410215,4700386.936821293,-429423.04456099094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109265754.2865959,0.0,0.0,78146185.00000003,-1178216.8434053704,-1965525.9890043195,0.0,15876749.061667008,30.198701930616668
2,2004,0,33.75245425,22862506.59430876,0.0,28541809.565328255,0.0,15547668.799062334,-3476050.7073294916,40082873.37523794,6770083.712298982,-419754.03313236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20031168.114801742,0.0,0.0,251751155.99999985,22862506.59430876,28541809.565328255,0.0,393033441.35060954,34.12903634412276
3,2005,0,36.08101354999999,-18725579.27208184,0.0,-12082418.394998327,0.0,17700171.62894402,-2802944.827893238,58216553.7848796,6654551.303944875,-587544.0457597835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609686.948322428,0.0,0.0,176101274.99999982,-18725579.27208184,-12082418.394998327,0.0,202275754.4582774,36.151793888705534
4,2006,0,37.361676440000004,936061.2590769217,0.0,4101490.6665505725,0.0,23173368.43195419,-569027.4646207724,36094109.76057635,10847363.686318628,-588956.5966690469,-7838978.272719635,0.0,0.0,0.0,0.0,0.0,0.0,19244421.66293562,0.0,0.0,42215362.00000002,936061.2590769217,4101490.6665505725,0.0,132652767.05903032,37.47832155929584
5,2007,0,37.77804396999998,25376628.21798705,0.0,-23875477.35529713,0.0,7430310.334508627,-8449884.834814433,21690893.232397113,-3483624.0627062856,-971157.9209230511,-4155900.701727657,0.0,0.0,0.0,0.0,0.0,0.0,7497796.5295672845,0.0,0.0,20871817.0,25376628.21798705,-23875477.35529713,0.0,43432551.30168143,37.91264707231266
6,2008,0,39.467500769999994,17852476.336856466,0.0,17385139.240728732,0.0,4188459.661133362,2612584.3179896446,48766547.94809553,564218.5083465445,1142662.825098995,-1830080.185367564,0.0,0.0,0.0,0.0,-1952077.4134721009,0.0,75130864.70118864,0.0,0.0,4015598.999999997,17852476.336856466,17385139.240728732,0.0,203114010.51818344,39.943787177494485
7,2009,0,37.44135161,-18000527.883359175,0.0,-110119460.56155121,0.0,-3961458.8566164314,5056126.523387619,-133370005.8104893,14108405.21795955,820279.3942702882,-5883529.4227449875,0.0,0.0,0.0,0.0,0.0,0.0,30838956.62573378,0.0,0.0,13248340.999999993,-18000527.883359175,-110119460.56155121,0.0,-335382862.21832025,36.589958555311284
8,2010,0,36.52065411000001,-60078142.11706278,0.0,-10602511.667661972,0.0,2687301.7117109806,4025149.404752013,59993609.03197318,5507388.020155794,1716656.0375490598,-5108575.992010271,0.0,0.0,0.0,0.0,-1710054.2443892225,0.0,-92509904.50652061,0.0,0.0,4079059.0000000005,-60078142.11706278,-10602511.667661972,0.0,-162680679.10622856,34.963151764249
9,2011,0,37.37921393000001,-42419642.99553366,0.0,-7600847.604175102,0.0,7560031.663527336,-7655902.871813627,83064802.40252997,4916644.161370563,1972414.44714053,425033.50366858265,-5235238.176789045,0.0,0.0,0.0,-1299015.663043655,0.0,51798424.90210586,0.0,115179.42627311913,1273013.9999999995,-42419642.99553366,-7600847.604175102,-5235238.176789045,31659168.418763056,35.27974344843663
10,2012,0,38.10829868999999,-17001127.511167012,0.0,238401.16686661437,0.0,9706773.193929797,-9804430.066552155,3671278.64511881,2043857.4181917259,-569917.3059844576,-1690535.8967913617,-18249966.28371016,0.0,0.0,0.0,-1170966.8820126695,0.0,99253446.76280105,0.0,111408.05717736726,6209327.999999999,-17001127.511167012,238401.16686661437,-18249966.28371016,37734856.669856995,35.657092015135206
11,2013,0,37.87698675000001,19210547.222416777,0.0,-26156231.25151431,0.0,11089519.725603236,-505184.97573887906,-18143429.108077466,-1375731.599853113,-1625837.1833201007,-292806.8342221655,-39894662.36289496,0.0,0.0,0.0,-648997.0147039909,0.0,35139501.32843265,0.0,0.0,0.0,19210547.222416777,-26156231.25151431,-39894662.36289496,-70043658.44586481,34.956655430676555
12,2014,0,37.55719317999999,12376403.598806892,0.0,489731.9080522466,0.0,11134459.557865303,-1383491.3999701436,-23653357.584659886,-2078815.2522123158,-232101.17881589828,-4146596.908164908,-42702945.43421765,-4689347.184355836,0.0,0.0,-8857220.381529195,0.0,31294085.29998299,0.0,0.0,0.0,12376403.598806892,489731.9080522466,-47392292.61857349,-66975352.070932746,34.28690190996723
13,2015,0,36.53263623000001,31858273.03386474,0.0,-25890520.17483785,0.0,10071607.469966207,633563.5766113986,-116867927.39315663,-9236300.14619607,-1128144.4775166714,-3616515.864806589,-48256290.604243286,-31013120.156688996,0.0,0.0,-9007065.57667344,0.0,95315307.47138865,0.0,2156551.156822894,0.0,31858273.03386474,-25890520.17483785,-79269410.76093228,-178282239.58737105,32.50407951409352
14,2016,0,34.70159652,29793751.111789323,0.0,-23770032.578205377,0.0,8160957.521519138,-1317458.324557934,-46155443.81407508,-5686576.43481194,-966931.1875252022,-12917941.855415031,-47002561.86989868,-35632951.96771975,0.0,0.0,-8137430.3354392,0.0,-42581118.07928015,0.0,1596379.686919641,0.0,29793751.111789323,-23770032.578205377,-82635513.83761843,-261229153.43073475,29.891787979786173
15,2017,0,33.29150745,13171959.633210935,0.0,27712947.05279752,0.0,8943217.108845837,-1665176.7288406047,30487048.83677437,-4327280.609576727,-1206670.571633164,-5111841.146362558,-44654416.58902368,-34980232.39522422,0.0,0.0,-1643358.431338613,0.0,-128322209.42733133,0.0,2202640.822667184,0.0,13171959.633210935,27712947.05279752,-79634648.9842479,-178143114.74327448,28.110356832353425
16,2018,0,32.493877170000005,14677287.013379088,0.0,24698172.674561437,0.0,7287107.701148931,1397209.6294841596,36596557.10968064,-4846750.509794055,-1056934.1373138912,-6649356.460295229,-42872765.68704944,-36088277.623082556,0.0,0.0,-1711876.3814550568,-62741477.780204445,-5688390.965036752,0.0,-1025219.1227426606,0.0,14677287.013379088,24698172.674561437,-78961043.310132,-117610298.16091132,26.934253850744316
