,Year,Mode,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,Total,Total_cumsum
0,2002,1,13.360426249999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336042624.9999993,0.0,0.0,0.0,1336042624.9999993,13.360426249999993
1,2003,1,13.224982859999995,0.0,53601343.18952272,0.0,2883722.578278701,5296641.923872843,-2844875.2720894115,17173632.84957118,2246600.4136036355,-219704.44599439003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83538795.2613984,0.0,0.0,459964.0,53601343.18952272,2883722.578278701,0.0,51543595.74316828,13.875862207431677
2,2004,1,14.069131300000008,0.0,21057644.041865554,0.0,6872848.266192318,6326679.107478388,-822718.5977952789,18219460.496170606,3053908.3883517855,-216405.36948972417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20964942.161002435,0.0,0.0,7695887.0000000065,21057644.041865554,6872848.266192318,0.0,111082737.80183396,14.986689585450016
3,2005,1,14.63078545999999,0.0,9973670.853514237,0.0,-2676090.2472115136,6909029.116663984,-633615.7063347828,24759395.621570777,2974579.682940755,-245328.68750499812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6936711.424606263,0.0,0.0,7901667.999999994,9973670.853514237,-2676090.2472115136,0.0,63197600.66454744,15.618665592095489
4,2006,1,15.307388940000006,0.0,41110962.47127909,0.0,-6361038.720164536,9107305.542074418,-17350.01645401389,14781015.679848397,4776224.80481836,-184224.07824159897,-2903809.745410235,0.0,0.0,0.0,0.0,0.0,0.0,7142601.083018281,0.0,0.0,0.0,41110962.47127909,-6361038.720164536,0.0,102201610.77188271,16.640681699814316
5,2007,1,15.604063030000002,0.0,69941593.01334047,0.0,-3481017.2350371554,2622783.832862073,-4712819.574687331,8311871.250588635,-1469421.6737206366,-435109.33374362387,-2610235.3653904577,0.0,0.0,0.0,0.0,0.0,0.0,-39929985.81423658,0.0,0.0,1675486.0000000012,69941593.01334047,-3481017.2350371554,0.0,96373720.8782787,17.604418908597104
6,2008,1,16.47188368000001,0.0,36331146.69585035,0.0,-11446480.05348572,2159112.1245290516,2021416.8804219652,20750567.304682095,119264.63507167943,450085.56986674276,-999962.9251263319,0.0,0.0,0.0,0.0,-3064394.866102579,0.0,36084433.87375315,0.0,0.0,4486638.999999996,36331146.69585035,-11446480.05348572,0.0,111776494.88182503,18.722183857415356
7,2009,1,16.158393479999994,0.0,4311658.115962609,0.0,-26025866.512013756,-802404.3181450049,804299.886090298,-56585828.38118884,5130493.14252143,440385.7286320945,-2041230.1782156117,0.0,0.0,0.0,0.0,0.0,0.0,31507013.10174315,0.0,0.0,11348341.000000006,4311658.115962609,-26025866.512013756,0.0,-53627346.81066477,18.185910389308706
8,2010,1,16.551577,0.0,-4480192.877817008,0.0,-404517.84669899225,960417.0404180773,9077868.433451517,26246972.175864737,2797254.259946462,885249.3895059217,-2670257.786199196,0.0,0.0,0.0,0.0,-320113.3602638494,0.0,-35814682.76452107,0.0,0.0,43201222.99999999,-4480192.877817008,-404517.84669899225,0.0,34594508.93917059,18.53185547870041
9,2011,1,17.252398200000002,0.0,8502719.422367465,0.0,-3421133.6599871316,3659459.3802471873,-3008670.5182780502,38476552.89371013,1991873.5765979888,1015046.1936494828,416445.465006063,0.0,0.0,403017.3274781004,0.0,-2558655.7175046983,0.0,23984821.094440404,0.0,0.0,469328.00000000006,8502719.422367465,-3421133.6599871316,403017.3274781004,75415406.54758537,19.286009544176263
