,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2820,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2002,0,22,23425722.000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022,23425722.000000022
2821,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2003,0,22,26974903.000000007,2261041.7708976525,0.0,196888.26068751325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007,26974903.000000007
2822,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2004,0,22,26173994.00000004,892285.7538656059,0.0,-169318.30026992463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004,26173994.00000004
2823,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2005,0,22,25226009.000000004,-187722.5675079075,0.0,560132.9338801152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004,25226009.000000004
2824,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2006,0,22,26193699.99999996,812484.0108117532,0.0,-253358.7445744626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996,26193699.99999996
2825,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2007,0,22,25760489.000000004,-12728.05383258726,0.0,-267393.6831027855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004,25760489.000000004
2826,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2008,0,22,27508531.99999999,490606.28699348506,0.0,334033.38212664484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999,27508531.99999999
2827,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2009,0,22,27158450.99999997,99778.50978267942,0.0,651697.6058637855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997,27158450.99999997
2828,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2010,0,22,26964939.000000037,-139638.18031429304,0.0,-425365.5692946152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037,26964939.000000037
2829,"Riverside-San Bernardino-Ontario, CA Metro Area-Bus",2011,0,22,29263324.00000002,-292034.029468418,0.0,-77753.1602606763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002,29263324.00000002
