,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
150,"Appleton, WI Metro Area-Bus",2003,0,34,675976.9999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997,675976.9999999997
151,"Appleton, WI Metro Area-Bus",2004,0,34,715854.9999999995,-8237.077483397414,0.0,9991.22837253604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995,715854.9999999995
152,"Appleton, WI Metro Area-Bus",2005,0,34,712983.0000000003,-1509.230043308944,0.0,-17809.465110093053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003,712983.0000000003
153,"Appleton, WI Metro Area-Bus",2006,0,34,716381.0000000006,-5710.063988265619,0.0,-14497.516348347395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006,716381.0000000006
154,"Appleton, WI Metro Area-Bus",2007,0,34,739004.0000000002,5466.039561649339,0.0,11985.958974798932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002,739004.0000000002
155,"Appleton, WI Metro Area-Bus",2008,0,34,752994.9999999995,-3786.93719978905,0.0,-2666.6672365240547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995,752994.9999999995
156,"Appleton, WI Metro Area-Bus",2009,0,34,686056.0000000002,7451.829674983683,0.0,-48204.18702618739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002,686056.0000000002
157,"Appleton, WI Metro Area-Bus",2010,0,34,711075.0,4444.212317810844,0.0,26193.93227400184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0,711075.0
158,"Appleton, WI Metro Area-Bus",2011,0,34,791718.0000000001,-1856.7686897546664,0.0,6814.522092455834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001,791718.0000000001
159,"Appleton, WI Metro Area-Bus",2012,0,34,802649.9999999997,681.3667343625884,0.0,10493.918706196737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997,802649.9999999997
160,"Appleton, WI Metro Area-Bus",2013,0,34,799234.9999999993,7671.625749462053,0.0,-3180.6610341374903,0.0,959.270431326636,309.38368721011767,-3144.566217494201,-204.4009075534072,-1365.0747435411283,5544.0612365167,0.0,0.0,0.0,0.0,0.0,0.0,-9961.393527583836,7671.625749462053,-3180.6610341374903,0.0,0.0,959.270431326636,309.38368721011767,-3144.566217494201,-204.4009075534072,-1365.0747435411283,5544.0612365167,0.0,0.0,-9961.393527583836,7671.625749462053,-3180.6610341374903,0.0,0.0,798275.7295686727,798925.6163127891,802379.5662174935,799439.4009075527,800600.0747435404,793690.9387634826,799234.9999999993,799234.9999999993,809196.3935275831,791563.3742505373,802415.6610341368,799234.9999999993,799234.9999999993
161,"Appleton, WI Metro Area-Bus",2014,0,34,791220.0000000003,-2576.5317094895727,0.0,7601.244827801288,0.0,1936.8027737130965,-1.1395013378753385,-5853.203917875793,1113.9603754135642,-96.02415989115086,-2441.3725272256083,0.0,0.0,0.0,0.0,0.0,0.0,-7630.348553052848,-2576.5317094895727,7601.244827801288,0.0,0.0,2896.0732050397323,308.2441858722423,-8997.770135369994,909.5594678601569,-1461.0989034322793,3102.6887092910915,0.0,0.0,-17591.742080636683,5095.0940399724805,4420.583793663798,0.0,0.0,788323.9267949606,790911.7558141281,800217.7701353703,790310.4405321402,792681.0989034326,788117.3112907093,791220.0000000003,791220.0000000003,808811.742080637,786124.9059600278,786799.4162063366,791220.0000000003,791220.0000000003
162,"Appleton, WI Metro Area-Bus",2015,0,34,775802.9999999995,9376.879871378176,0.0,2694.3601183502246,0.0,1696.831697629144,2167.2969256538145,-28118.04625391369,-1236.8851922987617,1220.966415211201,-6028.388486862728,0.0,0.0,0.0,0.0,0.0,0.0,3189.013954552611,9376.879871378176,2694.3601183502246,0.0,0.0,4592.904902668876,2475.5411115260567,-37115.81638928368,-327.32572443860477,-240.13248822107835,-2925.699777571637,0.0,0.0,-14402.728126084072,14471.973911350657,7114.943912014023,0.0,0.0,771210.0950973306,773327.4588884735,812918.8163892832,776130.3257244382,776043.1324882206,778728.6997775711,775802.9999999995,775802.9999999995,790205.7281260836,761331.0260886488,768688.0560879855,775802.9999999995,775802.9999999995
163,"Appleton, WI Metro Area-Bus",2016,0,34,735409.9999999997,-6912.147734163283,0.0,-16906.632000171456,0.0,1932.64386228328,-1195.749552817096,-9318.356407365269,-1249.525224858398,-1365.9423837373108,1187.6196440821875,0.0,-25806.113419943737,0.0,0.0,0.0,0.0,17673.099967220165,-6912.147734163283,-16906.632000171456,-25806.113419943737,0.0,6525.5487649521565,1279.7915587089608,-46434.17279664895,-1576.8509492970027,-1606.0748719583892,-1738.0801334894493,0.0,0.0,3270.3718411360933,7559.826177187374,-9791.688088157433,-25806.113419943737,0.0,728884.4512350475,734130.2084412907,781844.1727966486,736986.8509492966,737016.074871958,737148.0801334891,735409.9999999997,735409.9999999997,732139.6281588635,727850.1738228123,745201.6880881571,761216.1134199434,735409.9999999997
164,"Appleton, WI Metro Area-Bus",2017,0,34,702292.0000000001,-840.135307611698,0.0,10746.4155823878,0.0,1486.9279570179874,-547.2006770906787,6330.086305951734,-2699.196132621033,1562.7059884652108,-6718.666086786718,0.0,-24462.49095474086,0.0,0.0,0.0,0.0,-17582.224929958837,-840.135307611698,10746.4155823878,-24462.49095474086,0.0,8012.476721970144,732.5908816182821,-40104.08649069721,-4276.0470819180355,-43.36888349317837,-8456.746220276167,0.0,0.0,-14311.853088822743,6719.690869575676,954.7274942303684,-50268.6043746846,0.0,694279.52327803,701559.4091183818,742396.0864906973,706568.0470819181,702335.3688834932,710748.7462202762,702292.0000000001,702292.0000000001,716603.8530888229,695572.3091304244,701337.2725057697,752560.6043746847,702292.0000000001
