,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3453,"Tallahassee, FL Metro Area-Bus",2003,0,31,4434404.999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997,4434404.999999997
3454,"Tallahassee, FL Metro Area-Bus",2004,0,31,4459370.999999999,-10273.153480979674,0.0,33368.53422370389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999,4459370.999999999
3455,"Tallahassee, FL Metro Area-Bus",2005,0,31,4612725.000000004,30404.023119178582,0.0,113625.73247297222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004,4612725.000000004
3456,"Tallahassee, FL Metro Area-Bus",2006,0,31,4246196.999999998,251887.5497495928,0.0,12205.370240970657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998,4246196.999999998
3457,"Tallahassee, FL Metro Area-Bus",2007,0,31,3875656.000000001,-25265.51400012576,0.0,-173947.20297071215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001,3875656.000000001
3458,"Tallahassee, FL Metro Area-Bus",2008,0,31,4289029.0,96489.85777728989,0.0,-82468.2938237336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0,4289029.0
3459,"Tallahassee, FL Metro Area-Bus",2009,0,31,4225795.999999996,-12178.415142417927,0.0,-19523.753245342625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996,4225795.999999996
3460,"Tallahassee, FL Metro Area-Bus",2010,0,31,4867267.0,25695.59927962848,0.0,114944.82533340204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0,4867267.0
3461,"Tallahassee, FL Metro Area-Bus",2011,0,31,4707896.000000004,-26016.876505539472,0.0,-60128.07789446019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004,4707896.000000004
3462,"Tallahassee, FL Metro Area-Bus",2012,0,31,4705192.000000001,88481.09880998668,0.0,62882.73202414267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001,4705192.000000001
3463,"Tallahassee, FL Metro Area-Bus",2013,0,31,4325018.999999999,-52675.345416737226,0.0,-186234.58501833124,0.0,-3092.1531892477133,-1422.8045833542574,-18406.52879291693,-32884.61852967924,-18806.96890930797,-28701.400677673668,0.0,0.0,0.0,0.0,0.0,0.0,-46044.2719694202,-52675.345416737226,-186234.58501833124,0.0,0.0,-3092.1531892477133,-1422.8045833542574,-18406.52879291693,-32884.61852967924,-18806.96890930797,-28701.400677673668,0.0,0.0,-46044.2719694202,-52675.345416737226,-186234.58501833124,0.0,0.0,4328111.153189247,4326441.804583353,4343425.528792916,4357903.618529678,4343825.968909307,4353720.400677673,4325018.999999999,4325018.999999999,4371063.271969419,4377694.345416736,4511253.58501833,4325018.999999999,4325018.999999999
3464,"Tallahassee, FL Metro Area-Bus",2014,0,31,4204434.999999996,98809.46121110403,0.0,-20144.32660915236,0.0,6514.66023228891,972.8894202587816,-25943.642596321966,-4369.590433290712,20488.37548797701,16571.140872639928,0.0,0.0,0.0,0.0,0.0,0.0,-213135.09254617023,98809.46121110403,-20144.32660915236,0.0,0.0,3422.507043041197,-449.9151630954758,-44350.171389238894,-37254.20896296995,1681.4065786690408,-12130.25980503374,0.0,0.0,-259179.36451559042,46134.11579436681,-206378.9116274836,0.0,0.0,4201012.492956955,4204884.915163091,4248785.171389235,4241689.208962966,4202753.593421327,4216565.25980503,4204434.999999996,4204434.999999996,4463614.364515587,4158300.8842056296,4410813.91162748,4204434.999999996,4204434.999999996
3465,"Tallahassee, FL Metro Area-Bus",2015,0,31,3681369.0000000014,-96592.3181777051,0.0,-406027.7877518066,0.0,2611.4802352266747,794.9871928980816,-154391.31927151378,24386.016352062783,-6982.41608936877,-35223.98155913489,0.0,-139855.2551057177,0.0,0.0,0.0,0.0,237429.13523217395,-96592.3181777051,-406027.7877518066,-139855.2551057177,0.0,6033.987278267872,345.0720298026058,-198741.4906607527,-12868.192610907165,-5301.00951069973,-47354.24136416863,0.0,0.0,-21750.22928341647,-50458.2023833383,-612406.6993792902,-139855.2551057177,0.0,3675335.0127217337,3681023.927970199,3880110.490660754,3694237.1926109088,3686670.009510701,3728723.24136417,3681369.0000000014,3681369.0000000014,3703119.229283418,3731827.20238334,4293775.699379291,3821224.255105719,3681369.0000000014
