,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
193,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2002,0,10,71964306.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001,71964306.0000001
194,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2003,0,10,68501783.00000001,-61071.51341515458,0.0,-179130.1355496256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001,68501783.00000001
195,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2004,0,10,67114504.0000001,-2961023.7569713416,0.0,445881.1853691272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001,67114504.0000001
196,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2005,0,10,69837672.99999993,-2372053.428149488,0.0,1160650.3406094783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993,69837672.99999993
197,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2006,0,10,69240561.99999996,1669405.518288563,0.0,659093.8882671046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996,69240561.99999996
198,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2007,0,10,64691415.999999925,3519849.525044393,0.0,-1095575.0310172974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925,64691415.999999925
199,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2008,0,10,71757984.99999997,2055597.8068390184,0.0,2358137.1908682906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997,71757984.99999997
200,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2009,0,10,70318536.9999999,-91064.51465716225,0.0,-1189287.665063843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999,70318536.9999999
201,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2010,0,10,65614328.0,-1816051.592967525,0.0,885253.2971637999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0,65614328.0
202,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Bus",2011,0,10,61716471.99999996,-4266445.595924443,0.0,-332462.9139976708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996,61716471.99999996
