,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2259,"Napa, CA Metro Area-Bus",2007,0,31,796574.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002,796574.0000000002
2260,"Napa, CA Metro Area-Bus",2008,0,31,756913.0000000001,-6695.532331919786,0.0,-69405.34018135736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001,756913.0000000001
2261,"Napa, CA Metro Area-Bus",2009,0,31,712080.0000000003,50022.84502354151,0.0,29881.02769795612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003,712080.0000000003
2262,"Napa, CA Metro Area-Bus",2010,0,31,630469.9999999999,32427.24840580083,0.0,1666.7468256765428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999,630469.9999999999
2263,"Napa, CA Metro Area-Bus",2011,0,31,613313.0000000002,-49654.68830832752,0.0,-21987.37237218461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002,613313.0000000002
2264,"Napa, CA Metro Area-Bus",2012,0,31,655166.0000000005,48333.67963122975,0.0,-85820.70586246588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005,655166.0000000005
2265,"Napa, CA Metro Area-Bus",2013,0,31,832823.9999999999,105427.04198729778,0.0,82744.4982822684,0.0,2279.653906774075,833.6886355733842,-3799.785316919052,592.7290158279873,2813.69415964334,-2999.647490103925,0.0,0.0,0.0,0.0,0.0,0.0,-23425.607969840028,105427.04198729778,82744.4982822684,0.0,0.0,2279.653906774075,833.6886355733842,-3799.785316919052,592.7290158279873,2813.69415964334,-2999.647490103925,0.0,0.0,-23425.607969840028,105427.04198729778,82744.4982822684,0.0,0.0,830544.3460932258,831990.3113644265,836623.785316919,832231.2709841719,830010.3058403565,835823.6474901038,832823.9999999999,832823.9999999999,856249.6079698399,727396.9580127021,750079.5017177315,832823.9999999999,832823.9999999999
2266,"Napa, CA Metro Area-Bus",2014,0,31,984314.9999999998,25032.659590730647,0.0,4477.723030786857,0.0,2593.672214326909,-3785.246745572968,-4819.510820097759,-2374.6148625272517,-1133.3064104743723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131679.28403258263,25032.659590730647,4477.723030786857,0.0,0.0,4873.326121100984,-2951.558109999584,-8619.296137016812,-1781.8858466992644,1680.3877491689675,-2999.647490103925,0.0,0.0,108253.6760627426,130459.70157802843,87222.22131305526,0.0,0.0,979441.6738788987,987266.5581099994,992934.2961370166,986096.885846699,982634.6122508307,987314.6474901037,984314.9999999998,984314.9999999998,876061.3239372572,853855.2984219714,897092.7786869445,984314.9999999998,984314.9999999998
2267,"Napa, CA Metro Area-Bus",2015,0,31,1155644.9999999998,12797.591178859591,0.0,43941.12898579637,0.0,1918.2888556212329,993.7297308228468,-22040.402948403556,-1622.739577502912,-729.047469043881,1506.8152997149518,0.0,-32742.003486647936,0.0,0.0,0.0,0.0,169151.8429422599,12797.591178859591,43941.12898579637,-32742.003486647936,0.0,6791.614976722217,-1957.8283791767371,-30659.69908542037,-3404.6254242021764,951.3402801250865,-1492.8321903889732,0.0,0.0,277405.51900500245,143257.29275688803,131163.3502988516,-32742.003486647936,0.0,1148853.3850232775,1157602.8283791766,1186304.6990854202,1159049.6254242018,1154693.6597198746,1157137.8321903888,1155644.9999999998,1155644.9999999998,878239.4809949973,1012387.7072431117,1024481.6497011482,1188387.0034866477,1155644.9999999998
2268,"Napa, CA Metro Area-Bus",2016,0,31,1256557.9999999988,6108.546007436933,0.0,76586.39583413381,0.0,-906.1279547986916,663.1347102636025,-17673.10909289946,3110.5369205643183,3592.619229259303,-18412.99525076449,0.0,-38441.08097441089,0.0,0.0,0.0,0.0,89626.30052555955,6108.546007436933,76586.39583413381,-38441.08097441089,0.0,5885.487021923525,-1294.6936689131346,-48332.80817831983,-294.08850363785814,4543.95950938439,-19905.827441153462,0.0,0.0,367031.81953056203,149365.83876432496,207749.74613298543,-71183.08446105882,0.0,1250672.5129780753,1257852.693668912,1304890.8081783187,1256852.0885036367,1252014.0404906145,1276463.8274411522,1256557.9999999988,1256557.9999999988,889526.1804694368,1107192.1612356738,1048808.2538670134,1327741.0844610576,1256557.9999999988
