,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
455,"Boise City-Nampa, ID Metro Area-Bus",2005,0,32,1070707.9999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993,1070707.9999999993
456,"Boise City-Nampa, ID Metro Area-Bus",2006,0,32,1075784.0000000007,17186.45669665148,0.0,30652.23176477876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007,1075784.0000000007
457,"Boise City-Nampa, ID Metro Area-Bus",2007,0,32,1042171.0000000008,-22359.85778800082,0.0,-23876.29026266294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008,1042171.0000000008
458,"Boise City-Nampa, ID Metro Area-Bus",2008,0,32,1317010.999999999,31271.275115119417,0.0,9098.544183543956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999,1317010.999999999
459,"Boise City-Nampa, ID Metro Area-Bus",2009,0,32,1388132.0000000002,17901.41156575211,0.0,12787.987289200302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002,1388132.0000000002
460,"Boise City-Nampa, ID Metro Area-Bus",2010,0,32,1383646.0000000005,-13045.161344502258,0.0,5184.079955699659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005,1383646.0000000005
461,"Boise City-Nampa, ID Metro Area-Bus",2011,0,32,1399538.9999999995,-31986.827913992784,0.0,13434.653742952743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995,1399538.9999999995
462,"Boise City-Nampa, ID Metro Area-Bus",2012,0,32,1436881.9999999988,4898.253621449861,0.0,29538.918846357705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988,1436881.9999999988
463,"Boise City-Nampa, ID Metro Area-Bus",2013,0,32,1449686.999999999,22943.163798480306,0.0,-10675.804531696444,0.0,6596.098375098582,-924.0713260710468,-5205.058248356478,-1863.8941858040532,661.9570636979696,4402.600772286848,0.0,0.0,0.0,0.0,0.0,0.0,-2961.843624621799,22943.163798480306,-10675.804531696444,0.0,0.0,6596.098375098582,-924.0713260710468,-5205.058248356478,-1863.8941858040532,661.9570636979696,4402.600772286848,0.0,0.0,-2961.843624621799,22943.163798480306,-10675.804531696444,0.0,0.0,1443090.9016249005,1450611.07132607,1454892.0582483555,1451550.8941858031,1449025.042936301,1445284.3992277123,1449686.999999999,1449686.999999999,1452648.843624621,1426743.8362015188,1460362.8045316956,1449686.999999999,1449686.999999999
464,"Boise City-Nampa, ID Metro Area-Bus",2014,0,32,1408750.0000000012,18478.079928883635,0.0,7551.667936012494,0.0,8868.616451195736,-3101.399554258883,-6838.794628261243,-27.39991092720049,-1508.802343809948,-17632.072865730246,0.0,0.0,0.0,0.0,0.0,0.0,-46445.55414007249,18478.079928883635,7551.667936012494,0.0,0.0,15464.71482629432,-4025.47088032993,-12043.85287661772,-1891.2940967312536,-846.8452801119785,-13229.472093443397,0.0,0.0,-49407.39776469429,41421.24372736394,-3124.13659568395,0.0,0.0,1393285.285173707,1412775.470880331,1420793.852876619,1410641.2940967325,1409596.8452801132,1421979.4720934446,1408750.0000000012,1408750.0000000012,1458157.3977646953,1367328.7562726373,1411874.136595685,1408750.0000000012,1408750.0000000012
