,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
889,"Corpus Christi, TX Metro Area-Bus",2003,0,24,4901387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0,4901387.0
890,"Corpus Christi, TX Metro Area-Bus",2004,0,24,5361384.0,-113639.89365394048,0.0,68698.1561922005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0,5361384.0
891,"Corpus Christi, TX Metro Area-Bus",2005,0,24,5648894.999999997,44005.65948419242,0.0,12137.660169780222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997,5648894.999999997
892,"Corpus Christi, TX Metro Area-Bus",2006,0,24,5302859.000000003,-143387.44214803376,0.0,-97074.99042723166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003,5302859.000000003
893,"Corpus Christi, TX Metro Area-Bus",2007,0,24,4956945.999999995,5881.773056013229,0.0,-139494.72234159824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995,4956945.999999995
894,"Corpus Christi, TX Metro Area-Bus",2008,0,24,5226909.000000004,-50963.19219747945,0.0,35764.462084632614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004,5226909.000000004
895,"Corpus Christi, TX Metro Area-Bus",2009,0,24,5095789.000000004,92899.879376298,0.0,42152.81701642744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004,5095789.000000004
896,"Corpus Christi, TX Metro Area-Bus",2010,0,24,5225271.000000003,85055.68378805423,0.0,30081.08052065329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003,5225271.000000003
897,"Corpus Christi, TX Metro Area-Bus",2011,0,24,5737329.000000004,488.9139481946252,0.0,45498.47040482175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004,5737329.000000004
898,"Corpus Christi, TX Metro Area-Bus",2012,0,24,5765135.000000001,209301.87755601472,0.0,20429.9063190236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001,5765135.000000001
