,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2203,"Modesto, CA Metro Area-Bus",2006,0,32,2915223.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995,2915223.9999999995
2204,"Modesto, CA Metro Area-Bus",2007,0,32,2994694.0000000005,11674.11339510868,0.0,55591.04276616316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005,2994694.0000000005
2205,"Modesto, CA Metro Area-Bus",2008,0,32,3189363.9999999977,4007.127589545421,0.0,28585.96185795685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977,3189363.9999999977
2206,"Modesto, CA Metro Area-Bus",2009,0,32,2863762.0000000023,36510.878680515445,0.0,-174310.0235047465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023,2863762.0000000023
2207,"Modesto, CA Metro Area-Bus",2010,0,32,2966885.0000000023,40198.35171576919,0.0,154613.8163658425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023,2966885.0000000023
2208,"Modesto, CA Metro Area-Bus",2011,0,32,3445497.000000001,106149.2172283318,0.0,97102.98938595144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001,3445497.000000001
2209,"Modesto, CA Metro Area-Bus",2012,0,32,3486871.000000003,-1567.9488790736025,0.0,546.9797281046447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003,3486871.000000003
2210,"Modesto, CA Metro Area-Bus",2013,0,32,3681367.0000000014,19370.789834425686,0.0,17023.65657881237,0.0,7906.613967936597,-7055.769310121886,-20222.907214035607,14.640249775774866,3982.3505265477415,32149.582198119184,0.0,0.0,0.0,0.0,0.0,0.0,141244.06595813797,19370.789834425686,17023.65657881237,0.0,0.0,7906.613967936597,-7055.769310121886,-20222.907214035607,14.640249775774866,3982.3505265477415,32149.582198119184,0.0,0.0,141244.06595813797,19370.789834425686,17023.65657881237,0.0,0.0,3673460.386032065,3688422.7693101233,3701589.907214037,3681352.3597502257,3677384.649473454,3649217.417801882,3681367.0000000014,3681367.0000000014,3540122.9340418633,3661996.2101655756,3664343.343421189,3681367.0000000014,3681367.0000000014
2211,"Modesto, CA Metro Area-Bus",2014,0,32,3665081.000000002,37824.20217699293,0.0,10481.93371806984,0.0,11868.42243888669,9396.29349382886,-21303.886642616973,-13939.29096850981,-1989.9233045842377,-25253.494254666235,0.0,0.0,0.0,0.0,0.0,0.0,-22961.464780367103,37824.20217699293,10481.93371806984,0.0,0.0,19775.03640682329,2340.5241837069743,-41526.793856652585,-13924.650718734034,1992.4272219635038,6896.087943452949,0.0,0.0,118282.60117777088,57194.99201141861,27505.590296882212,0.0,0.0,3645305.9635931784,3662740.475816295,3706607.7938566543,3679005.650718736,3663088.572778038,3658184.912056549,3665081.000000002,3665081.000000002,3546798.398822231,3607886.0079885833,3637575.4097031197,3665081.000000002,3665081.000000002
2212,"Modesto, CA Metro Area-Bus",2015,0,32,3394213.9999999995,40106.86847156984,0.0,-163864.44859573033,0.0,11553.06540173132,-3191.779396954647,-82067.08429571621,-8727.322955619742,8155.867962363524,-5602.026694667857,0.0,-121914.32100582353,0.0,0.0,0.0,0.0,47083.4438795906,40106.86847156984,-163864.44859573033,-121914.32100582353,0.0,31328.10180855461,-851.2552132476726,-123593.8781523688,-22651.973674353776,10148.295184327028,1294.0612487850922,0.0,0.0,165366.04505736148,97301.86048298844,-136358.85829884812,-121914.32100582353,0.0,3362885.898191445,3395065.255213247,3517807.878152368,3416865.973674353,3384065.7048156727,3392919.9387512146,3394213.9999999995,3394213.9999999995,3228847.954942638,3296912.139517011,3530572.8582988475,3516128.321005823,3394213.9999999995
