,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
2854,"Rochester, MN Metro Area-Bus",2005,0,33,1.3010170000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301017.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005,1.3010170000000005
2855,"Rochester, MN Metro Area-Bus",2006,0,33,1.4273400000000003,93686.32334494391,0.0,6442.457752480724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7313.748160578529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003,1.4273400000000003
2856,"Rochester, MN Metro Area-Bus",2007,0,33,1.5453640000000004,-1060.270276633915,0.0,52123.19310026093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50692.55815577555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004,1.5453640000000004
2857,"Rochester, MN Metro Area-Bus",2008,0,33,1.7276249999999995,52351.36082980031,0.0,4649.23080571036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131020.99770474338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995,1.7276249999999995
2858,"Rochester, MN Metro Area-Bus",2009,0,33,1.5845019999999994,-6324.112809760685,0.0,-51909.79634347153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56855.69499256175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994,1.5845019999999994
2859,"Rochester, MN Metro Area-Bus",2010,0,33,1.5205560000000005,6398.46007627964,0.0,-53808.51953834049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29301.737236428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005,1.5205560000000005
2860,"Rochester, MN Metro Area-Bus",2011,0,33,1.6452719999999998,-3563.040543467398,0.0,-12923.76883215192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95635.78274739972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998,1.6452719999999998
2861,"Rochester, MN Metro Area-Bus",2012,0,33,1.7390709999999987,-13019.575266517431,0.0,134568.38864959858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50247.8084257468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987,1.7390709999999987
2862,"Rochester, MN Metro Area-Bus",2013,0,33,1.7138510000000007,19774.877959209556,0.0,539.4527031055222,0.0,30645.549352212543,2954.6741819809963,-6813.211133649605,2176.075945994648,-243.76187194439385,-9285.750902155747,0.0,0.0,0.0,0.0,0.0,0.0,-64995.27429586543,0.0,0.0,0.0,19774.877959209556,539.4527031055222,0.0,0.0,-64995.27429586543,0.030645549352212545,0.0029546741819809963,-0.006813211133649605,0.002176075945994648,-0.00024376187194439386,-0.009285750902155747,0.0,0.0,0.019774877959209555,0.0005394527031055222,0.0,0.0,-0.06499527429586542,1.683205450647788,1.7108963258180196,1.7206642111336503,1.7116749240540061,1.714094761871945,1.7231367509021565,1.7138510000000007,1.7138510000000007,1.6940761220407912,1.7133115472968952,1.7138510000000007,1.7138510000000007,1.7788462742958662
2863,"Rochester, MN Metro Area-Bus",2014,0,33,1.6679270000000013,50251.89222772626,0.0,5169.460807723069,0.0,1226.7006625564268,-1018.1297665593048,-12551.40151251554,-5931.501192883684,1201.6394382315966,5251.2326942536665,0.0,0.0,0.0,0.0,0.0,0.0,-89266.84054683235,0.0,0.0,0.0,50251.89222772626,5169.460807723069,0.0,0.0,-89266.84054683235,0.03187225001476897,0.0019365444154216915,-0.019364612646165145,-0.003755425246889036,0.0009578775662872028,-0.004034518207902081,0.0,0.0,0.07002677018693582,0.005708913510828591,0.0,0.0,-0.15426211484269778,1.6360547499852323,1.6659904555845795,1.6872916126461663,1.6716824252468903,1.666969122433714,1.6719615182079033,1.6679270000000013,1.6679270000000013,1.5979002298130656,1.6622180864891727,1.6679270000000013,1.6679270000000013,1.822189114842699
