,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1127,"Eau Claire, WI Metro Area-Bus",2004,0,33,813313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0,813313.0
1128,"Eau Claire, WI Metro Area-Bus",2005,0,33,1176870.000000001,24495.51309941044,0.0,64661.859600072654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001,1176870.000000001
1129,"Eau Claire, WI Metro Area-Bus",2006,0,33,1080301.9999999993,-91327.5100263544,0.0,-25272.190071500736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993,1080301.9999999993
1130,"Eau Claire, WI Metro Area-Bus",2007,0,33,1008704.0000000003,83245.61327491913,0.0,-19895.94650250413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003,1008704.0000000003
1131,"Eau Claire, WI Metro Area-Bus",2008,0,33,960564.0,-13398.74712728559,0.0,-39301.16565964125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0,960564.0
1132,"Eau Claire, WI Metro Area-Bus",2009,0,33,904412.0,14181.348785172871,0.0,-31374.00013576156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0,904412.0
1133,"Eau Claire, WI Metro Area-Bus",2010,0,33,898176.0,4220.104697318995,0.0,-11216.869456698483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0,898176.0
1134,"Eau Claire, WI Metro Area-Bus",2011,0,33,1024905.0,-10715.8906978468,0.0,45021.21417418601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0,1024905.0
1135,"Eau Claire, WI Metro Area-Bus",2012,0,33,986602.0000000003,2340.326708859203,0.0,5713.425866423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003,986602.0000000003
1136,"Eau Claire, WI Metro Area-Bus",2013,0,33,1000716.9999999992,9300.418207196606,0.0,-4039.403898848832,0.0,420.3607325560597,827.4978865680945,-3865.24053985201,-2042.046428442865,1027.9034806744023,-3013.7106334255163,0.0,0.0,0.0,0.0,0.0,0.0,15565.301412957597,9300.418207196606,-4039.403898848832,0.0,0.0,420.3607325560597,827.4978865680945,-3865.24053985201,-2042.046428442865,1027.9034806744023,-3013.7106334255163,0.0,0.0,15565.301412957597,9300.418207196606,-4039.403898848832,0.0,0.0,1000296.6392674431,999889.5021134311,1004582.2405398512,1002759.046428442,999689.0965193248,1003730.7106334247,1000716.9999999992,1000716.9999999992,985151.6985870416,991416.5817928025,1004756.403898848,1000716.9999999992,1000716.9999999992
1137,"Eau Claire, WI Metro Area-Bus",2014,0,33,972332.9999999997,9963.797558377308,0.0,-12229.788750232316,0.0,1510.2550478408375,20.501193580966504,-7328.758957108873,3426.085322951375,140.28803083925166,-8383.822595405278,0.0,0.0,0.0,0.0,0.0,0.0,-15393.68852058522,9963.797558377308,-12229.788750232316,0.0,0.0,1930.6157803968972,847.999080149061,-11193.999496960883,1384.03889450851,1168.191511513654,-11397.533228830795,0.0,0.0,171.61289237237725,19264.215765573914,-16269.192649081147,0.0,0.0,970402.3842196028,971485.0009198505,983526.9994969605,970948.9611054912,971164.808488486,983730.5332288304,972332.9999999997,972332.9999999997,972161.3871076272,953068.7842344258,988602.1926490808,972332.9999999997,972332.9999999997
1138,"Eau Claire, WI Metro Area-Bus",2015,0,33,871229.0000000001,13463.220374335002,0.0,-42547.4147204779,0.0,1273.8871157450883,-388.6967292247913,-34554.36448548651,-4455.696415824308,857.1166079256338,11971.779839521914,0.0,0.0,0.0,0.0,0.0,0.0,-46549.10412250725,13463.220374335002,-42547.4147204779,0.0,0.0,3204.5028961419857,459.3023509242697,-45748.363982447394,-3071.657521315798,2025.3081194392878,574.2466106911197,0.0,0.0,-46377.49123013487,32727.436139908918,-58816.607369559046,0.0,0.0,868024.4971038582,870769.6976490759,916977.3639824475,874300.657521316,869203.6918805608,870654.753389309,871229.0000000001,871229.0000000001,917606.491230135,838501.5638600911,930045.6073695591,871229.0000000001,871229.0000000001
1139,"Eau Claire, WI Metro Area-Bus",2016,0,33,869952.0000000001,-5607.459433105793,0.0,3602.3490598490826,0.0,1888.3727380457567,-1428.5881402360012,-10464.54104254874,-2381.027233957944,-279.1024150283892,-6637.985481940455,0.0,0.0,0.0,0.0,0.0,0.0,19890.4615736198,-5607.459433105793,3602.3490598490826,0.0,0.0,5092.875634187742,-969.2857893117315,-56212.90502499614,-5452.684755273742,1746.2057044108985,-6063.738871249336,0.0,0.0,-26487.029656515067,27119.976706803125,-55214.25830970996,0.0,0.0,864859.1243658124,870921.2857893119,926164.9050249963,875404.6847552739,868205.7942955892,876015.7388712495,869952.0000000001,869952.0000000001,896439.0296565152,842832.023293197,925166.2583097101,869952.0000000001,869952.0000000001
