,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
2936,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2004,0,34,0.6839480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683948.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001,0.6839480000000001
2937,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2005,0,34,0.6292539999999996,-31967.12675683393,0.0,5095.70178912343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41644.6063171123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996,0.6292539999999996
2938,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2006,0,34,0.7144539999999998,29215.44531435479,0.0,16704.710449772258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24969.530938569245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998,0.7144539999999998
2939,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2007,0,34,0.8114800000000003,11810.084163725349,0.0,6199.335025176614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75909.99940245823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003,0.8114800000000003
2940,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2008,0,34,1.0166890000000008,14565.64115474028,0.0,14036.14723681212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155997.853022751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008,1.0166890000000008
2941,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2009,0,34,1.0123420000000007,3464.084735376964,0.0,-66236.00313824715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103163.9887730737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007,1.0123420000000007
2942,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2010,0,34,0.995758,19685.258592174345,0.0,536.9341796531392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67350.03476367447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758,0.995758
2943,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2011,0,34,1.058783,11088.327174966273,0.0,41845.2428213649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9906.127968749366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783,1.058783
2944,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2012,0,34,0.9759069999999996,-75811.08001459274,0.0,-22766.02675869012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23644.82393098716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996,0.9759069999999996
2945,"Saginaw-Saginaw Township North, MI Metro Area-Bus",2013,0,34,0.8918709999999997,51772.01261229685,0.0,56681.1948512913,0.0,-1206.5969374576052,-443.57270870036217,-3823.34041439745,2962.6175410554392,3131.880745448283,-1491.660638745288,0.0,0.0,0.0,0.0,0.0,0.0,-194505.46115810596,0.0,0.0,0.0,51772.01261229685,56681.1948512913,0.0,0.0,-194505.46115810596,-0.0012065969374576051,-0.00044357270870036216,-0.0038233404143974497,0.002962617541055439,0.003131880745448283,-0.001491660638745288,0.0,0.0,0.05177201261229685,0.0566811948512913,0.0,0.0,-0.19450546115810596,0.8930775969374574,0.8923145727087001,0.8956943404143972,0.8889083824589443,0.8887391192545515,0.893362660638745,0.8918709999999997,0.8918709999999997,0.840098987387703,0.8351898051487084,0.8918709999999997,0.8918709999999997,1.0863764611581057
