,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1609,"Jackson, MI Metro Area-Bus",2004,0,34,489470.99999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977,489470.99999999977
1610,"Jackson, MI Metro Area-Bus",2005,0,34,526465.0,806.1212059154307,0.0,3648.8755741498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0,526465.0
1611,"Jackson, MI Metro Area-Bus",2006,0,34,548603.0,11571.257554992138,0.0,-1434.2486627365993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0,548603.0
1612,"Jackson, MI Metro Area-Bus",2007,0,34,475722.0000000002,-953.2951684095248,0.0,-50594.07385411452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002,475722.0000000002
1613,"Jackson, MI Metro Area-Bus",2008,0,34,512064.9999999996,1770.4119230749582,0.0,5640.9685990676335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996,512064.9999999996
1614,"Jackson, MI Metro Area-Bus",2009,0,34,510828.0000000002,5033.401238721129,0.0,-7600.49534774597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002,510828.0000000002
1615,"Jackson, MI Metro Area-Bus",2010,0,34,566593.9999999995,7223.885405398614,0.0,21574.141205632757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995,566593.9999999995
1616,"Jackson, MI Metro Area-Bus",2011,0,34,573459.9999999997,4512.969850402762,0.0,8208.55256753059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997,573459.9999999997
1617,"Jackson, MI Metro Area-Bus",2012,0,34,543284.0000000002,-2965.73704121025,0.0,-4860.19459356854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002,543284.0000000002
1618,"Jackson, MI Metro Area-Bus",2013,0,34,522343.9999999996,10779.851027672705,0.0,1592.4326862614942,0.0,390.3079641778559,1662.3965327453984,-2128.4401830251304,226.354364291707,1154.4487567987032,-3314.0011641967567,0.0,0.0,0.0,0.0,0.0,0.0,-31274.26560273957,10779.851027672705,1592.4326862614942,0.0,0.0,390.3079641778559,1662.3965327453984,-2128.4401830251304,226.354364291707,1154.4487567987032,-3314.0011641967567,0.0,0.0,-31274.26560273957,10779.851027672705,1592.4326862614942,0.0,0.0,521953.69203582173,520681.6034672542,524472.4401830247,522117.6456357079,521189.5512432009,525658.0011641963,522343.9999999996,522343.9999999996,553618.2656027392,511564.1489723269,520751.5673137381,522343.9999999996,522343.9999999996
1619,"Jackson, MI Metro Area-Bus",2014,0,34,569934.0000000002,12790.999416362372,0.0,7707.781399131703,0.0,635.1914828148423,46.711770763796,-3825.390463729583,-2432.092102906457,-1191.0958024573538,-1197.135856575372,0.0,0.0,0.0,0.0,0.0,0.0,35142.30062081042,12790.999416362372,7707.781399131703,0.0,0.0,1025.4994469926983,1709.1083035091945,-5953.830646754714,-2205.73773861475,-36.64704565865054,-4511.137020772128,0.0,0.0,3868.0350180708483,23570.850444035077,9300.214085393198,0.0,0.0,568908.5005530076,568224.891696491,575887.8306467549,572139.737738615,569970.6470456589,574445.1370207723,569934.0000000002,569934.0000000002,566065.9649819294,546363.1495559652,560633.785914607,569934.0000000002,569934.0000000002
1620,"Jackson, MI Metro Area-Bus",2015,0,34,527631.9999999998,-35560.69542751133,0.0,-18512.67855076624,0.0,421.7862469151762,-4112.252966668991,-20254.076708978595,-1420.1404554023104,1005.2424517612473,7900.483399517234,0.0,-18958.13943215253,0.0,0.0,0.0,0.0,42417.25139068498,-35560.69542751133,-18512.67855076624,-18958.13943215253,0.0,1447.2856939078745,-2403.1446631597964,-26207.90735573331,-3625.87819401706,968.5954061025967,3389.3463787451055,0.0,0.0,46285.28640875583,-11989.844983476254,-9212.464465373041,-18958.13943215253,0.0,526184.7143060919,530035.1446631596,553839.9073557331,531257.8781940169,526663.4045938972,524242.65362125466,527631.9999999998,527631.9999999998,481346.71359124396,539621.844983476,536844.4644653728,546590.1394321523,527631.9999999998
