,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1242,"Fargo, ND-MN Metro Area-Bus",2004,0,31,891087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0,891087.0
1243,"Fargo, ND-MN Metro Area-Bus",2005,0,31,1148964.9999999995,24718.00906442932,0.0,30134.582984270262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995,1148964.9999999995
1244,"Fargo, ND-MN Metro Area-Bus",2006,0,31,1228157.999999999,-2806.954654892491,0.0,-28223.591579188404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999,1228157.999999999
1245,"Fargo, ND-MN Metro Area-Bus",2007,0,31,1327011.9999999998,6106.5007065547925,0.0,39516.76096503857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998,1327011.9999999998
1246,"Fargo, ND-MN Metro Area-Bus",2008,0,31,1611654.9999999988,41154.72623622359,0.0,-18401.84137439471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988,1611654.9999999988
1247,"Fargo, ND-MN Metro Area-Bus",2009,0,31,1769034.9999999988,20894.75818744329,0.0,-31521.08093476411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988,1769034.9999999988
1248,"Fargo, ND-MN Metro Area-Bus",2010,0,31,1996970.0,45482.06710537708,0.0,71580.6255777966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0,1996970.0
1249,"Fargo, ND-MN Metro Area-Bus",2011,0,31,2097790.9999999995,55783.164609424726,0.0,32578.160254787806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995,2097790.9999999995
1250,"Fargo, ND-MN Metro Area-Bus",2012,0,31,2039073.9999999988,70425.45234916796,0.0,-40883.09747949996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988,2039073.9999999988
1251,"Fargo, ND-MN Metro Area-Bus",2013,0,31,2134467.9999999995,56651.02816051828,0.0,7788.681249096122,0.0,11911.619897670464,868.553096967407,-7988.5419739248355,10638.432508960454,3964.673719712591,12514.572336338482,0.0,0.0,0.0,0.0,0.0,0.0,-2316.1440070508543,56651.02816051828,7788.681249096122,0.0,0.0,11911.619897670464,868.553096967407,-7988.5419739248355,10638.432508960454,3964.673719712591,12514.572336338482,0.0,0.0,-2316.1440070508543,56651.02816051828,7788.681249096122,0.0,0.0,2122556.380102329,2133599.4469030323,2142456.5419739243,2123829.567491039,2130503.326280287,2121953.427663661,2134467.9999999995,2134467.9999999995,2136784.1440070504,2077816.9718394813,2126679.3187509035,2134467.9999999995,2134467.9999999995
1252,"Fargo, ND-MN Metro Area-Bus",2014,0,31,2211614.000000001,47754.03661135483,0.0,3826.466427057795,0.0,9561.604526318164,-5539.891436152153,-15631.793477738733,-9169.504429746028,-6614.977510941329,-4891.887678450834,0.0,0.0,0.0,0.0,-23011.31551080929,0.0,81634.97526638245,47754.03661135483,3826.466427057795,0.0,0.0,21473.224423988628,-4671.338339184746,-23620.335451663566,1468.9280792144255,-2650.3037912287377,7622.684657887648,-23011.31551080929,0.0,79318.8312593316,104405.06477187312,11615.147676153916,0.0,0.0,2190140.775576012,2216285.338339186,2235234.3354516644,2210145.0719207865,2214264.3037912296,2203991.3153421134,2234625.3155108104,2211614.000000001,2132295.1687406693,2107208.935228128,2199998.852323847,2211614.000000001,2211614.000000001
