,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1382,"Great Falls, MT Metro Area-Bus",2006,0,32,432317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0,432317.0
1383,"Great Falls, MT Metro Area-Bus",2007,0,32,415158.0000000002,1344.18408897289,0.0,-15386.675354697883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002,415158.0000000002
1384,"Great Falls, MT Metro Area-Bus",2008,0,32,397738.0,-7967.075522621648,0.0,-1357.3533830538931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0,397738.0
1385,"Great Falls, MT Metro Area-Bus",2009,0,32,354012.9999999997,-7163.248639830819,0.0,-3708.8608024551568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997,354012.9999999997
1386,"Great Falls, MT Metro Area-Bus",2010,0,32,364181.0,4378.088724341618,0.0,2911.7170288337934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0,364181.0
1387,"Great Falls, MT Metro Area-Bus",2011,0,32,410688.0,6941.397917804163,0.0,1235.7302775529204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0,410688.0
1388,"Great Falls, MT Metro Area-Bus",2012,0,32,420495.0000000001,1504.502238790389,0.0,3358.945627521183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001,420495.0000000001
1389,"Great Falls, MT Metro Area-Bus",2013,0,32,443134.0000000002,1199.0377570194394,0.0,-2057.9794475382405,0.0,649.0335700646696,-100.54445395304133,-1523.2294427396678,-1651.6828548459598,-3897.392882210379,1934.0721374185,0.0,0.0,0.0,0.0,0.0,0.0,28087.982325364894,1199.0377570194394,-2057.9794475382405,0.0,0.0,649.0335700646696,-100.54445395304133,-1523.2294427396678,-1651.6828548459598,-3897.392882210379,1934.0721374185,0.0,0.0,28087.982325364894,1199.0377570194394,-2057.9794475382405,0.0,0.0,442484.9664299355,443234.5444539532,444657.22944273986,444785.6828548461,447031.39288221055,441199.9278625817,443134.0000000002,443134.0000000002,415046.0176746353,441934.9622429807,445191.97944753844,443134.0000000002,443134.0000000002
1390,"Great Falls, MT Metro Area-Bus",2014,0,32,441490.9999999999,-1520.1392438751848,0.0,2058.779126594729,0.0,87.31577418905057,-1028.370887348607,-2090.4529176297515,244.33382902283705,2813.0526125950937,-4048.44831821997,0.0,0.0,0.0,0.0,0.0,0.0,1868.05099001694,-1520.1392438751848,2058.779126594729,0.0,0.0,736.3493442537201,-1128.9153413016484,-3613.6823603694193,-1407.3490258231227,-1084.3402696152853,-2114.37618080147,0.0,0.0,29956.033315381836,-321.1014868557454,0.7996790564884577,0.0,0.0,440754.65065574617,442619.91534130153,445104.6823603693,442898.349025823,442575.3402696152,443605.37618080137,441490.9999999999,441490.9999999999,411534.96668461803,441812.10148685565,441490.2003209434,441490.9999999999,441490.9999999999
1391,"Great Falls, MT Metro Area-Bus",2015,0,32,422719.9999999998,106.52177813026296,0.0,-2386.402473160895,0.0,49.18841386820835,1466.1671653976598,-14988.913331396609,-1206.0687188574038,336.08688486275884,2369.9909880037026,0.0,0.0,0.0,0.0,0.0,0.0,-4476.6764746390745,106.52177813026296,-2386.402473160895,0.0,0.0,785.5377581219285,337.25182409601143,-18602.59569176603,-2613.4177446805265,-748.2533847525265,255.61480720223244,0.0,0.0,25479.35684074276,-214.57970872548245,-2385.6027941044067,0.0,0.0,421934.4622418779,422382.7481759038,441322.59569176583,425333.41774468037,423468.2533847524,422464.3851927976,422719.9999999998,422719.9999999998,397240.6431592571,422934.57970872533,425105.60279410426,422719.9999999998,422719.9999999998
