,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1999,"Lubbock, TX Metro Area-Bus",2005,0,31,3516258.000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001,3516258.000000001
2000,"Lubbock, TX Metro Area-Bus",2006,0,31,3178441.0000000014,47608.72270734485,0.0,-133300.64999238442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014,3178441.0000000014
2001,"Lubbock, TX Metro Area-Bus",2007,0,31,2827975.0,23899.20124254576,0.0,-137092.44893153457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0,2827975.0
2002,"Lubbock, TX Metro Area-Bus",2008,0,31,2870339.9999999995,-22567.911779743077,0.0,-75632.07881406737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995,2870339.9999999995
2003,"Lubbock, TX Metro Area-Bus",2009,0,31,2840657.999999998,98294.91883570206,0.0,136654.42434331618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998,2840657.999999998
2004,"Lubbock, TX Metro Area-Bus",2010,0,31,3568650.0000000005,46866.53847262706,0.0,105256.06767205196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005,3568650.0000000005
2005,"Lubbock, TX Metro Area-Bus",2011,0,31,3683270.999999999,-23937.902407722268,0.0,-35466.9459733452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999,3683270.999999999
2006,"Lubbock, TX Metro Area-Bus",2012,0,31,3744005.999999999,49013.6738175549,0.0,-86966.48411960989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999,3744005.999999999
2007,"Lubbock, TX Metro Area-Bus",2013,0,31,3837620.000000002,94474.09300802268,0.0,-69732.57325992495,0.0,28861.928445270507,-6191.378880192821,-18653.15545268324,-25978.511195078238,-2997.805574464102,31631.595934572422,0.0,0.0,0.0,0.0,0.0,0.0,64302.54189365863,94474.09300802268,-69732.57325992495,0.0,0.0,28861.928445270507,-6191.378880192821,-18653.15545268324,-25978.511195078238,-2997.805574464102,31631.595934572422,0.0,0.0,64302.54189365863,94474.09300802268,-69732.57325992495,0.0,0.0,3808758.0715547316,3843811.378880195,3856273.155452685,3863598.51119508,3840617.805574466,3805988.4040654292,3837620.000000002,3837620.000000002,3773317.458106343,3743145.906991979,3907352.573259927,3837620.000000002,3837620.000000002
2008,"Lubbock, TX Metro Area-Bus",2014,0,31,3927851.9999999977,-46710.686372152166,0.0,61367.50715440741,0.0,4154.235810098882,-10441.76892630856,-27423.438105046487,5050.244360385277,845.4410870665071,-37967.48113879781,0.0,0.0,0.0,0.0,0.0,0.0,142083.9802783589,-46710.686372152166,61367.50715440741,0.0,0.0,33016.16425536939,-16633.14780650138,-46076.59355772973,-20928.26683469296,-2152.364487397595,-6335.885204225389,0.0,0.0,206386.52217201755,47763.40663587052,-8365.066105517537,0.0,0.0,3894835.835744628,3944485.147806499,3973928.5935577275,3948780.2668346907,3930004.364487395,3934187.885204223,3927851.9999999977,3927851.9999999977,3721465.47782798,3880088.593364127,3936217.066105515,3927851.9999999977,3927851.9999999977
