,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2124,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2002,0,21,56691629.0000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001,56691629.0000001
2125,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2003,0,21,55825185.00000007,-1234480.8198480934,0.0,435780.2196790396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007,55825185.00000007
2126,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2004,0,21,54052394.00000005,-505992.67107592034,0.0,-997948.5184520104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005,54052394.00000005
2127,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2005,0,21,54949478.99999996,-172277.96127878214,0.0,-130201.85633045384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996,54949478.99999996
2128,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2006,0,21,54447054.99999999,-559650.3705946162,0.0,-1109472.8959886474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999,54447054.99999999
2129,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2007,0,21,50716496.00000003,-412492.98307476856,0.0,-454152.858222192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003,50716496.00000003
2130,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2008,0,21,50950787.00000004,-431193.2671144396,0.0,-61251.58981176086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004,50950787.00000004
2131,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2009,0,21,46371664.99999998,-182155.23146112188,0.0,-209840.1212766411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998,46371664.99999998
2132,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2010,0,21,44065884.99999999,-849458.3239575825,0.0,-450226.1210285658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999,44065884.99999999
2133,"Milwaukee-Waukesha-West Allis, WI Metro Area-Bus",2011,0,21,44753412.000000015,-445418.2656966124,0.0,89154.05234999774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015,44753412.000000015
