,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3695,"Wheeling, WV-OH Metro Area-Bus",2002,0,34,502393.0000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003,502393.0000000003
3696,"Wheeling, WV-OH Metro Area-Bus",2003,0,34,468993.9999999996,-4074.698095063301,0.0,-290.53121241792786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996,468993.9999999996
3697,"Wheeling, WV-OH Metro Area-Bus",2004,0,34,473843.9999999999,1369.282480837191,0.0,5954.414174310056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999,473843.9999999999
3698,"Wheeling, WV-OH Metro Area-Bus",2005,0,34,480220.9999999997,-2015.20494448339,0.0,226.83568168822345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997,480220.9999999997
3699,"Wheeling, WV-OH Metro Area-Bus",2006,0,34,460550.0000000004,-7051.89265515725,0.0,-12480.407523795911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004,460550.0000000004
3700,"Wheeling, WV-OH Metro Area-Bus",2007,0,34,414490.0,-3449.203381598064,0.0,-36935.12355018994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0,414490.0
3701,"Wheeling, WV-OH Metro Area-Bus",2008,0,34,429347.0000000003,-6541.197927100991,0.0,8394.51740862524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003,429347.0000000003
3702,"Wheeling, WV-OH Metro Area-Bus",2009,0,34,402314.00000000006,2773.84806350878,0.0,-9850.777503607776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006,402314.00000000006
3703,"Wheeling, WV-OH Metro Area-Bus",2010,0,34,384089.99999999977,4726.557211736292,0.0,899.3839814181453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977,384089.99999999977
3704,"Wheeling, WV-OH Metro Area-Bus",2011,0,34,393029.0000000002,5977.452772383939,0.0,2677.263607407634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002,393029.0000000002
