,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
1422,"Gulfport-Biloxi, MS Metro Area-Bus",2003,0,34,0.42101200000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421012.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016,0.42101200000000016
1423,"Gulfport-Biloxi, MS Metro Area-Bus",2004,0,34,0.41324099999999986,-11198.859669582747,0.0,5946.451874225933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986,0.41324099999999986
1424,"Gulfport-Biloxi, MS Metro Area-Bus",2005,0,34,0.35378600000000027,-13823.058021599789,0.0,3073.822646056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52903.221281244136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027,0.35378600000000027
1425,"Gulfport-Biloxi, MS Metro Area-Bus",2006,0,34,0.2775199999999999,-27582.45923705471,0.0,51348.16589026991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95361.37062337542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999,0.2775199999999999
1426,"Gulfport-Biloxi, MS Metro Area-Bus",2007,0,34,0.38818300000000006,21174.10964676117,0.0,-27868.311665478544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118397.97944651364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006,0.38818300000000006
1427,"Gulfport-Biloxi, MS Metro Area-Bus",2008,0,34,0.49548399999999987,17503.714500093534,0.0,-2170.0729817323127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82832.00720579075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987,0.49548399999999987
1428,"Gulfport-Biloxi, MS Metro Area-Bus",2009,0,34,0.5473399999999995,64402.46332764782,0.0,-9188.859083608131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20809.269392990616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995,0.5473399999999995
1429,"Gulfport-Biloxi, MS Metro Area-Bus",2010,0,34,0.5808289999999998,34498.16657750504,0.0,-4520.147620571298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15843.456634239694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998,0.5808289999999998
1430,"Gulfport-Biloxi, MS Metro Area-Bus",2011,0,34,0.6188340000000004,-25983.43707744659,0.0,10995.370003662643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35072.40633554407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004,0.6188340000000004
1431,"Gulfport-Biloxi, MS Metro Area-Bus",2012,0,34,0.671862,-9610.607819991046,0.0,10609.89565310628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49472.82720203415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862,0.671862
