,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3354,"St. Cloud, MN Metro Area-Bus",2002,0,33,705954.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998,705954.9999999998
3355,"St. Cloud, MN Metro Area-Bus",2003,0,33,1458528.000000001,250860.34090091372,0.0,150376.25391991282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001,1458528.000000001
3356,"St. Cloud, MN Metro Area-Bus",2004,0,33,1584723.0000000002,67652.79087938243,0.0,35867.60000754116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002,1584723.0000000002
3357,"St. Cloud, MN Metro Area-Bus",2005,0,33,1643214.9999999995,-3821.666131301101,0.0,-29324.807454871832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995,1643214.9999999995
3358,"St. Cloud, MN Metro Area-Bus",2006,0,33,1739142.0000000002,24019.61673597558,0.0,-3731.618419449838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002,1739142.0000000002
3359,"St. Cloud, MN Metro Area-Bus",2007,0,33,1806149.0000000007,-7637.837203663987,0.0,-20813.19539078709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007,1806149.0000000007
3360,"St. Cloud, MN Metro Area-Bus",2008,0,33,2100521.9999999995,77231.61138465267,0.0,30789.745365065024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995,2100521.9999999995
3361,"St. Cloud, MN Metro Area-Bus",2009,0,33,2082721.9999999984,39671.41929671208,0.0,-54279.30999652082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984,2082721.9999999984
3362,"St. Cloud, MN Metro Area-Bus",2010,0,33,2137846.0,96622.07017470888,0.0,-6930.401665645094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0,2137846.0
3363,"St. Cloud, MN Metro Area-Bus",2011,0,33,2161856.0,44485.20177168254,0.0,-19774.254354000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0,2161856.0
