,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1920,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2004,0,34,1953817.9999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988,1953817.9999999988
1921,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2005,0,34,2120431.0000000014,-2983.875427212646,0.0,32528.552660324625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014,2120431.0000000014
1922,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2006,0,34,2202050.000000001,7260.299390580664,0.0,-55273.4420260594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001,2202050.000000001
1923,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2007,0,34,2243721.999999999,-90411.77414960712,0.0,39043.71207974379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999,2243721.999999999
1924,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2008,0,34,2497513.000000001,101285.38792439684,0.0,67358.32375440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001,2497513.000000001
1925,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2009,0,34,2343171.999999999,-2654.8675350825724,0.0,-1563.6817648236888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999,2343171.999999999
1926,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2010,0,34,2369360.0,6193.72066474294,0.0,6263.587274382567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0,2369360.0
1927,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2011,0,34,2581348.9999999995,9320.204696995208,0.0,25140.84746505465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995,2581348.9999999995
1928,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2012,0,34,2823615.9999999977,4181.37520009743,0.0,26653.374880910946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977,2823615.9999999977
1929,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2013,0,34,2770518.9999999977,70998.6031318908,0.0,-5435.008305755961,0.0,4377.789443781802,-58.0422926268997,-14067.645240601538,8221.293198850086,-6212.994068371813,-2158.75463876375,0.0,0.0,0.0,0.0,0.0,0.0,-108354.66675837518,70998.6031318908,-5435.008305755961,0.0,0.0,4377.789443781802,-58.0422926268997,-14067.645240601538,8221.293198850086,-6212.994068371813,-2158.75463876375,0.0,0.0,-108354.66675837518,70998.6031318908,-5435.008305755961,0.0,0.0,2766141.210556216,2770577.0422926247,2784586.6452405993,2762297.7068011477,2776731.9940683693,2772677.7546387613,2770518.9999999977,2770518.9999999977,2878873.666758373,2699520.396868107,2775954.0083057536,2770518.9999999977,2770518.9999999977
1930,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2014,0,34,2740993.9999999986,728.1548664400672,0.0,2154.569618767917,0.0,2762.921287939338,-1355.930010551299,-19797.98841869575,1024.379048011656,2386.6978816359583,-10574.618780136236,0.0,0.0,0.0,0.0,0.0,0.0,-6851.299225365969,728.1548664400672,2154.569618767917,0.0,0.0,7140.71073172114,-1413.9723031781987,-33865.63365929729,9245.672246861743,-3826.296186735855,-12733.373418899986,0.0,0.0,-115205.96598374116,71726.75799833087,-3280.4386869880445,0.0,0.0,2733853.2892682776,2742407.9723031768,2774859.6336592957,2731748.327753137,2744820.2961867345,2753727.373418899,2740993.9999999986,2740993.9999999986,2856199.9659837396,2669267.2420016676,2744274.4386869865,2740993.9999999986,2740993.9999999986
1931,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2015,0,34,2573937.999999999,-3157.987323406845,0.0,-8509.308731690919,0.0,5327.8139007674845,-2575.54878434497,-102265.43715328004,-3947.453417287716,109.78111555739262,14714.073623634951,0.0,-91175.7263730422,0.0,0.0,0.0,0.0,21216.731020527837,-3157.987323406845,-8509.308731690919,-91175.7263730422,0.0,12468.524632488625,-3989.5210875231687,-136131.07081257732,5298.218829574027,-3716.515071178462,1980.7002047349652,0.0,0.0,-93989.23496321333,68568.77067492402,-11789.747418678962,-91175.7263730422,0.0,2561469.47536751,2577927.521087522,2710069.0708125765,2568639.781170425,2577654.5150711774,2571957.299795264,2573937.999999999,2573937.999999999,2667927.234963212,2505369.229325075,2585727.747418678,2665113.726373041,2573937.999999999
1932,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2016,0,34,2502740.999999999,6057.989234353743,0.0,28315.56118001508,0.0,5805.574942621707,-3112.866688983767,-28562.239769237844,-9712.14613511587,3042.899014695248,-15700.87381290497,0.0,-85618.81813282902,0.0,0.0,0.0,0.0,28173.399488349256,6057.989234353743,28315.56118001508,-85618.81813282902,0.0,18274.099575110333,-7102.387776506936,-164693.31058181517,-4413.927305541843,-673.6160564832144,-13720.173608170006,0.0,0.0,-65815.83547486407,74626.75990927775,16525.813761336118,-176794.54450587122,0.0,2484466.900424889,2509843.387776506,2667434.310581814,2507154.927305541,2503414.6160564823,2516461.173608169,2502740.999999999,2502740.999999999,2568556.835474863,2428114.2400907213,2486215.186238663,2679535.5445058704,2502740.999999999
1933,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2017,0,34,2358427.9999999995,-14776.623321802414,0.0,-9755.163388375524,0.0,4474.184465322226,2895.4257858065444,23883.107509718357,-1223.115860891883,-3906.179870205384,-13363.358654484027,0.0,-83250.53925641357,0.0,0.0,0.0,0.0,-49496.43799672504,-14776.623321802414,-9755.163388375524,-83250.53925641357,0.0,22748.284040432558,-4206.961990700391,-140810.2030720968,-5637.043166433727,-4579.795926688598,-27083.532262654033,0.0,0.0,-115312.27347158911,59850.13658747534,6770.650372960594,-260045.08376228478,0.0,2335679.715959567,2362634.9619907,2499238.203072096,2364065.0431664335,2363007.7959266882,2385511.5322626536,2358427.9999999995,2358427.9999999995,2473740.2734715887,2298577.863412524,2351657.349627039,2618473.0837622844,2358427.9999999995
1934,"Little Rock-North Little Rock-Conway, AR Metro Area-Bus",2018,0,34,2215044.000000001,7102.777709013146,0.0,-1306.117213534644,0.0,1868.728380001272,-867.0453067677882,22964.62951820592,-3424.790598097236,-2077.135569813056,-13041.298113089895,0.0,-78450.14837629024,0.0,0.0,0.0,-92121.36518823508,13827.360479945432,7102.777709013146,-1306.117213534644,-78450.14837629024,0.0,24617.012420433828,-5074.007297468179,-117845.57355389089,-9061.833764530962,-6656.931496501655,-40124.83037574393,0.0,-92121.36518823508,-101484.91299164368,66952.91429648848,5464.53315942595,-338495.232138575,0.0,2190426.987579567,2220118.0072974693,2332889.573553892,2224105.833764532,2221700.9314965024,2255168.830375745,2215044.000000001,2307165.365188236,2316528.912991645,2148091.0857035127,2209579.466840575,2553539.232138576,2215044.000000001
