,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3320,"Springfield, IL Metro Area-Bus",2002,0,33,1326645.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995,1326645.9999999995
3321,"Springfield, IL Metro Area-Bus",2003,0,33,771958.9999999999,-157828.32244764338,0.0,-156346.32373059363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999,771958.9999999999
3322,"Springfield, IL Metro Area-Bus",2004,0,33,987293.9999999992,118614.7864345334,0.0,75140.36899550226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992,987293.9999999992
3323,"Springfield, IL Metro Area-Bus",2005,0,33,1332360.0000000002,-8432.232173654655,0.0,70605.01316602937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002,1332360.0000000002
3324,"Springfield, IL Metro Area-Bus",2006,0,33,1298959.0000000012,-5859.553619099297,0.0,-7675.314991483883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012,1298959.0000000012
3325,"Springfield, IL Metro Area-Bus",2007,0,33,1301856.9999999995,58133.174842771805,0.0,-37783.20411432598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995,1301856.9999999995
3326,"Springfield, IL Metro Area-Bus",2008,0,33,1527641.0000000012,22518.91181965783,0.0,16821.35417192266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012,1527641.0000000012
3327,"Springfield, IL Metro Area-Bus",2009,0,33,1603650.0000000002,-15302.57189967697,0.0,11967.989505932128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002,1603650.0000000002
3328,"Springfield, IL Metro Area-Bus",2010,0,33,1616601.0000000007,51880.4835674491,0.0,39741.564273222095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007,1616601.0000000007
3329,"Springfield, IL Metro Area-Bus",2011,0,33,1785760.0000000002,44498.1477130081,0.0,31717.138983314977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002,1785760.0000000002
