,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3257,"Shreveport-Bossier City, LA Metro Area-Bus",2004,0,33,2827947.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005,2827947.0000000005
3258,"Shreveport-Bossier City, LA Metro Area-Bus",2005,0,33,2815340.999999998,23615.48816651464,0.0,2801.342748303188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998,2815340.999999998
3259,"Shreveport-Bossier City, LA Metro Area-Bus",2006,0,33,3145290.0000000014,29766.51213866481,0.0,47381.29829816181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014,3145290.0000000014
3260,"Shreveport-Bossier City, LA Metro Area-Bus",2007,0,33,3382897.9999999995,107087.48319212248,0.0,26353.433990136557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995,3382897.9999999995
3261,"Shreveport-Bossier City, LA Metro Area-Bus",2008,0,33,3483430.0,-17468.064015419208,0.0,-11165.326609249318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0,3483430.0
3262,"Shreveport-Bossier City, LA Metro Area-Bus",2009,0,33,3069008.9999999977,-18938.12027647764,0.0,-132921.68206125332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977,3069008.9999999977
3263,"Shreveport-Bossier City, LA Metro Area-Bus",2010,0,33,3180428.000000003,-5017.3336370079405,0.0,31373.81766245221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003,3180428.000000003
3264,"Shreveport-Bossier City, LA Metro Area-Bus",2011,0,33,3316056.0000000023,-11304.514985157304,0.0,30624.729667911724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023,3316056.0000000023
3265,"Shreveport-Bossier City, LA Metro Area-Bus",2012,0,33,3373943.0000000023,5002.245851002342,0.0,34445.3047061293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023,3373943.0000000023
3266,"Shreveport-Bossier City, LA Metro Area-Bus",2013,0,33,3268971.0000000014,-6869.607726176213,0.0,12548.039882594929,0.0,45995.902430417125,22478.393394835584,-16809.45043023235,3716.5315528158576,-5805.546942286697,10337.74802485648,0.0,0.0,0.0,0.0,0.0,0.0,-170715.97303667484,-6869.607726176213,12548.039882594929,0.0,0.0,45995.902430417125,22478.393394835584,-16809.45043023235,3716.5315528158576,-5805.546942286697,10337.74802485648,0.0,0.0,-170715.97303667484,-6869.607726176213,12548.039882594929,0.0,0.0,3222975.0975695844,3246492.6066051656,3285780.450430234,3265254.4684471856,3274776.546942288,3258633.2519751447,3268971.0000000014,3268971.0000000014,3439686.973036676,3275840.6077261777,3256422.9601174067,3268971.0000000014,3268971.0000000014
