,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2533,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2002,0,10,171747077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0,171747077.0
2534,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2003,0,10,172955412.0,286843.5210134645,0.0,495993.997303157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0,172955412.0
2535,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2004,0,10,195084750.9999997,-285373.294331922,0.0,8212631.210141804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997,195084750.9999997
2536,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2005,0,10,189963207.9999999,261695.99183939528,0.0,350827.73195560067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999,189963207.9999999
2537,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2006,0,10,183974547.00000027,591931.2298516392,0.0,870137.4843712875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027,183974547.00000027
2538,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2007,0,10,173581956.99999976,-180338.2186680968,0.0,-3802480.3737335145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976,173581956.99999976
2539,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2008,0,10,177093246.99999976,1980571.4731542985,0.0,-891601.4364711762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976,177093246.99999976
2540,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2009,0,10,170837859.99999976,1287198.141292486,0.0,-3903759.7810261175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976,170837859.99999976
2541,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2010,0,10,176724442.99999988,1752620.2262829838,0.0,5003074.89773155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988,176724442.99999988
2542,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2011,0,10,178073781.99999988,-1775245.0414464802,0.0,-3070393.856521058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988,178073781.99999988
2543,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2012,0,10,192220056.00000015,685505.5359661137,0.0,3510022.901922553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015,192220056.00000015
2544,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2013,0,10,199642664.0000002,283627.95695546217,0.0,4594048.00989825,0.0,134665.84670449406,357679.7545261017,-915184.8570340788,-178386.8353546642,-173139.59985483455,294255.5191101072,-3694189.382519453,0.0,0.0,0.0,0.0,0.0,6811421.331129549,283627.95695546217,4594048.00989825,-3694189.382519453,0.0,134665.84670449406,357679.7545261017,-915184.8570340788,-178386.8353546642,-173139.59985483455,294255.5191101072,0.0,0.0,6811421.331129549,283627.95695546217,4594048.00989825,-3694189.382519453,0.0,199507998.15329573,199284984.2454741,200557848.8570343,199821050.83535486,199815803.59985504,199348408.4808901,199642664.0000002,199642664.0000002,192831242.66887066,199359036.04304475,195048615.99010196,203336853.38251966,199642664.0000002
2545,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2014,0,10,189752276.99999997,-471531.1754953853,0.0,-4339573.661157609,0.0,248337.0441343652,151026.94556980167,-1116454.902727934,82608.44363019729,-83938.6922816368,-457551.7122368202,-3836841.092412847,0.0,0.0,0.0,0.0,0.0,-218912.15308475867,-471531.1754953853,-4339573.661157609,-3836841.092412847,0.0,383002.89083885925,508706.70009590336,-2031639.7597620129,-95778.3917244669,-257078.29213647137,-163296.19312671298,0.0,0.0,6592509.17804479,-187903.21853992314,254474.34874064103,-7531030.4749323,0.0,189369274.1091611,189243570.29990408,191783916.759762,189848055.39172444,190009355.29213643,189915573.19312668,189752276.99999997,189752276.99999997,183159767.82195517,189940180.2185399,189497802.65125933,197283307.47493228,189752276.99999997
2546,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2015,0,10,192551125.0000003,640721.374920952,0.0,102055.31988844892,0.0,327291.0830156825,154878.17833659708,-6666953.566628838,-376118.5872648693,-30396.463484801992,0.0,-3646762.266068059,0.0,0.0,0.0,-2045685.1613336343,0.0,14154225.327304205,640721.374920952,102055.31988844892,-3646762.266068059,0.0,710293.9738545418,663584.8784325004,-8698593.326390851,-471896.9789893362,-287474.75562127336,-163296.19312671298,-2045685.1613336343,0.0,20746734.505348995,452818.1563810289,356529.66862908995,-11177792.741000358,0.0,191840831.02614576,191887540.1215678,201249718.32639116,193023021.97898963,192838599.75562158,192714421.193127,194596810.16133392,192551125.0000003,171804390.49465132,192098306.84361926,192194595.33137122,203728917.74100065,192551125.0000003
2547,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area-Bus",2016,0,10,185021764.0000001,-895869.9949942669,0.0,-102915.69118103207,0.0,176132.90510108054,20885.664520268423,-2138159.668531055,-15815.2741079963,-208106.6157880633,-1174550.791883059,-3700552.0462816656,0.0,0.0,0.0,0.0,0.0,395770.8210770134,-895869.9949942669,-102915.69118103207,-3700552.0462816656,0.0,886426.8789556223,684470.5429527689,-10836752.994921906,-487712.2530973325,-495581.3714093367,-1337846.985009772,-2045685.1613336343,0.0,21142505.326426007,-443051.838613238,253613.97744805788,-14878344.787282024,0.0,184135337.12104446,184337293.4570473,195858516.99492198,185509476.25309741,185517345.37140942,186359610.98500985,187067449.1613337,185021764.0000001,163879258.6735741,185464815.83861333,184768150.02255204,199900108.7872821,185021764.0000001
