,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3153,"Santa Cruz-Watsonville, CA Metro Area-Bus",2002,0,21,6196305.000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004,6196305.000000004
3154,"Santa Cruz-Watsonville, CA Metro Area-Bus",2003,0,21,6059528.999999995,-245003.14459851768,0.0,4659.156421619764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995,6059528.999999995
3155,"Santa Cruz-Watsonville, CA Metro Area-Bus",2004,0,21,5723819.000000005,11909.837404136377,0.0,-418916.6046801636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005,5723819.000000005
3156,"Santa Cruz-Watsonville, CA Metro Area-Bus",2005,0,21,4733688.0,-442114.0006634805,0.0,-352113.24343358795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0,4733688.0
3157,"Santa Cruz-Watsonville, CA Metro Area-Bus",2006,0,21,5576777.999999998,275886.78865521034,0.0,577060.5916524137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998,5576777.999999998
3158,"Santa Cruz-Watsonville, CA Metro Area-Bus",2007,0,21,5671752.999999998,29386.180605207766,0.0,-426813.9684684316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998,5671752.999999998
3159,"Santa Cruz-Watsonville, CA Metro Area-Bus",2008,0,21,5882101.000000004,20193.857663424067,0.0,-11926.146273859553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004,5882101.000000004
3160,"Santa Cruz-Watsonville, CA Metro Area-Bus",2009,0,21,5845032.999999996,49942.27515943848,0.0,-178779.56411566114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996,5845032.999999996
3161,"Santa Cruz-Watsonville, CA Metro Area-Bus",2010,0,21,5664635.000000004,-82929.46145925968,0.0,225901.76783166337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004,5664635.000000004
3162,"Santa Cruz-Watsonville, CA Metro Area-Bus",2011,0,21,5591821.000000005,-224467.0298063319,0.0,-34174.91755324034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005,5591821.000000005
