,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2706,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2002,0,22,14503893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0,14503893.0
2707,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2003,0,22,18704844.000000007,478060.06774887897,0.0,1235628.6000542657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007,18704844.000000007
2708,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2004,0,22,20003112.999999996,-391313.3714822344,0.0,-493184.0217007568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996,20003112.999999996
2709,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2005,0,22,21693092.999999978,-298428.17110455385,0.0,-989006.969183334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978,21693092.999999978
2710,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2006,0,22,24030862.00000004,-49277.71574579653,0.0,400658.62089489057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004,24030862.00000004
2711,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2007,0,22,24270577.00000003,757457.4849742834,0.0,-128992.49116228308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003,24270577.00000003
2712,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2008,0,22,22368997.00000004,-363544.91566785314,0.0,-654765.323081014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004,22368997.00000004
2713,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2009,0,22,18972938.000000022,137560.66084290115,0.0,-1361297.8397677965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022,18972938.000000022
2714,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2010,0,22,19529249.999999966,353535.0142057086,0.0,1977214.2788325488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966,19529249.999999966
2715,"Providence-New Bedford-Fall River, RI-MA Metro Area-Bus",2011,0,22,20373884.000000004,160732.14264766156,0.0,-83685.25015960704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004,20373884.000000004
