,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1952,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2002,0,10,503507276.0000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005,503507276.0000005
1953,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2003,0,10,465658676.0000004,-2040881.0784550372,0.0,-10137456.798617491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004,465658676.0000004
1954,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2004,0,10,514406696.99999976,12571958.507242298,0.0,26461591.36336204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976,514406696.99999976
1955,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2005,0,10,527885098.9999997,4158136.426480815,0.0,-13433553.4077406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997,527885098.9999997
1956,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2006,0,10,554251937.9999998,67175.79223323565,0.0,6363902.521099566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998,554251937.9999998
1957,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2007,0,10,544218643.9999995,1253241.5812257023,0.0,-5814428.767924128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995,544218643.9999995
1958,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2008,0,10,550676060.9999999,-389144.3296473082,0.0,-4494423.22618156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999,550676060.9999999
1959,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2009,0,10,511575185.0000007,-5643800.855172165,0.0,-9691120.339273017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007,511575185.0000007
1960,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2010,0,10,492815008.0000004,-12964355.42970193,0.0,4240204.345530278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004,492815008.0000004
1961,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2011,0,10,492370310.0000007,-13119230.656725498,0.0,-6840742.585626081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007,492370310.0000007
1962,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2012,0,10,492655252.0000003,-3961101.079869164,0.0,2127125.193998649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003,492655252.0000003
1963,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2013,0,10,492666077.0000009,1101679.192034382,0.0,4374219.735341166,0.0,1164988.097717487,131318.2126436599,-2857267.0023362865,158621.67886744082,-256439.1165957974,0.0,-9468116.069952892,0.0,0.0,0.0,0.0,0.0,5750624.029284156,1101679.192034382,4374219.735341166,-9468116.069952892,0.0,1164988.097717487,131318.2126436599,-2857267.0023362865,158621.67886744082,-256439.1165957974,0.0,0.0,0.0,5750624.029284156,1101679.192034382,4374219.735341166,-9468116.069952892,0.0,491501088.90228343,492534758.7873572,495523344.00233716,492507455.32113343,492922516.1165967,492666077.0000009,492666077.0000009,492666077.0000009,486915452.9707167,491564397.80796653,488291857.2646597,502134193.0699538,492666077.0000009
1964,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2014,0,10,479219281.9999992,373317.3282974116,0.0,-1465773.0944605754,0.0,1473834.657108135,-149553.0611593824,-2851033.9384991555,-255320.61278451755,-138102.2264977255,0.0,-9468324.110679235,0.0,0.0,0.0,0.0,0.0,-1020163.6306404473,373317.3282974116,-1465773.0944605754,-9468324.110679235,0.0,2638822.754825622,-18234.848515722493,-5708300.940835442,-96698.93391707673,-394541.3430935229,0.0,0.0,0.0,4730460.398643709,1474996.5203317935,2908446.640880591,-18936440.18063213,0.0,476580459.2451736,479237516.848515,484927582.94083464,479315980.93391633,479613823.34309274,479219281.9999992,479219281.9999992,479219281.9999992,474488821.6013555,477744285.4796674,476310835.35911864,498155722.18063134,479219281.9999992
1965,"Los Angeles-Long Beach-Santa Ana, CA Metro Area-Bus",2015,0,10,453606619.0000008,2242818.717404588,0.0,-7821913.902694785,0.0,1018026.489961996,220477.5724131628,-10730493.872311829,-1334444.855243517,-326171.6601892815,-1098300.3263070013,-9209896.304800738,0.0,0.0,0.0,0.0,0.0,948509.8927938604,2242818.717404588,-7821913.902694785,-9209896.304800738,0.0,3656849.2447876176,202242.7238974403,-16438794.813147271,-1431143.7891605939,-720713.0032828044,-1098300.3263070013,0.0,0.0,5678970.291437569,3717815.2377363816,-4913467.261814194,-28146336.485432867,0.0,449949769.75521314,453404376.2761033,470045413.813148,455037762.7891614,454327332.00328356,454704919.3263078,453606619.0000008,453606619.0000008,447927648.7085632,449888803.7622644,458520086.26181495,481752955.48543364,453606619.0000008
