,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_cumsum
1597,"Ithaca, NY Metro Area-Bus",2007,0,31,3.1049400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005,3.1049400000000005
1598,"Ithaca, NY Metro Area-Bus",2008,0,31,3.3142780000000003,77862.76717498535,0.0,81014.35531772744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003,3.3142780000000003
1599,"Ithaca, NY Metro Area-Bus",2009,0,31,3.351818000000001,96129.26109462947,0.0,-84713.74709434982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001,3.351818000000001
1600,"Ithaca, NY Metro Area-Bus",2010,0,31,3.577578999999999,-13857.613809850169,0.0,44920.24758871751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999,3.577578999999999
1601,"Ithaca, NY Metro Area-Bus",2011,0,31,3.944624999999998,-622.0923425766173,0.0,76546.95791841585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998,3.944624999999998
1602,"Ithaca, NY Metro Area-Bus",2012,0,31,4.128241999999999,-155303.3795171519,0.0,35481.56774903923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999,4.128241999999999
1603,"Ithaca, NY Metro Area-Bus",2013,0,31,4.388699000000001,22360.66153102668,0.0,69018.72074063109,0.0,13769.109284735125,11177.422743058256,-19655.10073814605,50172.842612162254,165.3425772004177,31694.997983771456,0.0,0.0,0.0,0.0,0.0,0.0,79018.28952007569,22360.66153102668,69018.72074063109,0.0,0.013769109284735124,0.011177422743058257,-0.019655100738146053,0.050172842612162254,0.00016534257720041771,0.031694997983771456,0.0,0.0,0.0790182895200757,0.022360661531026678,0.06901872074063109,0.0,4.374929890715266,4.3775215772569425,4.408354100738147,4.338526157387839,4.3885336574228,4.35700400201623,4.388699000000001,4.388699000000001,4.309680710479925,4.3663383384689745,4.319680279259369,4.388699000000001
1604,"Ithaca, NY Metro Area-Bus",2014,0,31,4.296843999999997,2414.663084596077,0.0,3015.367434634399,0.0,3965.179981139672,-10580.007527978838,-24542.772656786317,-44930.06136531792,17347.616455509848,50638.911257961416,0.0,0.0,0.0,0.0,0.0,0.0,-88544.31337633864,2414.663084596077,3015.367434634399,0.0,0.017734289265874795,0.0005974152150794179,-0.04419787339493236,0.005242781246844337,0.017512959032710267,0.08233390924173288,0.0,0.0,-0.009526023856262953,0.024775324615622756,0.07203408817526549,0.0,4.279109710734122,4.296246584784918,4.341041873394929,4.291601218753153,4.279331040967287,4.214510090758265,4.296843999999997,4.296843999999997,4.30637002385626,4.272068675384375,4.224809911824732,4.296843999999997
1605,"Ithaca, NY Metro Area-Bus",2015,0,31,4.185394,22835.88046684532,0.0,-64954.8613825106,0.0,-23243.230748629336,2745.730654830441,-150969.77956711274,14619.6572349391,-22570.597441865168,-123083.86843702536,0.0,0.0,0.0,0.0,0.0,0.0,224526.3282822045,22835.88046684532,-64954.8613825106,0.0,-0.005508941482754541,0.003343145869909859,-0.1951676529620451,0.019862438481783436,-0.005057638409154901,-0.04074995919529248,0.0,0.0,0.21500030442594154,0.04761120508246808,0.0070792267927548965,0.0,4.190902941482754,4.18205085413009,4.380561652962045,4.1655315615182165,4.190451638409154,4.2261439591952925,4.185394,4.185394,3.970393695574058,4.137782794917531,4.178314773207244,4.185394
1606,"Ithaca, NY Metro Area-Bus",2016,0,31,4.023365000000002,-26147.277435724965,0.0,-62672.40207627577,0.0,292.66566874463183,-14922.388180829555,-46476.17949628626,3709.187184111763,12002.597007815108,61265.08127681635,0.0,0.0,0.0,0.0,0.0,0.0,-88429.5542675817,-26147.277435724965,-62672.40207627577,0.0,-0.005216275814009908,-0.011579242310919696,-0.24164383245833138,0.0235716256658952,0.006944958598660207,0.02051512208152387,0.0,0.0,0.12657075015835986,0.02146392764674311,-0.055593175283520875,0.0,4.028581275814012,4.034944242310922,4.265008832458333,3.9997933743341068,4.016420041401342,4.002849877918478,4.023365000000002,4.023365000000002,3.896794249841642,4.001901072353259,4.078958175283523,4.023365000000002
1607,"Ithaca, NY Metro Area-Bus",2017,0,31,3.9864980000000028,-3133.557868976066,0.0,-4942.085241038336,0.0,-2716.1497553894555,2811.600901438588,43570.20494790356,12114.877474040375,18492.76944667591,-124206.8398449026,0.0,0.0,0.0,0.0,0.0,0.0,22951.623614305587,-3133.557868976066,-4942.085241038336,0.0,-0.007932425569399364,-0.008767641409481108,-0.19807362751042779,0.03568650313993558,0.025437728045336117,-0.10369171776337872,0.0,0.0,0.14952237377266545,0.018330369777767044,-0.060535260524559216,0.0,3.9944304255694023,3.995265641409484,4.18457162751043,3.950811496860067,3.9610602719546666,4.090189717763382,3.9864980000000028,3.9864980000000028,3.8369756262273373,3.9681676302222355,4.047033260524562,3.9864980000000028
1608,"Ithaca, NY Metro Area-Bus",2018,0,31,4.169976999999999,92539.0433336231,0.0,53603.708031226015,0.0,6506.240661245872,2788.339507521302,34267.03900229645,8701.104921349399,14956.412495780083,-78490.60678517967,0.0,-132605.8542392579,0.0,0.0,-42977.71775506136,0.0,228808.7002376201,92539.0433336231,53603.708031226015,-132605.8542392579,-0.001426184908153492,-0.005979301901959806,-0.16380658850813135,0.04438760806128498,0.040394140541116196,-0.1821823245485584,-0.042977717755061366,0.0,0.37833107401028554,0.11086941311139015,-0.006931552493333198,-0.1326058542392579,4.1714031849081525,4.175956301901959,4.333783588508131,4.125589391938714,4.129582859458883,4.352159324548558,4.212954717755061,4.169976999999999,3.7916459259897137,4.059107586888609,4.176908552493333,4.302582854239257
