,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3217,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2002,0,32,2972159.999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999,2972159.999999999
3218,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2003,0,32,3040043.000000002,-2799.145357792609,0.0,26643.94498492822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002,3040043.000000002
3219,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2004,0,32,3119582.000000001,9509.915093684913,0.0,63693.27209706271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001,3119582.000000001
3220,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2005,0,32,3084497.0,-11426.256731611918,0.0,-54705.51606335591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0,3084497.0
3221,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2006,0,32,3203729.9999999986,-2972.281481150552,0.0,9434.252797000854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986,3203729.9999999986
3222,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2007,0,32,3566026.0000000023,16023.266548369877,0.0,13323.379416490292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023,3566026.0000000023
3223,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2008,0,32,3680880.000000002,73903.68775237164,0.0,6752.769193272749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002,3680880.000000002
3224,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2009,0,32,3529352.0000000005,6945.2979126203245,0.0,-60467.149634160334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005,3529352.0000000005
3225,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2010,0,32,3376494.000000002,-1648.5133312182911,0.0,1384.4514499145648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002,3376494.000000002
3226,"Scranton--Wilkes-Barre, PA Metro Area-Bus",2011,0,32,3225153.000000003,37693.70508293448,0.0,-52948.44753829975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003,3225153.000000003
