,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2584,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2009,1,10,11348341.000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006,11348341.000000006
2585,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2010,1,10,12616936.999999989,0.0,-315659.5368891844,0.0,-1166813.940053928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989,12616936.999999989
2586,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2011,1,10,13161638.000000011,0.0,-505855.1375611122,0.0,-64461.31551972089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011,13161638.000000011
2587,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2012,1,10,14042008.000000002,0.0,129229.86120269413,0.0,-123584.78537868324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002,14042008.000000002
2588,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2013,1,10,14226292.99999998,0.0,49948.75856275056,0.0,-119678.6531530296,45786.158592110325,-8024.0080789265,-81439.8424497911,17495.598127960773,843.6151656000728,-32182.223353036006,0.0,0.0,30618.64532183526,0.0,0.0,0.0,281574.9480354097,49948.75856275056,-119678.6531530296,0.0,30618.64532183526,45786.158592110325,-8024.0080789265,-81439.8424497911,17495.598127960773,843.6151656000728,-32182.223353036006,0.0,0.0,281574.9480354097,49948.75856275056,-119678.6531530296,0.0,30618.64532183526,14180506.841407869,14234317.008078907,14307732.842449771,14208797.401872018,14225449.384834379,14258475.223353015,14226292.99999998,14226292.99999998,13944718.05196457,14176344.241437228,14345971.65315301,14226292.99999998,14195674.354678145
2589,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2014,1,10,14263662.000000011,0.0,-45948.1306230849,0.0,105884.95552807952,75796.80038806284,-10398.726931815649,-82326.84582022243,-26766.48479223252,-854.6352873322005,-21744.69627060529,0.0,0.0,31020.4793795522,0.0,-153371.1054802495,0.0,167299.39961621095,-45948.1306230849,105884.95552807952,0.0,31020.4793795522,121582.95898017316,-18422.735010742148,-163766.68827001355,-9270.886664271748,-11.020121732127677,-53926.9196236413,-153371.1054802495,0.0,448874.3476516206,4000.627939665661,-13793.697624950088,0.0,61639.12470138746,14142079.041019838,14282084.735010752,14427428.688270025,14272932.886664283,14263673.020121744,14317588.919623652,14417033.105480261,14263662.000000011,13814787.65234839,14259661.372060345,14277455.69762496,14263662.000000011,14202022.875298623
2590,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2015,1,10,14759816.999999983,0.0,660169.0458491788,0.0,19864.534753349966,75607.00680911202,847.9850045550055,-319386.43422058184,-20019.4688027743,-1142.495501515354,21835.189072159614,0.0,0.0,31101.96260880493,0.0,0.0,0.0,38829.27016849286,660169.0458491788,19864.534753349966,0.0,31101.96260880493,197189.9657892852,-17574.750006187143,-483153.1224905954,-29290.355467046047,-1153.5156232474815,-32091.730551481684,-153371.1054802495,0.0,487703.6178201135,664169.6737888445,6070.837128399879,0.0,92741.0873101924,14562627.034210699,14777391.750006171,15242970.12249058,14789107.355467029,14760970.51562323,14791908.730551464,14913188.105480233,14759816.999999983,14272113.38217987,14095647.32621114,14753746.162871582,14759816.999999983,14667075.91268979
2591,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2016,1,10,16303599.000000004,0.0,2145974.209858881,0.0,148082.790718913,77011.90986684198,-35980.35547022593,-225719.7115309908,-22043.533488810728,-13885.302051214458,-101249.6047825236,0.0,0.0,32183.830242668573,0.0,0.0,0.0,-437226.65699855634,2145974.209858881,148082.790718913,0.0,32183.830242668573,274201.8756561272,-53555.10547641307,-708872.8340215862,-51333.888955856775,-15038.81767446194,-133341.3353340053,-153371.1054802495,0.0,50476.96082155715,2810143.8836477255,154153.62784731286,0.0,124924.91755286096,16029397.124343876,16357154.105476417,17012471.83402159,16354932.888955861,16318637.817674465,16436940.335334009,16456970.105480254,16303599.000000004,16253122.039178446,13493455.116352279,16149445.372152692,16303599.000000004,16178674.082447143
2592,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2017,1,10,16268923.00000002,0.0,377666.28298066405,0.0,88925.07180644627,78459.0172903553,-17024.503441067078,136488.7359526079,-14106.135811479691,-21859.883131296083,0.0,0.0,0.0,35550.05204742998,0.0,0.0,0.0,-706888.9683773154,377666.28298066405,88925.07180644627,0.0,35550.05204742998,352660.89294648246,-70579.60891748015,-572384.0980689783,-65440.024767336465,-36898.700805758024,-133341.3353340053,-153371.1054802495,0.0,-656412.0075557583,3187810.1666283896,243078.69965375913,0.0,160474.96960029093,15916262.107053539,16339502.6089175,16841307.098068997,16334363.024767358,16305821.700805778,16402264.335334025,16422294.10548027,16268923.00000002,16925335.00755578,13081112.833371632,16025844.30034626,16268923.00000002,16108448.03039973
2593,"Phoenix-Mesa-Glendale, AZ Metro Area-Rail",2018,1,10,15406409.999999989,0.0,-124907.50547518829,0.0,-140924.0471103777,74241.67651716204,24070.39095062454,218492.65169877425,-19606.241583846622,-19535.747568269653,-27972.508473850223,0.0,0.0,35474.44091366766,0.0,0.0,-635472.186092719,-242914.0669265169,-124907.50547518829,-140924.0471103777,0.0,35474.44091366766,426902.5694636445,-46509.217966855605,-353891.44637020404,-85046.26635118309,-56434.44837402768,-161313.84380785553,-153371.1054802495,-635472.186092719,-899326.0744822753,3062902.6611532015,102154.65254338144,0.0,195949.4105139586,14979507.430536345,15452919.217966845,15760301.446370194,15491456.266351173,15462844.448374016,15567723.843807844,15559781.105480239,16041882.186092708,16305736.074482264,12343507.338846788,15304255.347456608,15406409.999999989,15210460.58948603
