,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
608,"Cape Coral-Fort Myers, FL Metro Area-Bus",2004,0,32,2561277.0000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014,2561277.0000000014
609,"Cape Coral-Fort Myers, FL Metro Area-Bus",2005,0,32,3009645.9999999986,90831.76873461316,0.0,63130.17597716196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986,3009645.9999999986
610,"Cape Coral-Fort Myers, FL Metro Area-Bus",2006,0,32,3119762.9999999995,108020.33980011455,0.0,-38232.27651445202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995,3119762.9999999995
611,"Cape Coral-Fort Myers, FL Metro Area-Bus",2007,0,32,3211686.999999999,-1680.473723156215,0.0,40718.68279740936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999,3211686.999999999
612,"Cape Coral-Fort Myers, FL Metro Area-Bus",2008,0,32,3289744.000000002,-24259.388793765727,0.0,55146.50404814103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002,3289744.000000002
613,"Cape Coral-Fort Myers, FL Metro Area-Bus",2009,0,32,3210237.000000002,1819.713677215329,0.0,-177709.63635310155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002,3210237.000000002
614,"Cape Coral-Fort Myers, FL Metro Area-Bus",2010,0,32,3230939.9999999986,-6989.887330976885,0.0,3569.867941678748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986,3230939.9999999986
615,"Cape Coral-Fort Myers, FL Metro Area-Bus",2011,0,32,3541496.9999999986,-14631.593429397057,0.0,47542.02096461406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986,3541496.9999999986
616,"Cape Coral-Fort Myers, FL Metro Area-Bus",2012,0,32,4073030.000000003,-4613.058498724073,0.0,14102.666953146248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003,4073030.000000003
617,"Cape Coral-Fort Myers, FL Metro Area-Bus",2013,0,32,4292775.999999998,-29417.1672908305,0.0,-10334.23996455633,0.0,25612.16939065631,-1310.3222973145373,-15933.535543164764,14175.268926637196,-6194.148635165821,3116.358548682392,0.0,0.0,0.0,0.0,0.0,0.0,240241.92372551924,-29417.1672908305,-10334.23996455633,0.0,0.0,25612.16939065631,-1310.3222973145373,-15933.535543164764,14175.268926637196,-6194.148635165821,3116.358548682392,0.0,0.0,240241.92372551924,-29417.1672908305,-10334.23996455633,0.0,0.0,4267163.830609342,4294086.322297312,4308709.535543163,4278600.731073361,4298970.148635164,4289659.641451316,4292775.999999998,4292775.999999998,4052534.076274479,4322193.167290828,4303110.239964554,4292775.999999998,4292775.999999998
