,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
227,"Augusta-Richmond County, GA-SC Metro Area-Bus",2006,0,34,0.9383409999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938340.9999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996,0.9383409999999996
228,"Augusta-Richmond County, GA-SC Metro Area-Bus",2007,0,34,0.8619639999999996,-68942.69961464014,0.0,2751.8515522851662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9090.210564092267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996,0.8619639999999996
229,"Augusta-Richmond County, GA-SC Metro Area-Bus",2008,0,34,0.8931699999999997,18093.591034245652,0.0,-25928.822544644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16971.900597348496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997,0.8931699999999997
230,"Augusta-Richmond County, GA-SC Metro Area-Bus",2009,0,34,0.6437459999999994,16829.242625322444,0.0,-66015.87083455647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166977.06847092486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994,0.6437459999999994
231,"Augusta-Richmond County, GA-SC Metro Area-Bus",2010,0,34,0.6172620000000003,-11650.030839431362,0.0,-14217.845404707838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13169.39570813815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003,0.6172620000000003
232,"Augusta-Richmond County, GA-SC Metro Area-Bus",2011,0,34,0.7234859999999995,-33807.27742502133,0.0,78062.69663151087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47053.77643880669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995,0.7234859999999995
233,"Augusta-Richmond County, GA-SC Metro Area-Bus",2012,0,34,0.7184059999999999,2748.794563847947,0.0,-32196.200760905893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22157.241026878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999,0.7184059999999999
234,"Augusta-Richmond County, GA-SC Metro Area-Bus",2013,0,34,0.745349,1065.2146320530526,0.0,10061.195281542272,0.0,2702.514370190389,2903.9975027916757,-2810.376436074081,2375.208763535093,719.678052102339,-7651.360362693743,0.0,0.0,0.0,0.0,0.0,0.0,17649.661335040113,0.0,0.0,0.0,1065.2146320530526,10061.195281542272,0.0,0.0,17649.661335040113,0.002702514370190389,0.0029039975027916757,-0.002810376436074081,0.002375208763535093,0.000719678052102339,-0.0076513603626937425,0.0,0.0,0.0010652146320530526,0.010061195281542272,0.0,0.0,0.017649661335040114,0.7426464856298096,0.7424450024972084,0.7481593764360741,0.7429737912364649,0.7446293219478977,0.7530003603626938,0.745349,0.745349,0.744283785367947,0.7352878047184578,0.745349,0.745349,0.72769933866496
235,"Augusta-Richmond County, GA-SC Metro Area-Bus",2014,0,34,0.7923269999999998,9399.342934479391,0.0,-18355.585135299567,0.0,566.8933461849758,1276.8226041974283,-4470.978755359452,-1212.379344845232,1269.7819002372655,-569.8457620469369,0.0,0.0,0.0,0.0,0.0,0.0,59276.99133850518,0.0,0.0,0.0,9399.342934479391,-18355.585135299567,0.0,0.0,59276.99133850518,0.0032694077163753646,0.004180820106989104,-0.007281355191433533,0.001162829418689861,0.0019894599523396046,-0.00822120612474068,0.0,0.0,0.010464557566532444,-0.008294389853757295,0.0,0.0,0.07692665267354529,0.7890575922836244,0.7881461798930107,0.7996083551914334,0.79116417058131,0.7903375400476602,0.8005482061247404,0.7923269999999998,0.7923269999999998,0.7818624424334674,0.8006213898537571,0.7923269999999998,0.7923269999999998,0.7154003473264545
236,"Augusta-Richmond County, GA-SC Metro Area-Bus",2015,0,34,0.7871450000000002,29153.38067318384,0.0,28720.990862171173,0.0,2707.091807374902,1001.02104156937,-29095.08907247722,-3447.855015450983,-1806.735338921531,1820.0686353390931,0.0,0.0,0.0,0.0,-8541.934844997906,0.0,-24276.62391674816,0.0,0.0,0.0,29153.38067318384,28720.990862171173,0.0,0.0,-24276.62391674816,0.005976499523750266,0.005181841148558474,-0.036376444263910755,-0.002285025596761122,0.00018272461341807365,-0.006401137489401587,-0.008541934844997906,0.0,0.03961793823971629,0.020426601008413876,0.0,0.0,0.05265002875679713,0.78116850047625,0.7819631588514417,0.8235214442639109,0.7894300255967613,0.7869622753865821,0.7935461374894018,0.7956869348449981,0.7871450000000002,0.7475270617602839,0.7667183989915863,0.7871450000000002,0.7871450000000002,0.7344949712432031
