,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3170,"Santa Fe, NM Metro Area-Bus",2002,0,33,507823.99999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977,507823.99999999977
3171,"Santa Fe, NM Metro Area-Bus",2003,0,33,556578.0000000002,29015.0171731762,0.0,-1323.6911624259446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002,556578.0000000002
3172,"Santa Fe, NM Metro Area-Bus",2004,0,33,532938.0000000002,-7437.59608857349,0.0,-3313.861337285906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002,532938.0000000002
3173,"Santa Fe, NM Metro Area-Bus",2005,0,33,571592.0000000005,-24549.255220365874,0.0,-2777.364496312701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005,571592.0000000005
3174,"Santa Fe, NM Metro Area-Bus",2006,0,33,612058.9999999995,19213.40436366464,0.0,19343.0109601564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995,612058.9999999995
3175,"Santa Fe, NM Metro Area-Bus",2007,0,33,654949.0000000003,19425.56178700201,0.0,2402.6553451868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003,654949.0000000003
3176,"Santa Fe, NM Metro Area-Bus",2008,0,33,735487.0000000006,9600.036033247065,0.0,2667.165790851744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006,735487.0000000006
3177,"Santa Fe, NM Metro Area-Bus",2009,0,33,824733.0000000002,29377.51333239216,0.0,-4662.242105535627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002,824733.0000000002
3178,"Santa Fe, NM Metro Area-Bus",2010,0,33,893021.9999999999,4728.266049406812,0.0,-2625.2261247319952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999,893021.9999999999
3179,"Santa Fe, NM Metro Area-Bus",2011,0,33,970864.0,-4457.225233326293,0.0,16687.33733174887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0,970864.0
