,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3770,"York-Hanover, PA Metro Area-Bus",2005,0,32,1053969.999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999,1053969.999999999
3771,"York-Hanover, PA Metro Area-Bus",2006,0,32,1718005.9999999993,263000.6911784244,0.0,184833.6809911694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993,1718005.9999999993
3772,"York-Hanover, PA Metro Area-Bus",2007,0,32,1865383.0,76456.10439174682,0.0,-160749.6319183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0,1865383.0
3773,"York-Hanover, PA Metro Area-Bus",2008,0,32,1394812.0000000007,-96625.98388655762,0.0,61662.79123069416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007,1394812.0000000007
3774,"York-Hanover, PA Metro Area-Bus",2009,0,32,1326776.9999999988,54498.37213217243,0.0,82932.56708581782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988,1326776.9999999988
3775,"York-Hanover, PA Metro Area-Bus",2010,0,32,1441707.999999999,25246.041607482744,0.0,38374.76017261126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999,1441707.999999999
3776,"York-Hanover, PA Metro Area-Bus",2011,0,32,1582223.0,42407.28425915,0.0,6894.8759410104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0,1582223.0
3777,"York-Hanover, PA Metro Area-Bus",2012,0,32,1812077.0000000007,121906.92968288464,0.0,-3324.0981673955957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007,1812077.0000000007
3778,"York-Hanover, PA Metro Area-Bus",2013,0,32,1742645.9999999988,-47841.24872528052,0.0,6576.910391489381,0.0,1042.1686544922366,382.2636483687638,-8627.535880957927,4070.912880619394,-689.3320847867607,-5535.236826487085,0.0,0.0,0.0,0.0,0.0,0.0,-18840.606327350197,-47841.24872528052,6576.910391489381,0.0,0.0,1042.1686544922366,382.2636483687638,-8627.535880957927,4070.912880619394,-689.3320847867607,-5535.236826487085,0.0,0.0,-18840.606327350197,-47841.24872528052,6576.910391489381,0.0,0.0,1741603.8313455067,1742263.7363516302,1751273.5358809568,1738575.0871193795,1743335.3320847857,1748181.236826486,1742645.9999999988,1742645.9999999988,1761486.606327349,1790487.2487252795,1736069.0896085096,1742645.9999999988,1742645.9999999988
3779,"York-Hanover, PA Metro Area-Bus",2014,0,32,1646422.999999999,-54442.3517232307,0.0,-2331.5481052415357,0.0,2046.5529027808536,2821.3591940695137,-9745.34015644682,-4232.503578306113,1221.8285956460256,4003.063542071807,0.0,0.0,0.0,0.0,0.0,0.0,-35727.884478659354,-54442.3517232307,-2331.5481052415357,0.0,0.0,3088.72155727309,3203.6228424382775,-18372.87603740475,-161.59069768671907,532.496510859265,-1532.1732844152775,0.0,0.0,-54568.49080600955,-102283.60044851122,4245.362286247846,0.0,0.0,1643334.278442726,1643219.3771575608,1664795.8760374037,1646584.5906976857,1645890.5034891397,1647955.1732844145,1646422.999999999,1646422.999999999,1700991.4908060087,1748706.6004485104,1642177.6377137513,1646422.999999999,1646422.999999999
