,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1333,"Fresno, CA Metro Area-Bus",2002,0,22,9130677.000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006,9130677.000000006
1334,"Fresno, CA Metro Area-Bus",2003,0,22,10991314.999999983,-120543.8405226372,0.0,696390.0295481455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983,10991314.999999983
1335,"Fresno, CA Metro Area-Bus",2004,0,22,10877955.000000017,110993.80950290235,0.0,117222.69200778968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017,10877955.000000017
1336,"Fresno, CA Metro Area-Bus",2005,0,22,11113040.000000011,22923.094966013825,0.0,36609.52835867104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011,11113040.000000011
1337,"Fresno, CA Metro Area-Bus",2006,0,22,11914886.000000017,260288.11890245377,0.0,593437.704038463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017,11914886.000000017
1338,"Fresno, CA Metro Area-Bus",2007,0,22,12518775.000000011,378045.42708952224,0.0,69212.68418854958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011,12518775.000000011
1339,"Fresno, CA Metro Area-Bus",2008,0,22,14031223.999999998,177547.994403094,0.0,74075.78229715211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998,14031223.999999998
1340,"Fresno, CA Metro Area-Bus",2009,0,22,13740405.999999993,-21436.89032266864,0.0,-250618.9849405688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993,13740405.999999993
1341,"Fresno, CA Metro Area-Bus",2010,0,22,12893356.999999983,-696248.7115591642,0.0,93596.76429962656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983,12893356.999999983
1342,"Fresno, CA Metro Area-Bus",2011,0,22,11417989.0,-370381.8382929948,0.0,-389338.8775511279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0,11417989.0
