,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2438,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2002,0,24,21052567.999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996,21052567.999999996
2439,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2003,0,24,21867796.000000022,114118.83283237608,0.0,-1425389.873714155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022,21867796.000000022
2440,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2004,0,24,23118059.0,221366.46843909603,0.0,942512.7310197768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0,23118059.0
2441,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2005,0,24,23748009.000000037,210918.0388877316,0.0,-795516.6997040458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037,23748009.000000037
2442,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2006,0,24,24506488.00000003,52921.74490316627,0.0,-547777.367422058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003,24506488.00000003
2443,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2007,0,24,26036446.99999997,664687.6980709316,0.0,1016884.1349754464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997,26036446.99999997
2444,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2008,0,24,26201053.000000037,645437.1891226168,0.0,-928249.6479111828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037,26201053.000000037
2445,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2009,0,24,23530787.000000037,-606362.1701536241,0.0,-1270882.451243675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037,23530787.000000037
2446,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2010,0,24,25569156.000000022,566846.850806784,0.0,625091.5366545167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022,25569156.000000022
2447,"Orlando-Kissimmee-Sanford, FL Metro Area-Bus",2011,0,24,27704396.00000003,-104852.58986046683,0.0,1281649.986182906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003,27704396.00000003
