,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2271,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2002,0,24,6590671.000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003,6590671.000000003
2272,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2003,0,24,6802796.999999998,57891.944444583634,0.0,28055.66646182083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998,6802796.999999998
2273,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2004,0,24,6510548.999999995,192898.6616326572,0.0,-190966.9395322406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995,6510548.999999995
2274,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2005,0,24,7258660.999999997,-157551.4397129477,0.0,274207.56884896616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997,7258660.999999997
2275,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2006,0,24,7824022.999999998,42648.14002178368,0.0,-39761.17616591786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998,7824022.999999998
2276,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2007,0,24,8613466.999999998,23528.54646699595,0.0,530129.3341183944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998,8613466.999999998
2277,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2008,0,24,9118658.000000006,13169.98347871774,0.0,315365.0297543984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006,9118658.000000006
2278,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2009,0,24,7928976.000000001,-120462.71183400028,0.0,-1023960.244037984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001,7928976.000000001
2279,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2010,0,24,7676473.999999997,221376.823851865,0.0,417894.3951549674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997,7676473.999999997
2280,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area-Bus",2011,0,24,8819488.999999998,141031.1190407624,0.0,149187.90858510206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998,8819488.999999998
