,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
582,"Burlington-South Burlington, VT Metro Area-Bus",2005,0,31,1934008.9999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984,1934008.9999999984
583,"Burlington-South Burlington, VT Metro Area-Bus",2006,0,31,2094090.0000000007,122139.8359148506,0.0,-101674.27410741991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007,2094090.0000000007
584,"Burlington-South Burlington, VT Metro Area-Bus",2007,0,31,2101445.0000000014,6599.628142643731,0.0,11887.792526817562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014,2101445.0000000014
585,"Burlington-South Burlington, VT Metro Area-Bus",2008,0,31,2432660.000000002,-17539.313306611897,0.0,83960.88989606884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002,2432660.000000002
586,"Burlington-South Burlington, VT Metro Area-Bus",2009,0,31,2473384.000000001,-18522.29105636588,0.0,-115694.8972552216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001,2473384.000000001
587,"Burlington-South Burlington, VT Metro Area-Bus",2010,0,31,2466600.0,-33778.152718401885,0.0,7724.033051054349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0,2466600.0
588,"Burlington-South Burlington, VT Metro Area-Bus",2011,0,31,2613585.0000000014,170124.94674247445,0.0,22808.722982273903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014,2613585.0000000014
589,"Burlington-South Burlington, VT Metro Area-Bus",2012,0,31,2702851.999999999,55012.86948273689,0.0,-21792.04631607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999,2702851.999999999
590,"Burlington-South Burlington, VT Metro Area-Bus",2013,0,31,2700318.999999998,5146.997645526676,0.0,-26502.727535808077,0.0,2731.853769088293,4728.400491998637,-11153.741323041892,-437.8889439205101,4984.149661719988,14509.321553344877,0.0,0.0,0.0,0.0,0.0,0.0,3661.23311173756,5146.997645526676,-26502.727535808077,0.0,0.0,2731.853769088293,4728.400491998637,-11153.741323041892,-437.8889439205101,4984.149661719988,14509.321553344877,0.0,0.0,3661.23311173756,5146.997645526676,-26502.727535808077,0.0,0.0,2697587.14623091,2695590.5995079996,2711472.74132304,2700756.8889439185,2695334.8503382783,2685809.6784466533,2700318.999999998,2700318.999999998,2696657.7668882604,2695172.0023544715,2726821.727535806,2700318.999999998,2700318.999999998
591,"Burlington-South Burlington, VT Metro Area-Bus",2014,0,31,2560146.000000001,-21093.299558048056,0.0,52530.57733896698,0.0,2054.732200579085,-190.96615420452292,-17592.34001029395,45.663216894538856,-11870.31669382078,33247.48266743797,0.0,0.0,0.0,0.0,0.0,0.0,-176674.28578652337,-21093.299558048056,52530.57733896698,0.0,0.0,4786.585969667378,4537.434337794114,-28746.08133333584,-392.22572702597125,-6886.167032100791,47756.80422078285,0.0,0.0,-173013.0526747858,-15946.30191252138,26027.8498031589,0.0,0.0,2555359.4140303335,2555608.5656622066,2588892.081333337,2560538.225727027,2567032.1670321017,2512389.195779218,2560146.000000001,2560146.000000001,2733159.0526747867,2576092.3019125224,2534118.150196842,2560146.000000001,2560146.000000001
