,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
395,"Birmingham-Hoover, AL Metro Area-Bus",2002,0,24,2953714.999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999,2953714.999999999
396,"Birmingham-Hoover, AL Metro Area-Bus",2003,0,24,3632880.000000001,536467.3802073622,0.0,185138.9954442808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001,3632880.000000001
397,"Birmingham-Hoover, AL Metro Area-Bus",2004,0,24,3953804.0000000014,-139738.45115279924,0.0,42511.92427826527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014,3953804.0000000014
398,"Birmingham-Hoover, AL Metro Area-Bus",2005,0,24,3759210.999999998,-133815.31974663126,0.0,-13404.293659592253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998,3759210.999999998
399,"Birmingham-Hoover, AL Metro Area-Bus",2006,0,24,3334889.000000001,45792.372387629126,0.0,-191311.96947391465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001,3334889.000000001
400,"Birmingham-Hoover, AL Metro Area-Bus",2007,0,24,3084367.999999997,-61085.8186363944,0.0,-13504.710293853524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997,3084367.999999997
401,"Birmingham-Hoover, AL Metro Area-Bus",2008,0,24,3065576.999999997,-24073.869795345203,0.0,-67326.11690888224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997,3065576.999999997
402,"Birmingham-Hoover, AL Metro Area-Bus",2009,0,24,2688302.999999998,-61587.56498091682,0.0,-3683.807605704984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998,2688302.999999998
403,"Birmingham-Hoover, AL Metro Area-Bus",2010,0,24,2387090.9999999986,-763.6272338438694,0.0,15590.900356911206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986,2387090.9999999986
404,"Birmingham-Hoover, AL Metro Area-Bus",2011,0,24,2531976.0,123808.13397157278,0.0,36003.798917398235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0,2531976.0
