,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1563,"Indianapolis-Carmel, IN Metro Area-Bus",2002,0,24,8338302.999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999,8338302.999999999
1564,"Indianapolis-Carmel, IN Metro Area-Bus",2003,0,24,8496969.999999994,77609.08707710296,0.0,226669.47691132317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994,8496969.999999994
1565,"Indianapolis-Carmel, IN Metro Area-Bus",2004,0,24,8087490.999999998,-231072.10421862095,0.0,-467607.5521205374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998,8087490.999999998
1566,"Indianapolis-Carmel, IN Metro Area-Bus",2005,0,24,8065411.000000006,-123976.37055398304,0.0,75957.29690022733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006,8065411.000000006
1567,"Indianapolis-Carmel, IN Metro Area-Bus",2006,0,24,8370676.0000000065,72497.70168481774,0.0,4034.3706087656274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065,8370676.0000000065
1568,"Indianapolis-Carmel, IN Metro Area-Bus",2007,0,24,8355006.000000005,60231.19509645909,0.0,-159617.42982024967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005,8355006.000000005
1569,"Indianapolis-Carmel, IN Metro Area-Bus",2008,0,24,9571622.000000004,351736.340114757,0.0,138538.96552653334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004,9571622.000000004
1570,"Indianapolis-Carmel, IN Metro Area-Bus",2009,0,24,8179092.999999996,170690.90515664004,0.0,-461006.1522916039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996,8179092.999999996
1571,"Indianapolis-Carmel, IN Metro Area-Bus",2010,0,24,8476165.999999994,-93100.88239949803,0.0,290694.57389141177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994,8476165.999999994
1572,"Indianapolis-Carmel, IN Metro Area-Bus",2011,0,24,9219064.000000011,-99602.19191862266,0.0,144468.99691622643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011,9219064.000000011
