,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
3102,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2002,1,10,157.21232199999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157212321.99999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977,157.21232199999977
3103,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2003,1,10,158.74103000000017,0.0,4756497.07228073,0.0,1848498.4172267225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8472927.267478963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017,158.74103000000017
3104,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2004,1,10,160.88356100000007,0.0,-698006.7092498256,0.0,-3612117.990091266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752729.659537744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007,160.88356100000007
3105,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2005,1,10,163.0723599999999,0.0,-40823.29944012493,0.0,-906321.5312806343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94301.6546147787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999,163.0723599999999
3106,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2006,1,10,167.02356000000003,0.0,4577119.625794137,0.0,-2125306.057435503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388773.7884682464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003,167.02356000000003
3107,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2007,1,10,173.00915700000007,0.0,2595581.1789837503,0.0,-1195671.9783455057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3445308.938941964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007,173.00915700000007
3108,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2008,1,10,183.85698399999984,0.0,6392535.329771589,0.0,-12652.292559182704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128270.9048494622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984,183.85698399999984
3109,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2009,1,10,182.90757099999973,0.0,-6066598.31050967,0.0,-1911594.9679879483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12565586.565390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973,182.90757099999973
3110,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2010,1,10,175.08463799999979,0.0,-3741761.900155237,0.0,-3652434.041870448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3913813.718893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979,175.08463799999979
3111,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2011,1,10,185.12852999999976,0.0,1486491.6472161897,0.0,1778688.8776848072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381772.63766150206,0.0,0.0,0.0,1975668.1322463565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976,185.12852999999976
3112,"San Francisco-Oakland-Fremont, CA Metro Area-Rail",2012,1,10,195.6060089999999,0.0,1795056.3167465313,0.0,76014.18424159699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403673.377698028,0.0,0.0,0.0,7015051.949611705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999,195.6060089999999
