,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1507,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2009,0,34,145230.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006,145230.00000000006
1508,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2010,0,34,134222.00000000003,391.2444939183322,0.0,-14745.512293088012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003,134222.00000000003
1509,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2011,0,34,148127.0000000001,21912.58601327235,0.0,12202.765077504171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001,148127.0000000001
1510,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2012,0,34,148031.0000000001,9164.25702990318,0.0,-193.4314059134864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001,148031.0000000001
1511,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2013,0,34,125083.0,-13494.69835645338,0.0,-13265.755559811,0.0,74.53865236564877,,-579.0915362740326,190.0526521683084,228.4331531181331,-452.1809187256996,0.0,0.0,0.0,0.0,0.0,0.0,,-13494.69835645338,-13265.755559811,0.0,0.0,74.53865236564877,,-579.0915362740326,190.0526521683084,228.4331531181331,-452.1809187256996,0.0,0.0,,-13494.69835645338,-13265.755559811,0.0,0.0,125008.46134763435,,125662.09153627403,124892.9473478317,124854.56684688186,125535.1809187257,125083.0,125083.0,,138577.6983564534,138348.755559811,125083.0,125083.0
1512,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2014,0,34,116807.00000000004,-13669.934008292652,0.0,8123.392915031329,0.0,12.289597575638204,,-750.3108418427157,-188.85485899404455,-302.7181525225529,575.3208603306059,0.0,0.0,0.0,0.0,0.0,0.0,,-13669.934008292652,8123.392915031329,0.0,0.0,86.82824994128697,,-1329.4023781167484,1.1977931742638646,-74.28499940441978,123.13994160490631,0.0,0.0,,-27164.63236474603,-5142.3626447796705,0.0,0.0,116720.17175005875,,118136.40237811679,116805.80220682579,116881.28499940447,116683.86005839513,116807.00000000004,116807.00000000004,,143971.63236474607,121949.36264477971,116807.00000000004,116807.00000000004
1513,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2015,0,34,123714.0,2730.1908233300373,0.0,-550.4191694850505,0.0,68.70702315036847,,-4289.2771157474735,-266.45373835740287,58.49226739475853,357.89618660997246,0.0,0.0,0.0,0.0,0.0,0.0,,2730.1908233300373,-550.4191694850505,0.0,0.0,155.53527309165543,,-5618.6794938642215,-265.25594518313903,-15.79273200966125,481.0361282148788,0.0,0.0,,-24434.441541415992,-5692.781814264721,0.0,0.0,123558.46472690835,,129332.67949386423,123979.25594518313,123729.79273200966,123232.96387178512,123714.0,123714.0,,148148.441541416,129406.78181426472,123714.0,123714.0
1514,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2016,0,34,132058.00000000012,3628.729424980138,0.0,4591.705791210146,0.0,296.14696987812613,,-1202.326565273531,-250.85831755752477,-311.76148819070625,-660.569572552988,0.0,0.0,0.0,0.0,0.0,0.0,,3628.729424980138,4591.705791210146,0.0,0.0,451.68224296978156,,-6821.006059137752,-516.1142627406638,-327.55422020036747,-179.53344433810923,0.0,0.0,,-20805.712116435854,-1101.0760230545748,0.0,0.0,131606.31775703034,,138879.00605913787,132574.11426274077,132385.5542202005,132237.53344433822,132058.00000000012,132058.00000000012,,152863.71211643599,133159.0760230547,132058.00000000012,132058.00000000012
1515,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2017,0,34,138370.0,1714.885009092916,0.0,4031.735719794813,0.0,357.8594182579636,,1050.5082197453353,39.37299127394337,264.71618546523683,-705.1222708198146,0.0,-4392.743681077458,0.0,0.0,0.0,0.0,,1714.885009092916,4031.735719794813,-4392.743681077458,0.0,809.5416612277452,,-5770.4978393924175,-476.7412714667204,-62.838034735130634,-884.6557151579239,0.0,0.0,,-19090.82710734294,2930.6596967402384,-4392.743681077458,0.0,137560.45833877227,,144140.49783939242,138846.74127146672,138432.83803473512,139254.65571515792,138370.0,138370.0,,157460.82710734295,135439.34030325976,142762.74368107747,138370.0
1516,"Hickory-Lenoir-Morganton, NC Metro Area-Bus",2018,0,34,127569.99999999996,6575.4190181686645,0.0,564.3687451932376,0.0,273.06508129565015,,1108.1386364863638,-71.69824235310334,124.74725906037514,-738.825126939206,0.0,-4602.704441614194,0.0,0.0,0.0,0.0,,6575.4190181686645,564.3687451932376,-4602.704441614194,0.0,1082.6067425233953,,-4662.359202906054,-548.4395138198237,61.90922432524451,-1623.4808420971299,0.0,0.0,,-12515.408089174274,3495.0284419334757,-8995.448122691652,0.0,126487.39325747656,,132232.35920290602,128118.43951381979,127508.09077567472,129193.48084209708,127569.99999999996,127569.99999999996,,140085.40808917422,124074.97155806648,136565.4481226916,127569.99999999996
