,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
700,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2008,1,24,4486638.999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996,4486638.999999996
701,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2009,1,24,4269995.000000004,0.0,-308215.91152732493,0.0,-381811.0468037712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004,4269995.000000004
702,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2010,1,24,4321927.000000003,0.0,752566.166803781,0.0,13481.00489793141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003,4321927.000000003
703,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2011,1,24,4318980.000000003,0.0,729753.5967334645,0.0,-73075.60172303418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003,4318980.000000003
704,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2012,1,24,4473086.000000002,0.0,78994.95496099383,0.0,21621.87180843876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002,4473086.000000002
705,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2013,1,24,4482659.999999997,0.0,-23080.296020264057,0.0,-91951.21634102448,177561.2224080816,-225.9692526789053,-17498.539114279218,4281.886806117635,-1522.5203631846816,24012.20751626995,0.0,0.0,0.0,0.0,0.0,0.0,-57954.979895901255,-23080.296020264057,-91951.21634102448,0.0,0.0,177561.2224080816,-225.9692526789053,-17498.539114279218,4281.886806117635,-1522.5203631846816,24012.20751626995,0.0,0.0,-57954.979895901255,-23080.296020264057,-91951.21634102448,0.0,0.0,4305098.777591916,4482885.969252676,4500158.539114277,4478378.11319388,4484182.520363182,4458647.792483727,4482659.999999997,4482659.999999997,4540614.979895898,4505740.296020261,4574611.2163410215,4482659.999999997,4482659.999999997
706,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2014,1,24,4620005.000000004,0.0,499882.3809510681,0.0,3988.219190141114,23539.54682523147,1859.7071154911257,-26889.25272254956,916.1679167108804,-3409.848060518976,3429.774838839044,0.0,0.0,0.0,-101475.6069063878,0.0,0.0,-253317.8768148751,499882.3809510681,3988.219190141114,0.0,-101475.6069063878,201100.76923331307,1633.7378628122203,-44387.79183682878,5198.054722828516,-4932.368423703658,27441.982355108994,0.0,0.0,-311272.85671077634,476802.08493080403,-87962.99715088337,0.0,-101475.6069063878,4418904.23076669,4618371.262137191,4664392.791836833,4614806.945277175,4624937.368423708,4592563.017644894,4620005.000000004,4620005.000000004,4931277.85671078,4143202.9150691996,4707967.997150887,4620005.000000004,4721480.606906392
707,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2015,1,24,4630639.999999999,0.0,29919.067045260646,0.0,-80423.02253371489,24338.917510999487,2049.896313429552,-169651.4911018939,-17163.897787487178,-1572.527711408868,-3532.157780966582,0.0,0.0,0.0,-104584.73568942257,0.0,0.0,325322.5666937484,29919.067045260646,-80423.02253371489,0.0,-104584.73568942257,225439.68674431255,3683.6341762417724,-214039.28293872267,-11965.843064658662,-6504.896135112525,23909.82457414241,0.0,0.0,14049.709982972068,506721.15197606466,-168386.01968459826,0.0,-206060.34259581036,4405200.313255686,4626956.365823757,4844679.282938722,4642605.843064657,4637144.896135111,4606730.175425856,4630639.999999999,4630639.999999999,4616590.290017027,4123918.8480239343,4799026.019684597,4630639.999999999,4836700.342595809
708,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2016,1,24,4787469.999999998,0.0,89754.02399199069,0.0,233056.5343979975,24762.95371149534,-4711.421422348647,-45003.32610875263,-16861.242747595516,-6116.160168137277,-38794.64850021287,0.0,0.0,0.0,-104825.48405745602,0.0,0.0,32144.95963001305,89754.02399199069,233056.5343979975,0.0,-104825.48405745602,250202.64045580788,-1027.7872461068746,-259042.6090474753,-28827.085812254176,-12621.056303249803,-14884.823926070458,0.0,0.0,46194.66961298512,596475.1759680554,64670.51471339923,0.0,-310885.8266532664,4537267.359544191,4788497.787246105,5046512.609047473,4816297.085812252,4800091.056303248,4802354.823926069,4787469.999999998,4787469.999999998,4741275.330387013,4190994.8240319425,4722799.485286599,4787469.999999998,5098355.826653264
709,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area-Rail",2017,1,24,4755107.000000004,0.0,57489.1593432298,0.0,73626.8689324542,25755.55072466034,3170.6553281644674,38083.84639161727,3136.221268543748,479.3786350352856,-14623.981348310306,0.0,0.0,0.0,-108375.70188149996,0.0,0.0,-109324.51913725631,57489.1593432298,73626.8689324542,0.0,-108375.70188149996,275958.19118046825,2142.868082057593,-220958.76265585804,-25690.864543710428,-12141.677668214517,-29508.805274380764,0.0,0.0,-63129.849524271194,653964.3353112852,138297.38364585344,0.0,-419261.52853476634,4479148.808819535,4752964.131917946,4976065.762655862,4780797.864543715,4767248.6776682185,4784615.805274384,4755107.000000004,4755107.000000004,4818236.8495242745,4101142.6646887185,4616809.616354151,4755107.000000004,5174368.52853477
