,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
363,"Billings, MT Metro Area-Bus",2002,0,32,0.6336250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633625.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004,0.6336250000000004
364,"Billings, MT Metro Area-Bus",2003,0,32,0.6611429999999998,-23.578205655440392,0.0,-809.2618429939726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22397.279540703898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998,0.6611429999999998
365,"Billings, MT Metro Area-Bus",2004,0,32,0.6555980000000005,-5300.61443942501,0.0,4210.526831993541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10045.399510782425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005,0.6555980000000005
366,"Billings, MT Metro Area-Bus",2005,0,32,0.6643889999999998,14455.287341388614,0.0,2287.22088170943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27771.973203915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998,0.6643889999999998
367,"Billings, MT Metro Area-Bus",2006,0,32,0.7038960000000004,-10758.921338891558,0.0,-3012.006191264564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46946.74430269063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004,0.7038960000000004
368,"Billings, MT Metro Area-Bus",2007,0,32,0.6790970000000005,9682.182743851366,0.0,-5125.888580542155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41059.222568722296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005,0.6790970000000005
369,"Billings, MT Metro Area-Bus",2008,0,32,0.6851600000000005,-10083.839633284486,0.0,209.10554412169995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17233.087755562883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005,0.6851600000000005
370,"Billings, MT Metro Area-Bus",2009,0,32,0.6429720000000003,3235.504615704612,0.0,-36401.04471770027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10675.707961302563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003,0.6429720000000003
371,"Billings, MT Metro Area-Bus",2010,0,32,0.612867,1111.6581241767406,0.0,-19452.291561289767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17987.774478009072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867,0.612867
372,"Billings, MT Metro Area-Bus",2011,0,32,0.6224749999999999,1538.3702699803036,0.0,6011.753638462747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23018.079302848622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999,0.6224749999999999
