,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1208,"Eugene-Springfield, OR Metro Area-Bus",2002,0,23,8365005.0000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065,8365005.0000000065
1209,"Eugene-Springfield, OR Metro Area-Bus",2003,0,23,8103039.999999997,-292544.9332182991,0.0,-166624.6450013558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997,8103039.999999997
1210,"Eugene-Springfield, OR Metro Area-Bus",2004,0,23,8396792.999999996,108618.2681019298,0.0,73994.55216126396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996,8396792.999999996
1211,"Eugene-Springfield, OR Metro Area-Bus",2005,0,23,8626362.999999996,215166.7532982952,0.0,139805.9506162535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996,8626362.999999996
1212,"Eugene-Springfield, OR Metro Area-Bus",2006,0,23,9443293.99999999,-261451.09826639004,0.0,-52345.88294300989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999,9443293.99999999
1213,"Eugene-Springfield, OR Metro Area-Bus",2007,0,23,10299753.000000017,-140662.1874252825,0.0,201109.96144733427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017,10299753.000000017
1214,"Eugene-Springfield, OR Metro Area-Bus",2008,0,23,11933051.000000011,766352.0080567814,0.0,45429.17854723671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011,11933051.000000011
1215,"Eugene-Springfield, OR Metro Area-Bus",2009,0,23,11257191.999999994,-138430.44224699482,0.0,-371682.8342843473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994,11257191.999999994
1216,"Eugene-Springfield, OR Metro Area-Bus",2010,0,23,11196693.000000011,-120114.54996966306,0.0,-134810.28680497486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011,11196693.000000011
1217,"Eugene-Springfield, OR Metro Area-Bus",2011,0,23,11395477.000000011,-334624.3844119643,0.0,-18358.143578990865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011,11395477.000000011
