,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1695,"Kankakee-Bradley, IL Metro Area-Bus",2006,0,33,395594.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006,395594.00000000006
1696,"Kankakee-Bradley, IL Metro Area-Bus",2007,0,33,458407.9999999997,100308.88555242238,0.0,-3937.239345821952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997,458407.9999999997
1697,"Kankakee-Bradley, IL Metro Area-Bus",2008,0,33,566659.0000000002,31936.725849152645,0.0,12843.700986565887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002,566659.0000000002
1698,"Kankakee-Bradley, IL Metro Area-Bus",2009,0,33,685192.9999999999,33823.12615462779,0.0,9298.356461343918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999,685192.9999999999
1699,"Kankakee-Bradley, IL Metro Area-Bus",2010,0,33,753951.0,24921.50976381673,0.0,11802.610762977456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0,753951.0
1700,"Kankakee-Bradley, IL Metro Area-Bus",2011,0,33,857367.9999999999,-12741.518461012622,0.0,477.9039070415318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999,857367.9999999999
1701,"Kankakee-Bradley, IL Metro Area-Bus",2012,0,33,914258.9999999992,559.8096781828218,0.0,2775.21167131889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992,914258.9999999992
1702,"Kankakee-Bradley, IL Metro Area-Bus",2013,0,33,949187.0000000003,17047.749759614384,0.0,356.5929270385972,0.0,-1655.6616799868418,1630.1233090996636,-3581.820177462193,918.343119133369,2585.130643613805,4205.145978630183,0.0,0.0,0.0,0.0,0.0,0.0,13352.526159832636,17047.749759614384,356.5929270385972,0.0,0.0,-1655.6616799868418,1630.1233090996636,-3581.820177462193,918.343119133369,2585.130643613805,4205.145978630183,0.0,0.0,13352.526159832636,17047.749759614384,356.5929270385972,0.0,0.0,950842.6616799872,947556.8766909007,952768.8201774625,948268.656880867,946601.8693563866,944981.8540213702,949187.0000000003,949187.0000000003,935834.4738401677,932139.250240386,948830.4070729618,949187.0000000003,949187.0000000003
1703,"Kankakee-Bradley, IL Metro Area-Bus",2014,0,33,963486.0,137490.10000964187,0.0,12683.874619925618,0.0,368.6353552729936,210.7989495873974,-6951.378589772442,-2170.5527217534645,-323.0781916489373,-5068.173778738487,0.0,0.0,0.0,0.0,0.0,0.0,-121617.47185267245,137490.10000964187,12683.874619925618,0.0,0.0,-1287.0263247138482,1840.922258687061,-10533.198767234635,-1252.2096026200957,2262.052451964868,-863.0278001083043,0.0,0.0,-108264.94569283981,154537.84976925625,13040.467546964215,0.0,0.0,964773.0263247138,961645.0777413129,974019.1987672347,964738.2096026201,961223.9475480352,964349.0278001083,963486.0,963486.0,1071750.9456928398,808948.1502307437,950445.5324530358,963486.0,963486.0
1704,"Kankakee-Bradley, IL Metro Area-Bus",2015,0,33,944583.0000000003,-13497.25899514003,0.0,-11135.335355260237,0.0,-520.5429687140172,1625.3111307253916,-34239.96349055669,3040.0591603086614,4428.513063840833,-736.6192399688669,0.0,0.0,0.0,0.0,0.0,0.0,31563.376786334466,-13497.25899514003,-11135.335355260237,0.0,0.0,-1807.5692934278654,3466.2333894124527,-44773.16225779133,1787.8495576885657,6690.565515805701,-1599.6470400771711,0.0,0.0,-76701.56890650534,141040.59077411622,1905.1321917039786,0.0,0.0,946390.5692934282,941116.766610588,989356.1622577917,942795.1504423118,937892.4344841946,946182.6470400775,944583.0000000003,944583.0000000003,1021284.5689065057,803542.4092258841,942677.8678082963,944583.0000000003,944583.0000000003
