,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
728,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2002,0,10,338546591.99999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994,338546591.99999994
729,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2003,0,10,325342195.99999964,2813454.326693011,0.0,514703.2619395937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964,325342195.99999964
730,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2004,0,10,328538113.9999995,154520.6581313498,0.0,-3026622.432554579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995,328538113.9999995
731,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2005,0,10,341009903.9999997,-1960097.04469734,0.0,2832192.1935643745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997,341009903.9999997
732,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2006,0,10,334440561.00000006,1797152.6295435177,0.0,1332581.6854216997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006,334440561.00000006
733,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2007,0,10,345393361.99999994,2818836.6715207244,0.0,1944851.5957502972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994,345393361.99999994
734,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2008,0,10,366040338.9999996,-312710.9609757868,0.0,9083273.43293036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996,366040338.9999996
735,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2009,0,10,350198687.0000003,-2436447.1463097124,0.0,-8631903.299190825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003,350198687.0000003
736,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2010,0,10,337798579.9999998,-18020111.62072581,0.0,224265.97237307008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998,337798579.9999998
737,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2011,0,10,343206907.00000054,-4365014.460012205,0.0,917254.0675326788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054,343206907.00000054
