,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
711,"Chattanooga, TN-GA Metro Area-Bus",2002,0,33,2.722493000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722493.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002,2.722493000000002
712,"Chattanooga, TN-GA Metro Area-Bus",2003,0,33,2.637165000000001,2556.4899216480057,0.0,2861.8767683359874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146682.43829026565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001,2.637165000000001
713,"Chattanooga, TN-GA Metro Area-Bus",2004,0,33,2.5481939999999987,17082.695538396336,0.0,-308.12413186281464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193544.39130664105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987,2.5481939999999987
714,"Chattanooga, TN-GA Metro Area-Bus",2005,0,33,2.7582229999999983,15035.320695024297,0.0,28240.691420327228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85273.54226848761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983,2.7582229999999983
715,"Chattanooga, TN-GA Metro Area-Bus",2006,0,33,2.5814949999999985,-111376.18519784756,0.0,-97852.95804377188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32365.74910802412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985,2.5814949999999985
716,"Chattanooga, TN-GA Metro Area-Bus",2007,0,33,2.7132420000000015,153690.8921335975,0.0,2533.5279224053515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51461.2056429188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015,2.7132420000000015
717,"Chattanooga, TN-GA Metro Area-Bus",2008,0,33,2.709821000000002,-42811.88823736048,0.0,-11732.176831888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.401890535452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002,2.709821000000002
718,"Chattanooga, TN-GA Metro Area-Bus",2009,0,33,2.5715280000000003,9669.4521384029,0.0,8016.749955666179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60352.31888422153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003,2.5715280000000003
719,"Chattanooga, TN-GA Metro Area-Bus",2010,0,33,2.6766160000000006,4673.317226151952,0.0,-3931.384994270644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70539.38473800202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006,2.6766160000000006
720,"Chattanooga, TN-GA Metro Area-Bus",2011,0,33,2.7346559999999998,-42213.343561321264,0.0,9892.36995906596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12870.941062030666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998,2.7346559999999998
