,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
33,"Albany-Schenectady-Troy, NY Metro Area-Bus",2002,0,23,11.63007399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11630073.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999,11.63007399999999
34,"Albany-Schenectady-Troy, NY Metro Area-Bus",2003,0,23,11.53117600000001,-193356.748298287,0.0,258008.97310061532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435188.8041270261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001,11.53117600000001
35,"Albany-Schenectady-Troy, NY Metro Area-Bus",2004,0,23,11.36359099999999,485495.08851905,0.0,-113340.52235433571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-768536.3799068411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999,11.36359099999999
36,"Albany-Schenectady-Troy, NY Metro Area-Bus",2005,0,23,12.370522000000003,646959.650557218,0.0,311616.0443189669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313777.1390794688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003,12.370522000000003
37,"Albany-Schenectady-Troy, NY Metro Area-Bus",2006,0,23,12.736051000000018,-540343.5209016486,0.0,241858.45939407533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457336.4464333913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018,12.736051000000018
38,"Albany-Schenectady-Troy, NY Metro Area-Bus",2007,0,23,13.18067999999999,196294.62357532955,0.0,-56593.833107583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320140.69861387426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999,13.18067999999999
39,"Albany-Schenectady-Troy, NY Metro Area-Bus",2008,0,23,15.046646000000024,409198.1294910356,0.0,352495.5621378264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912100.4082337352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024,15.046646000000024
40,"Albany-Schenectady-Troy, NY Metro Area-Bus",2009,0,23,13.890238000000023,-378759.8022874837,0.0,-954634.2635583295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692497.1513975789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023,13.890238000000023
41,"Albany-Schenectady-Troy, NY Metro Area-Bus",2010,0,23,13.558882999999978,25362.120916262356,0.0,-711142.555992403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8855.441122596792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978,13.558882999999978
42,"Albany-Schenectady-Troy, NY Metro Area-Bus",2011,0,23,14.176005999999983,361007.92762993777,0.0,529182.3012646489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-689009.5821297334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983,14.176005999999983
43,"Albany-Schenectady-Troy, NY Metro Area-Bus",2012,0,23,15.213239999999999,-85292.07716057556,0.0,182578.39787373555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923472.5878199548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999,15.213239999999999
