,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2520,"Peoria, IL Metro Area-Bus",2006,0,33,2356309.9999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986,2356309.9999999986
2521,"Peoria, IL Metro Area-Bus",2007,0,33,2367401.000000002,118796.2660914241,0.0,-72681.49268079095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002,2367401.000000002
2522,"Peoria, IL Metro Area-Bus",2008,0,33,2827126.9999999995,21920.090083406933,0.0,73545.1616579782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995,2827126.9999999995
2523,"Peoria, IL Metro Area-Bus",2009,0,33,2728390.0000000005,-1444.041056393744,0.0,-105815.13292195403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005,2728390.0000000005
2524,"Peoria, IL Metro Area-Bus",2010,0,33,2802218.999999998,4511.003505969517,0.0,148778.52095186638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998,2802218.999999998
2525,"Peoria, IL Metro Area-Bus",2011,0,33,3010080.0000000014,2382.7044878813945,0.0,10486.964238154796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014,3010080.0000000014
2526,"Peoria, IL Metro Area-Bus",2012,0,33,3349765.9999999986,-6136.534585153133,0.0,-97995.18673645097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986,3349765.9999999986
2527,"Peoria, IL Metro Area-Bus",2013,0,33,3229408.9999999995,-15892.95691542797,0.0,-792.4594659319628,0.0,-7615.162602927988,3839.294466868477,-13123.479723554075,-8439.470857168837,-670.7363581325238,23137.491848254656,0.0,0.0,0.0,0.0,0.0,0.0,-100692.64379472524,-15892.95691542797,-792.4594659319628,0.0,0.0,-7615.162602927988,3839.294466868477,-13123.479723554075,-8439.470857168837,-670.7363581325238,23137.491848254656,0.0,0.0,-100692.64379472524,-15892.95691542797,-792.4594659319628,0.0,0.0,3237024.1626029275,3225569.705533131,3242532.4797235536,3237848.4708571685,3230079.736358132,3206271.508151745,3229408.9999999995,3229408.9999999995,3330101.6437947247,3245301.9569154275,3230201.4594659316,3229408.9999999995,3229408.9999999995
2528,"Peoria, IL Metro Area-Bus",2014,0,33,3425943.0000000014,81634.53887986773,0.0,373687.0860281481,0.0,-3935.7658454015977,-5342.070510013059,-23650.60265281596,-530.416999662959,3170.3928891291234,-14785.701030531223,0.0,0.0,0.0,0.0,0.0,0.0,-216885.07780395047,81634.53887986773,373687.0860281481,0.0,0.0,-11550.928448329585,-1502.7760431445822,-36774.08237637003,-8969.887856831796,2499.6565309965995,8351.790817723433,0.0,0.0,-317577.7215986757,65741.58196443976,372894.6265622161,0.0,0.0,3437493.928448331,3427445.776043146,3462717.0823763716,3434912.887856833,3423443.3434690046,3417591.209182278,3425943.0000000014,3425943.0000000014,3743520.7215986773,3360201.4180355617,3053048.3734377855,3425943.0000000014,3425943.0000000014
2529,"Peoria, IL Metro Area-Bus",2015,0,33,3249755.000000001,61416.24886145832,0.0,-49051.003326509504,0.0,-5257.956137951735,-8245.20439774182,-121749.73299116784,-12172.404416468606,4462.282200320367,-7851.759009165233,0.0,0.0,0.0,0.0,0.0,0.0,-37463.16970292508,61416.24886145832,-49051.003326509504,0.0,0.0,-16808.88458628132,-9747.980440886402,-158523.81536753787,-21142.2922733004,6961.938731316966,500.0318085582003,0.0,0.0,-355040.8913016008,127157.83082589807,323843.6232357066,0.0,0.0,3266563.884586282,3259502.980440887,3408278.815367539,3270897.292273301,3242793.061268684,3249254.9681914425,3249755.000000001,3249755.000000001,3604795.8913016017,3122597.169174103,2925911.376764294,3249755.000000001,3249755.000000001
