,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
2643,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2002,0,23,1.3061239999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306123.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996,1.3061239999999996
2644,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2003,0,23,1.3171670000000002,-2765.147829490354,0.0,-8462.932809904722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.400123722342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002,1.3171670000000002
2645,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2004,0,23,1.3476519999999996,22422.7035971924,0.0,8363.673009586497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21427.80974962896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996,1.3476519999999996
2646,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2005,0,23,1.36001,36372.75183104513,0.0,-631661.92580336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609996.7686338237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001,1.36001
2647,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2006,0,23,1.379443999999999,-3940.389280829595,0.0,178027.51275292737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184245.5253059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999,1.379443999999999
2648,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2007,0,23,1.429809,-4743.032708533976,0.0,190408.32751261813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146451.0597689494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809,1.429809
2649,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2008,0,23,1.5012420000000006,5019.345716839127,0.0,-20414.502872291792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71123.11333199138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006,1.5012420000000006
2650,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2009,0,23,1.4118420000000005,-19818.52893297791,0.0,35668.67357057941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52143.15935655287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005,1.4118420000000005
2651,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2010,0,23,1.4402,2681.520709476253,0.0,558518.5386771202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565413.9663290934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402,1.4402
2652,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2011,0,23,1.4336639999999994,-11738.798318810952,0.0,-52306.55969465499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20475.41071177576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994,1.4336639999999994
2653,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2012,0,23,1.4646760000000008,3967.584334116631,0.0,13672.766695573677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13664.31121839477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008,1.4646760000000008
2654,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2013,0,23,1.452363000000001,-8187.711165227478,0.0,-7475.376403373415,0.0,2084.116308103487,848.5280865949708,-6044.214491236561,-428.12286679731767,4465.058451128466,-13381.200921024234,0.0,0.0,0.0,0.0,0.0,0.0,15660.067555227257,0.0,0.0,0.0,-8187.711165227478,-7475.376403373415,0.0,0.0,15660.067555227257,0.002084116308103487,0.0008485280865949708,-0.006044214491236561,-0.00042812286679731764,0.004465058451128466,-0.013381200921024234,0.0,0.0,-0.008187711165227478,-0.007475376403373415,0.0,0.0,0.015660067555227256,1.4502788836918974,1.4515144719134059,1.4584072144912374,1.4527911228667982,1.4478979415488724,1.465744200921025,1.452363000000001,1.452363000000001,1.4605507111652285,1.4598383764033744,1.452363000000001,1.452363000000001,1.4367029324447738
2655,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2014,0,23,1.489116,-22826.848562260267,0.0,3373.272602141836,0.0,1358.43839623411,525.9227167157052,-9462.016789264742,-4228.247402417391,-1017.5878100162934,5564.671940449271,0.0,0.0,0.0,0.0,0.0,0.0,63451.01656554712,0.0,0.0,0.0,-22826.848562260267,3373.272602141836,0.0,0.0,63451.01656554712,0.0034425547043375974,0.001374450803310676,-0.015506231280501303,-0.004656370269214708,0.0034474706411121723,-0.007816528980574963,0.0,0.0,-0.031014559727487744,-0.004102103801231579,0.0,0.0,0.07911108412077437,1.4856734452956626,1.4877415491966894,1.5046222312805013,1.4937723702692147,1.4856685293588878,1.496932528980575,1.489116,1.489116,1.520130559727488,1.4932181038012318,1.489116,1.489116,1.4100049158792258
2656,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2015,0,23,1.5681360000000004,17016.227901829006,0.0,62704.042278384135,0.0,1314.7763470592945,-3892.7308334036848,-55744.19480438536,-3991.3801395000382,447.3689926598488,2279.5779520278884,0.0,-49533.57539407937,0.0,0.0,0.0,0.0,111369.67792536864,0.0,0.0,0.0,17016.227901829006,62704.042278384135,-49533.57539407937,0.0,111369.67792536864,0.004757331051396892,-0.0025182800300930087,-0.07125042608488667,-0.008647750408714747,0.0038948396337720216,-0.005536951028547075,0.0,0.0,-0.013998331825658737,0.05860193847715256,-0.04953357539407937,0.0,0.190480762046143,1.5633786689486036,1.5706542800300933,1.6393864260848872,1.5767837504087152,1.5642411603662283,1.5736729510285474,1.5681360000000004,1.5681360000000004,1.582134331825659,1.5095340615228479,1.6176695753940797,1.5681360000000004,1.3776552379538574
2657,"Portland-South Portland-Biddeford, ME Metro Area-Bus",2016,0,23,1.8108250000000012,98998.13492431538,0.0,30801.628261086204,0.0,4936.954381234335,4952.7168421824335,-17641.84232424481,-1110.1071402561531,-973.1762148062978,-1198.8956232761238,0.0,-52162.07655022851,0.0,0.0,0.0,0.0,179133.39079609443,0.0,0.0,0.0,98998.13492431538,30801.628261086204,-52162.07655022851,0.0,179133.39079609443,0.009694285432631226,0.0024344368120894247,-0.08889226840913148,-0.0097578575489709,0.0029216634189657234,-0.006735846651823199,0.0,0.0,0.08499980309865665,0.08940356673823877,-0.10169565194430787,0.0,0.3696141528422374,1.80113071456737,1.8083905631879118,1.8997172684091328,1.8205828575489722,1.8079033365810355,1.8175608466518245,1.8108250000000012,1.8108250000000012,1.7258251969013445,1.7214214332617626,1.9125206519443092,1.8108250000000012,1.4412108471577638
